journal_nlm_id	scopus_id
101131135	19001
101134876	21773
101138477	14145
101138795	70618
101139110	21382
101096027	82279
101137683	23062
101083777	15852
101089367	14444
9883039	94353
101139554	24172
101140040	12428
100888431	29847
9892190	23218
9883682	25543
7504241	25505
9881972	14562
101140323	12266
101136980	4800154004
101132622	12717
101140148	39662
101140988	16676
100896262	21384
101134327	23913
101134359	14182
101136421	19284
100895309	25935
100936359	20761
101125444	22066
101141667	23603
8703442	13777
101136419	24855
101135751	14016
101142025	28185
101140654	28122
9503417	22470
101084490	27100
0253002	26857
100883502	15920
100883416	14236
9892316	26240
9891479	20678
9891258	35185
9891194	18885
9890976	12247
9890561	23838
9890562	23935
9890130	77216
9890099	26731
9889281	17449
9889180	23701
9888875	78582
9888223	22376
9887828	15965
9887369	14779
9886794	19936
9886706	39819
9886666	13194
9886605	26843
9885967	77848
9885376	35687
9885385	30015
9885346	21100869520
9885332	63116
9884942	36483
9884426	25989
9884056	4700152714
9883964	29390
9883454	29273
9883455	12119
9882888	23274
9882655	23354
9882612	18142
9882436	23164
9882227	26855
9881954	19449
9881964	27385
9881268	14452
9880942	14220
9880435	18675
9880223	25088
9879807	70192
9879580	21307
9879552	65434
9879423	20870
9879361	29432
9879305	12654
9878840	23861
9878844	26322
9878849	14833
9878854	26587
9878855	18982
9878838	21366
9878825	24035
9878828	19826
9878810	27963
9878707	22674
9878553	37610
9878442	87644
9877794	25494
9877675	15300154813
9877005	37903
9876951	17628
9876742	32894
9876667	14188
9876330	14890
9876229	19138
9875866	60085
9875543	20176
9875518	39139
9815654	15936
9815637	21897
9813116	23071
9714169	59344
9607833	77911
9606447	29808
9602418	70180
9602083	22404
9516982	12823
9510758	24608
9506308	18777
9503424	38771
9500170	59557
9439497	5300152228
9435680	15411
9426925	12290
9426823	100287
9426243	95845
9426127	25320
9425963	14172
9425974	37302
9425851	70565
9425769	5700161261
9425740	26363
9425670	66079
9425419	22967
9425426	92466
9425008	73710
9423528	82883
9421530	29249
9419940	53719
9418470	38964
9417807	92423
9308285	78979
9306691	99840
9306331	40751
9303070	21791
9209844	15500
9208917	71345
9114340	12190
9108626	26546
9106558	12659
9102137	92288
9015440	26382
9015286	28126
9012965	40299
9011546	14009
9007757	90078
9005375	29908
9001944	72805
8918109	13523
8910777	17840
8908156	52413
8907472	89299
8900824	35102
8900887	99661
8813032	30062
8809953	15619
8807983	14012
8807349	12988
8805635	20815
8802806	13016
8802674	25201
8712243	51911
8711539	90791
8709379	12126
8709295	24221
8704564	20369
8702448	26243
8702454	39882
8701754	77191
8610937	67829
8511777	29536
8508353	37030
8508358	95807
8506960	15071
8504697	92260
8501014	17610
8410942	96579
8307698	18102
8305532	28577
8303108	14605
8301309	94058
8219647	66819
8215867	68061
8214749	24630
8213661	15418
8213457	30048
8208289	25675
8206881	17784
8200907	27756
8110288	12203
8110100	24482
8110102	12642
8106446	55948
8100354	21004
8010275	110041
8009604	20140
8009022	12194
8007859	15031
8007017	77797
8005417	15641
8004907	29486
8003648	15270
8002227	20776
7910859	58296
7909453	25987
7905612	60967
7905114	26955
7904695	22573
7904302	15391
7902477	22393
7901101	88827
7901041	27819
7809431	22392
7807471	29968
7806972	15035
7805476	27392
7804921	76593
7804338	12283
7804126	14871
7803093	27463
7801710	110035
7708964	82921
7707496	14852
7707273	12887
7704922	12199
7701852	24836
7613934	14035
7613292	86648
7611133	71587
7611154	22962
7610623	31770
7610510	24043
7607813	78222
7603066	37115
7600097	14772
7513791	58838
7511895	15605
7511865	16976
7511713	39907
7511805	14798
7509588	52122
7508847	24225
7505531	21484
7504610	13164
7503118	39131
7502537	4700152728
7501311	59522
60020130R	19400157922
58920110R	79450
58230500R	12794
2984850R	36871
2984699R	12082
2984713R	19977
21340450R	65429
21310020R	89750
20140110R	13526
19720010R	27368
19520700R	12792
19210370R	19500157524
18630160R	90717
18140200R	84932
17840070R	21100874239
1305072	18090
1272500	19430
1263114	27556
1261472	16601
1257761	12419
1253771	27132
1252362	82170
1247533	14730
1246327	21100244215
1246111	16173
0434577	58403
0427461	19915
0426331	17681
0421406	94905
0420617	17111
0420541	23309
0417655	16439
0417452	67942
0414166	29497
0414130	69927
0413674	27663
0411274	100939
0410475	101271
0410341	37300
0404417	26592
0401202	22176
0401000	16357
0401047	27069
0377430	14821
0376433	58672
0375332	58665
0374606	15052
0373206	21238
0372767	13563
0372567	12831
0372264	14117
0370644	13740
0361027	15367
0360135	55116
0360341	38303
0356741	68623
0356763	28611
0356301	25579
0351416	25312
0337752	27446
0333507	25680
0325627	23626
0315073	12505
0311416	22912
0311115	77371
0266236	64345
0257576	19465
0243274	89594
0237475	15350
0237704	29494
0233416	12809
0227625	57558
0222052	65763
0221217	16419
0214274	25389
0212044	30593
0204031	20851
0201543	83385
0154627	60402
0151571	5000153805
0147107	22169
0145706	38184
0140446	17356
0136414	21386
0130067	18062
0124043	67602
0121502	18823
0120133	110015
0117710	52437
0112250	12757
0104316	16843
0102300	75521
0100762	18282
0076003	17128
0070454	13631
0067335	13441
0064224	16960
0064145	13972
0057204	98352
0051757	14543
0050620	21364
0045747	20145
0046052	12711
0045506	23649
0037265	51117
0014060	25882
0007275	17995
0006276	100147030
14650260R	67578
7506840	79245
8914280	54435
9805623	24665
9607334	98188
9602085	22286
9433816	88871
9422783	15820
9102887	87339
9013835	15505
9001406	13530
8804389	40922
8710533	12029
8605782	21489
8006204	96388
8004863	40450
7613448	71365
7610511	62097
7508619	51140
7507209	55592
7505388	74123
7503449	62326
57710100R	12804
17930050R	98841
14610160R	78628
1255204	4900152502
0414111	39565
0372677	77519
0370451	65332
0367567	17410
0340733	84781
0233332	68255
01510020R	12094
0102505	61306
0370035	5700165814
8101243	59860
100897327	28632
9876244	34037
9879270	22915
9881901	54988
0261057	99334
16220030R	20583
17740340R	19600162061
9301325	4700152285
0263375	64482
0144065	31113
0417426	95585
9891016	25524
9889747	23634
9887278	16842
9887001	15539
9879749	19250
9878608	74516
9808874	28557
9427298	14892
9426737	26385
9426115	78461
9301343	97412
9109126	25678
8702551	15371
8700909	29196
8610836	31082
7708048	13734
7610751	12853
7601728	15235
20320350R	95540
17920130R	72868
15240420R	51524
1256207	92191
0410453	15520
0403466	37322
0401204	22276
0242271	37211
0234022	42008
0172512	26701
0132243	18165
0122172	16205
0013255	16116
15740060R	96488
0326204	72600
9876193	23352
9875542	24656
9878460	14744
100911316	14844
100928866	36782
100927562	29268
9007922	23703
0120676	68469
0210120	13358
0243623	67219
18310730R	17090
9878834	92917
9882554	75066
9878461	22932
9879325	18109
9876785	38642
0007305	19600162035
9884244	26404
2984778R	18865
0253777	83088
9885414	17600155042
9891024	28227
9891024	9500153906
9882350	37593
9875499	53387
8502519	14735
9878822	24664
8912615	13793
9102532	21779
9877781	20213
8700910	20374
9013862	86948
9885491	50208
9885316	76670
9878841	54490
9878815	14834
9876011	20953
9610836	13277
9428364	13627
9426485	14768
9421090	53502
9303803	93714
9206740	12023
8602181	100495
8219646	12062
8001905	15385
20710580R	18873
0373026	21611
0270632	19700174947
0204446	13215
0135240	77835
0117635	26868
0064302	15726
0062434	27890
0056011	17363
0027176	5600155101
0024737	22013
0002442	14515
0010615	53819
7607474	69916
0414613	21100874232
8308060	17651
100971829	74569
101084111	70102
101084218	13272
101084221	26878
101084239	26808
101084244	27440
101084282	12007
101084288	35048
101084333	26245
101084344	20062
101084357	15159
101084425	25205
101084335	63885
101084336	26258
101084337	73093
101084345	26891
101084354	30878
101084355	12442
101084380	32218
101084386	13933
101084389	56582
101084400	5600152919
101084401	18768
101084402	19966
101084408	23738
101084462	87020
101084480	27351
101084426	16752
101084429	14100
101084432	27172
101084434	87503
101084438	30715
101084439	26812
101084440	51207
101084441	22591
101084443	90184
101084444	12357
101084445	28772
101084446	20246
101084458	37046
101084479	24873
101084482	74890
101084492	28490
101084502	23067
101084516	15335
101084552	27613
101084535	13176
101084547	14089
101084555	13760
101084578	34002
101084584	88376
101084585	33180
101084604	22902
101084625	15387
101084640	12134
101084675	12452
101084687	26986
101084689	16883
101084698	39015
101084699	12652
101084629	81762
101084630	18083
101084651	87351
101084655	15781
101084657	29214
101084660	29009
101084662	65953
101084667	26897
101084672	15471
101084682	28756
101084684	14850
101084746	5700161162
101084760	26510
101084783	29186
101084729	27366
101084730	15139
101084731	28667
101084734	24406
101084735	14898
101084742	39203
101084743	15143
101084744	79944
101084751	24849
101084787	12695
101084869	26462
101084845	12856
101084849	28759
101084857	22706
101084860	33237
101084876	36159
101084880	12460
101084909	33589
101084919	18490
101084932	22698
101084948	69623
101084954	81743
101084957	18880
101084961	59190
101084963	28109
101084977	29622
101085068	15673
101085082	24009
101085015	16956
101085017	28105
101085022	27610
101085045	20749
101085051	4700153010
101085059	100110
101085060	13104
101085063	24160
101085069	50047
101085072	15024
101085073	27504
101085075	26615
101085079	18698
101085092	14103
101085100	20023
101085110	20898
101085113	25227
101085117	28973
101085119	27471
101085123	27511
101085233	12609
101085246	25278
101085131	14704
101085138	13476
101085144	27526
101085149	27490
101085158	17587
101085162	35499
101085163	29190
101085167	33459
101085173	22339
101085174	14377
101085204	28952
101085207	27343
101085208	22951
101085216	18157
101085232	19285
101085245	29568
101085257	14118
101085329	29910
101085345	24202
101085294	69688
101085258	15670
101085260	67526
101085265	23259
101085270	145660
101085272	18881
101085279	96886
101085293	18114
101085295	23596
101085297	28757
101085302	19482
101085305	32933
101085309	20454
101085312	23717
101085316	19455
101085318	28104
101085320	12281
101085325	38851
101085328	28154
101085332	33687
101085335	99562
101085348	23557
101085369	16888
101085373	110235
101085375	18769
101085389	20606
101085485	19200156708
101085385	29130
101085391	24393
101085393	5700152854
101085411	4900152203
101085418	25057
101085509	5700168788
101085579	36840
101085584	23052
101085492	28256
101085506	18112
101085512	36904
101085538	5600153356
101085558	15415
101085566	23554
101085574	27938
101085586	12603
101085599	36107
101085601	27949
101085610	18929
101085613	13474
101085698	28418
101085716	27470
101085719	21100839283
101085655	18067
101085680	25355
101085683	63835
101085703	23452
101085806	19875
101085812	28976
101085830	24352
101085860	80165
101085873	23636
101085890	29929
101085775	18034
101085802	5600152882
101085807	55289
101085809	28708
101085810	28038
101085818	20290
101085820	110123
101085823	24257
101085825	20126
101085827	28467
101085831	27554
101085836	17018
101085840	23132
101085841	20708
101085872	28627
101085908	5800192174
101085910	12860
101085916	13519
101086011	19349
101086017	78586
101086022	99599
101086098	15498
101085907	16824
101085909	13447
101085918	18736
101085941	14868
101085944	21101041417
101085960	14500
101085963	14427
101085973	20727
101085985	5700153771
101085999	200147126
101086004	28981
101086012	27691
101086019	22733
101086023	22691
101086027	27665
101086031	23865
101086035	110302
101086096	28040
101086192	22857
101086106	5000157008
101086164	20746
101086175	20642
101086223	96377
101086233	9500153908
101086272	23702
101086280	24200
101086294	20043
101086283	65206
101086292	17445
101086313	26285
101086335	61617
101086393	34449
101086394	15401
101086396	15381
101086399	28419
101086471	82410
101086523	53793
101086541	13533
101086555	25822
101086585	65943
101086602	17505
101086492	12629
101086496	14831
101086499	96692
101086507	20091
101086509	22961
101086530	37503
101086531	40065
101086549	16600154704
101086573	18775
101086591	145484
101086599	34996
101086612	23540
101086628	26486
101086637	38343
101086664	24099
101086704	68997
101086677	33310
101086713	100258
101086650	34944
101086683	29905
101086721	27365
101086947	39658
101086986	34418
101087005	11600153426
101087031	14724
101087110	13499
101087199	5700154315
101087204	17032
101087252	27489
101087249	35595
101087290	5800169224
101087375	26986
101087117	17730
101087120	35172
101087314	28016
101087325	12253
101087354	13203
101087356	40691
101087359	24519
101087370	15162
101087373	26599
101087397	14851
101087398	20247
101087401	29008
101087425	5600153514
101087450	12637
101087455	28087
101087461	35240
101087469	21477
101087470	16064
101087474	19458
101087485	30232
101087507	12177
101087567	14610
101087690	19041
101087695	29401
101087652	29011
101087556	24888
101087557	19692
101087558	110200
101087559	26043
101087566	13273
101087568	40361
101087591	27074
101087650	18111
101087686	95009
101087735	31008
101087736	5800169295
101087740	33154
101087744	22736
101087747	20550
101087750	24350
101087764	24353
101087768	26350
101087776	20314
101087803	28957
101087804	25848
101087821	28180
101087828	16170
101087832	5600154343
101087844	12630
101087854	27979
101088087	22255
101088100	25566
101087964	95761
101087974	14547
101087977	14548
101087982	26461
101088035	13097
101088104	19192
101088238	28066
101088135	28082
101088145	76584
101088149	39560
101088170	26829
101088176	13156
101088234	31327
101088242	33587
101088290	26181
101088361	29797
101088372	23830
101088488	32773
101088539	22762
101088509	25722
101088515	40723
101088822	15111
101088941	16911
101088924	58669
101089046	33400
101089089	24262
101087295	80867
101087374	23988
101087419	33146
101088121	35785
101088235	29567
101088295	84979
101088902	34110
101090748	36303
101090774	23036
101090979	89175
101091002	5700169047
101090993	21100264007
101091018	25142
101091136	5700164481
101091309	13490
101091392	93709
101091407	53554
101091408	40865
101091502	15947
101091529	40101
101091633	21100228113
101091702	13101
101091747	5800172268
101091834	25202
101091835	12104
101091924	100888
101091965	22764
101091992	26814
101092021	87433
101092100	38525
101092164	13435
101092172	36641
101092173	31686
101092196	21100468964
101092359	28468
101092248	30588
101092261	28440
101092352	110327
101092368	23269
101092391	28893
101092395	21100286987
101092570	25059
101092661	2400147403
101092712	21081
101092722	23952
101092765	22199
101092768	18437
101092779	16291
101092799	26579
101092803	39252
101092846	14974
101092857	24848
101092871	38494
101092924	32383
101092973	21255
101093036	5800228210
101093037	28168
101093064	24794
101093088	20077
101093457	53135
101093624	23113
101093625	21100837350
101094318	13274
101094333	21560
101094381	21101034122
101094513	80842
101094515	28622
101094535	14192
101094579	36062
101094685	23638
101094824	28216
101094854	28629
101094859	28656
101094877	28670
101095330	28092
101095341	5600154056
101096094	28124
101096585	91364
101096720	93143
9426874	28855
7801687	28473
0427707	71420
0413764	20165
9427290	33990
101128963	28475
101136418	38564
101142074	24026
9613961	22362
8918133	24862
9815622	23779
101135365	17975
7610589	21084
100968751	20296
9880575	19504
9712270	21991
100900946	29326
101140017	13738
101141792	23456
101144384	27328
101144944	28306
9000927	22508
100936368	19576
100898941	18578
9309668	14958
101133858	15406
9888876	9500154039
9886316	29859
9885960	24254
9884927	24807
9884108	18177
9417264	83378
9417024	13648
9113797	68935
9012921	20531
8813436	21871
0404415	15355
0252052	20634
9881704	16818
9890371	25978
9882899	24918
9879073	17915
9114980	12332
9884742	19340
0111656	14634
101137067	26651
101137068	14471
101137071	13763
101137072	14398
101137082	29179
101137083	24615
101137089	28599
101137091	24643
101137115	12225
101137102	13660
101137100	13453
101137099	25344
101137097	16619
101137096	12142
101137122	25515
101137126	91890
101137288	24157
9001952	23039
101144297	22270
101146672	19105
101124073	21486
101124071	21100235624
101124082	19637
9313833	35635
101146781	34224
101135740	15850
101147219	78796
100900943	19851
101144387	22848
101147228	25614
9610838	22781
9606000	28199
9601799	98609
9421097	14873
9008093	16179
17510500R	40483
1260766	27718
0335405	23350
100897395	13363
100899230	88048
9816016	146159
8901334	17872
100967746	21687
100968638	20443
101095069	40304
101096596	13898
101120027	19517
101123358	21355
101124171	20425
101125446	22072
101130617	29093
101137842	28792
101138956	26013
101140143	25352
101147570	145144
100973097	23464
100973006	20907
9317093	25131
9315667	33398
9306292	29851
101140022	24030
9440382	12255
9709506	27974
9809674	95081
101140127	16721
101140527	16150
101142015	71056
101136916	27601
101132995	28496
101150203	17605
101150438	17008
101150637	79324
9426434	19919
101126664	37502
101151031	13409
101130615	22378
9891661	23641
9887881	13623
9879060	16957
9515186	93552
9425737	28692
9422396	88206
8500100	98171
8309354	130106
8103051	74182
2983053R	12068
1245762	19372
0045233	15831
9876367	35187
9882168	15532
9318046	25817
101084748	69447
101084952	63880
101085021	59552
101095753	29274
101096078	18323
101096077	38250
101096075	23538
101096119	27373
101096582	53746
101096622	83653
101096994	21555
101097027	13162
101120252	26139
101121573	92995
101142708	22081
100960529	17401
101094211	29311
101148874	20589
101148924	28031
101148925	14790
101148926	16575
101148927	24304
101148934	12891
101148936	18016
101148937	16641
101149751	18947
101149752	29565
101149755	25236
101149757	14523
101149758	17797
101149765	17276
8204531	25965
101135818	22575
101152228	89209
8900600	39736
101141610	21895
7505221	21362
9604509	19222
100960007	20560
101140517	21217
101142710	26037
101146940	29381
9426110	74417
101154361	18565
101094212	24797
100961305	35063
101133625	17348
14510340R	18721
101122473	28161
101140025	28835
101142028	28207
101151385	78905
101155373	50039
101156321	60447
8702539	16102
101140142	16481
101154140	13006
101157306	37697
101157530	26970
8808537	21944
100964185	18327
101156357	16722
9425208	51878
9111433	16153
9204382	12480
100941859	21748
100954211	26588
101083946	12866
101088083	13090
101093592	61342
101120023	94948
101120693	29264
101121150	20756
101125977	62525
101128002	29943
101132535	12435
101137841	18455
101135379	26136
101144324	79567
101159382	40981
7505722	29065
101133385	29784
101160382	26091
9812512	15970
101128185	18948
101150042	12430
101160862	21219
9815663	19489
101160518	21256
9607534	53121
101128775	17625
9815755	13065
101084424	26090
101139138	17425
101159772	20040
101159770	20040
101159763	20040
9804404	40377
9804678	19837
101128968	19723
9424806	88000
9885358	19881
100887410	500147004
9891120	33274
9815642	19197
0250101	19793
9815620	13823
9514027	28232
9811518	85931
100972046	25362
101085489	24784
101085422	27435
100910109	4000148401
100927946	21427
9815683	35934
101140283	23233
101083580	24778
9426172	25825
101121477	22927
101155367	28138
101155780	22147
9703164	12812
7505862	19840
101155781	27657
101159262	19558
9702877	14386
8911335	21246
101151457	31436
9440679	21811
101166696	14136
0373022	21414
9605409	12772
9615688	26014
9114726	14566
100894201	18500161700
100892858	13163
9708119	19928
100954653	130036
9811169	22396
100965525	20802
101093791	25465
101124451	21429
101134827	22831
101136878	23273
101140941	13158
101155473	17854
101123597	21100323800
101165239	17294
101165240	24055
101165242	18003
101165244	13839
101165248	28567
101165249	38310
101165251	25061
101165317	14584
101167473	22122
101167473	145169
0417427	16238
0150372	12925
101162596	14477
101167559	71066
101170418	21992
9888571	76879
101154438	27592
101155107	13824
101160857	25321
101168223	22555
101168228	22556
101169627	145641
101150311	144799
8809164	21229
9713940	21356
101160941	13869
101167924	24819
101168776	29187
9301647	19871
101167001	23085
101172973	12781
8106583	15076
9425531	18256
101130625	40173
9604504	20464
100929017	18071
100954650	23099
101167278	14907
101174588	22472
101174817	30413
101151150	14968
19540520R	19988
9710381	19565
101124748	23993
101123341	23124
101155115	28636
101167665	28640
101177980	29454
101179386	4700151916
100883655	22357
9425936	19940
100883611	28281
101135954	21100199819
101179473	144616
101157394	24599
8710980	17758
101149451	145316
9815771	12621
101130981	29077
9503763	17947
100893243	12066
101180951	64007
101181252	110245
101180799	23330
100892008	26066
101160020	24866
9704130	12756
100968680	25462
101176252	19447
100888641	16077
9887521	21459
9802539	12486
8905667	21909
8903118	20992
100898211	29769
100885136	27684
101088195	28546
101089443	14853
101120118	18610
101125284	28157
101125678	14075
101128967	20689
101129617	22138
101130839	18391
101134380	19835
101134822	22791
101139309	16860
101125644	14441
101151358	25931
101155475	20783
101154995	26388
101157309	94337
100936353	91796
101121881	25027
101183590	20781
101183835	78477
9804403	16187
8809459	17949
100964619	7600153115
101090844	15716
14640350R	19400157841
0014157	19400157905
7506848	33560
101170508	26000
101120122	22886
101155056	12030
9884125	16200154737
17830210R	5700155578
0224156	40309
101095546	17300154965
101183755	12977
100897394	29254
100956422	19498
101162609	18949
101163027	21349
101186624	12647
101187590	20276
9813736	19067
101185740	30758
100889186	27775
9815684	30093
8209607	19600166042
7901326	4000148006
7806081	65336
7600075	72763
7506872	19600162094
7506115	19400158176
7505950	66655
7502506	19400157885
2985090R	37682
2985054R	78240
2984864R	21997
2984786R	21979
21740150R	19400158034
21430310R	19400158015
21210500R	80611
21130280R	21100258947
21130210R	19400157820
21110130R	26663
21110140R	19900191847
20710020R	19400157887
20630460R	19700186319
20630470R	19400158116
20540380R	19400157938
20430730R	19500157515
20330090R	19400157933
20330240R	19400157943
20310480R	21837
20140280R	19400158109
20130250R	19600162034
19910300R	5800224157
19610100R	19400157903
19520510R	19600166124
18750490R	19600162063
18610450R	19600162055
18610270R	19600166051
18540150R	19600162090
18030030R	19400157819
17840140R	19400158151
17840020R	19400157882
17710080R	19400157859
17530370R	19500157498
17340020R	24954
17340020R	21100902951
17140140R	19600162037
17030120R	27983
16920150R	21795
16220210R	20628
15420300R	19600166004
15420110R	19500157632
15410280R	19500157537
14811020R	19400157837
14640090R	19400157857
14540070R	19400157814
14470040R	19600162081
14470130R	19400157809
14470150R	19400157812
14470160R	19400157813
1304167	19400158001
1265420	19400158013
0420632	14358
0421021	19400158041
0417372	20539
0413737	13946
0413530	16505
0404476	94156
0404351	92544
0404265	18225
0376326	28678
0373232	21798
0373233	21800
0373077	19700171709
0370676	5700157895
0262422	53839
0166060	59713
0165540	19400158113
0151745	66522
0144510	19400158230
0137461	19500157516
0120775	17847
0117447	19400158044
0043545	19408
0034470	19500157476
0032075	19500157435
0026251	22212
0016262	27648
0014016	5800224123
0002045	19400158225
14470100R	19400157808
14470140R	19400157811
7706524	19400157810
7505680	19400157877
7503121	19400158149
21810220R	19400158168
21740110R	11000153720
21330340R	19400157890
20020370R	19400157920
19620720R	19400157845
18520390R	19500157728
17820300R	19400157821
17810470R	19600166039
16030020R	19600162119
15210200R	19600166023
14610180R	19400157839
0417464	15788
0407203	17053
0400727	61226
0234122	19400157817
0035523	19400157968
0004334	19500157716
0000220	19700186346
14470050R	19400157806
8712300	50041
7507425	19400157923
7503072	19400158050
21410750R	19400157835
21220300R	66748
19610500R	21715
19030340R	19600162091
17820280R	19600166139
14830110R	19600162079
0404473	86191
20420640R	19400158242
0071431	19400157983
14470110R	19400158171
17510200R	19500157448
15210180R	19400157804
0405354	19600162123
7503038	19400157805
0413136	19500157548
20720310R	19400158114
16630390R	19400157867
15010200R	27452
0425641	19600157029
0416621	84277
0374705	100225
0263741	19400157964
9427052	19400157836
15740080R	12100154942
7505988	19400158247
7600748	19400157852
0143406	19400158000
0372770	21823
101128834	29872
7607130	19779
9427061	19700174000
8502658	19400157896
7603017	19500157658
19830340R	19400158004
0417403	89489
0407206	19400157958
0406005	19400158102
0372664	28079
0337244	16778
0151766	19400158403
0066175	19500157725
21140500R	19400157834
15130310R	63109
0404344	56668
9881794	19400157851
16820150R	69845
7802786	19600162125
101189728	4000152105
9439750	20653
100895975	19262
101182345	24578
8403708	15461
101088505	15419
101120119	12109
101125610	17293
9515841	25390
101144385	22112
101160019	20758
101150138	23684
101189416	80112
9605854	23040
101162874	22318
101183692	20719
101193650	89651
101130732	13070
101194519	21100773738
9605423	19900192581
101192457	19952
100890609	21317
9710449	86016
9709923	19417
9616320	29280
100898657	15987
9815648	27215
100936348	22595
100939345	15721
9513566	13214
100893225	29265
101090220	90979
101132988	21462
101135325	16294
101135662	21350
101150314	27516
101151352	21076
101125608	23060
101185472	4000148310
101194919	21584
8410840	12513
100886103	17327
101194770	3900148510
101192000	23186
101128793	27682
101190261	20313
101193313	15608
9703616	15536
101196966	54630
101197608	89440
9213011	12595
101160559	69085
101196674	70520
101168327	24959
101199688	26830
101152341	22023
100890578	13124
101200320	15573
9212578	99288
9607101	110201
101186484	14257
101132974	18005
100967755	22416
101186374	12394
101188418	34645
9875661	15134
0367663	17992
100894096	19843
101183754	144651
101183746	24709
101183747	5800208235
101183748	18058
101188415	19002
9303678	19398
9315242	29239
101160100	5400152633
0407225	19600166158
0405527	11000153800
8905520	24566
0027704	19600162036
101134521	25241
101134521	34232
9112626	22411
101201889	16592
9709254	14380
9426197	17616
0323431	13798
100893239	29749
100930630	145183
100961631	145096
101142069	23987
101143317	12868
101156085	15434
101167762	27479
101160775	28273
101182328	23205
101206716	51013
101156990	21834
9615568	20020
101090048	13545
101093789	19960
101128948	24738
101126530	27550
101196722	20671
101197881	145163
100890823	15544
101205290	23509
100895847	18993
101184933	16100154785
101205258	67153
101205285	79572
101208422	20047
100883415	21339
9891022	23486
9882397	14520
9815976	16204
9204100	27021
9808006	101305
8807504	20582
100972365	29028
101152234	24972
101125145	14333
101171545	24829
101171571	54867
101171505	15731
101199488	130153
101204393	20979
101204394	25806
101204399	18078
101204400	26989
101204402	19113
101204403	26022
101204404	25621
101156351	145062
101209410	36323
9800465	20830
101189458	29278
101137600	28752
101210279	23366
101154446	145151
101155459	29290
101155885	38551
101211108	145074
101196148	19107
101197107	26073
101208192	145061
101211947	145479
101197791	130126
101189112	20252
101212092	144932
101151468	19984
101199824	29666
101213739	51565
0417364	145189
101148081	4700152725
101212761	22450
101213033	145007
101188638	12252
101214918	21914
101215688	25810
100895787	22044
101150306	21750
9876964	19750
100940307	20609
100965121	18439
101215021	130094
101196463	14439
9415639	29191
101181368	20112
101213381	29825
101209214	19344
9602086	15393
101221787	15992
101222195	18604
101222433	17657
100887374	28590
9815355	17551
9814574	13503
9807630	52092
9609064	16861
9434927	27763
9431227	16671
9216871	89256
100901141	16808
9891704	25535
101088554	24063
101157208	23155
101157213	23137
101181305	29980
101185420	17512
101187344	29556
101191388	145184
101132977	26744
101152869	16319
101211035	24243
101176026	9500153949
100888586	26653
9881869	25518
100883603	145166
100969403	21967
101223105	145033
101223651	40529
9010953	26513
101193653	130067
101213861	17331
101223545	37369
101217278	3300148003
101208185	24006
101156064	145075
9889915	145159
101222340	17329
9890082	24589
9200430	27523
101181284	16341
101199657	145146
8806387	25996
101197449	130069
9814246	19600162043
7606913	97241
2985160R	21100441819
17920050R	19600162100
18610520R	19600166170
14520330R	19600162104
14470030R	19600162053
0413414	15925
0400760	96270
14470120R	19600162042
21240120R	19600162136
7507682	19600166151
18510260R	19600162088
20720340R	19600162106
101219418	18485
101128966	25294
101229003	110163
101164773	144956
57630690R	14060
101198195	19249
101134867	13217
101207335	24318
101166135	26041
101230541	29732
9433326	145162
101189456	18025
101135941	14127
9608386	13244
101230972	144723
7901042	145168
101231360	144840
101120121	130015
101231818	13239
101154157	20204
101232367	130187
101200947	91727
101233061	99584
101142614	19622
9708550	145171
9201341	25282
9616904	145167
100886205	26833
100959981	145060
101084496	65096
101163587	12392
101172622	16312
101149327	145172
101167768	22817
101088612	28265
101202210	145164
101190325	75223
101168329	22304
8406611	21601
9810965	14281
8702506	96310
101142623	145043
101218011	145008
101231694	144622
101235572	23923
9613603	14245
101235741	145157
101234285	13003
101234289	13004
101177550	130071
101177553	130099
101235694	18517
101235690	18518
101234237	98028
101234238	16074
101235742	145178
101235745	110320
101158091	19930
9442139	15407
8908702	23979
8903484	27281
8105858	30867
9881183	27030
101231408	145694
101236734	25557
101229646	38597
101225070	130177
0115534	28409
101128940	15483
9209787	146151
9424566	6100153013
101203421	18743
8801277	12596
101230060	130080
101232337	18893
101240003	28214
101236535	3500148011
101227772	23506
101236465	3900148617
101239532	24525
101239591	5600153400
101239605	16118
101189513	4000148820
101241615	9300153115
101241654	4000148406
101227436	4000148208
101233809	130120
101229024	144939
101219148	146188
9424753	18670
9710936	4000148207
0135125	10600153371
100970607	4000148020
101164708	24841
101181180	145017
101208441	130034
101215604	21100778827
101217933	130164
101223548	130051
101208455	130025
101229556	4000150802
9103983	146161
101241152	144938
7902111	12990
101238023	3500148005
9425873	23253
101241539	15300154810
9305754	3500148007
101215359	4000148103
101244598	21487
9422563	36814
101244827	3500148022
101175887	100147025
101218222	3900148601
101243727	53033
9887519	14648
101244240	3900148506
101244734	4000148010
101244624	144614
101245157	130030
101245179	19263
101231512	144804
101234999	130063
101238972	7200153175
101090660	22292
101200317	23246
101230586	144606
101239074	4000151808
100888160	27011
101245788	66523
101129944	21370
101225531	144617
101242342	130115
9504451	12053
9712714	13795
101207333	4000150701
101231005	130044
101128359	145666
9704963	27585
9709505	23173
101247023	130130
101212357	15047
101245926	27304
101235322	144915
101247254	146160
101247119	3500148006
101247574	19700188396
101239023	3500148012
8700903	20831
101247089	130005
9876251	20744
9879535	19296
100890607	25175
