scopus_id	active	open_access	main_publisher	source_type	publisher_country
110104	1	0	PIME	Journal	Italy
110105	0	0	Deutsche Glastechnische Gesellschaft e.V.	Journal	Germany
110106	0	0	Nihon Arukoru Igakkai/Japenese Medical Society of Alcohol Studies	Journal	Japan
110107	0	0	Japanese Leprosy Association/Nihon Rai Gakukai	Journal	Japan
110109	0	0	Nihon Shinkei Seishin Yakuri Gakkai/Japanese Society of Neuropsychophamacology	Journal	Japan
110111	1	0	IEEE	Journal	United States
110112	1	0	Wolters Kluwer Health	Journal	United States
110113	1	0	Indian Academy of Pediatrics	Journal	India
110115	0	0	Kyushu University	Journal	Japan
110116	0	0	Springer Nature	Journal	Netherlands
110123	1	0	Wiley-Blackwell	Journal	United Kingdom
110124	1	0	Nederlandse Vereniging voor Klinsche Chemie	Journal	Netherlands
110126	0	0	Elsevier	Journal	France
110130	0	0	Nigerian Medical Association	Journal	Nigeria
110131	0	0	Japan Society of Mechanical Engineers/Nihon Kikai Gakkai	Journal	Japan
110132	0	0	Japan Society of Mechanical Engineers/Nihon Kikai Gakkai	Journal	Japan
110135	0	0	Medical Society of Nova Scotia	Journal	Canada
110136	0	0	Institution of Nuclear Engineers	Journal	United Kingdom
110137	0	0	Dimon Industries	Journal	United States
110140	0	0	Japanese Obstetrical and Gynecological Society	Journal	Japan
110141	1	1	Nihon Sangyo Eisei Gakkai	Journal	Japan
110142	0	0	Elsevier	Journal	United States
110148	0	0	Learned Information	Journal	United Kingdom
110152	1	0	Elsevier	Journal	Netherlands
110153	0	0	Elsevier	Journal	Netherlands
110154	0	0	Elsevier	Journal	Netherlands
110157	1	0	APS	Journal	United States
110158	0	0	Petrovsko-Razumovskii	Journal	Russian Federation
110160	0	0	Yugoslav Association Of Phthisiology And Pneumology	Journal	Serbia
110161	1	1	Institute of Tuberculosis and Pulmonary Diseases	Journal	Poland
110162	0	0	Polish Society for Immunology	Journal	Poland
110163	1	0	Polskie Towarzystwo Mikrobiologow/Polish Society of Microbiologists	Journal	Poland
110164	0	0	Lodz and the Polish Association of Occupational Medicine	Journal	Poland
110166	0	0	Interscience Publishers	Journal	United Kingdom
110170	0	0	Miller Freeman	Journal	United States
110172	1	0	Springer Nature	Book Series	Switzerland
110173	1	0	InnoVision Communications	Journal	United States
110174	1	0	Elsevier	Journal	Netherlands
110175	1	0	American Psychiatric Association	Journal	United States
110180	1	0	State Forest Products Research Institute	Journal	Slovakia
110182	0	0	American Society of Dentistry for Children	Journal	United States
110189	0	0	Wiley-Blackwell	Journal	United States
110192	0	0	Elsevier	Journal	France
110200	0	0	Institut de Sciences Mathematiques et Economiques Appliquees	Journal	France
110201	1	0	Taylor & Francis	Journal	United Kingdom
110202	0	0	Elsevier	Journal	United Kingdom
110207	0	0	Almgvist & Wiksells	Journal	Sweden
110208	0	0	APA	Journal	United States
110214	0	0	Domestic Engineering Co.	Journal	United States
110215	0	0	Springer Nature	Journal	United Kingdom
110217	0	0	American Hospital Publishing, Inc.	Journal	United States
110218	0	0	Medicom	Journal	United Kingdom
110220	1	0	Springer Nature	Journal	United States
110222	0	0	Newman Pub	Journal	United Kingdom
110225	0	0	Uitgeverij Radius BV	Trade Journal	Netherlands
110227	0	0	Elsevier	Journal	Netherlands
110228	0	0	Human Kinetics Publishers, Inc.	Journal	United States
110231	0	0	International Union Against Tuberculosis And Lung Disease/Union Internationale Contre la Tuberculose et les Maladies Respiratories	Journal	France
110234	0	0	Ghedini Libraio in Milano Srl	Journal	Italy
110235	0	0	Bethany Books	Journal	Sweden
110236	0	0	Taylor & Francis	Journal	United Kingdom
110237	0	0	Griephan  Verlag	Journal	Germany
110238	0	0	EMH Swiss Medical Publishers Ltd	Journal	Switzerland
110239	1	1	De la Salle University	Journal	Philippines
110240	0	0	Journal and Bulletin Agency	Journal	United States
110241	0	0	Textile Machinery Society of Japan	Journal	Japan
110242	1	0	Showa University and Showa Medical Association	Journal	Japan
110243	0	0	Schiffahrts Verlag Hansa	Journal	Germany
110245	1	0	Wiley-Blackwell	Journal	United Kingdom
110247	1	0	Maney Publishing	Journal	United Kingdom
110253	0	0	Walter de Gruyter	Journal	Germany
110256	1	1	College of Family Physicians of Canada	Journal	Canada
110259	0	0	Technical Association of the Pulp and Paper Industry	Trade Journal	United States
110260	0	0	ThyssenKrupp AG	Journal	Germany
110273	0	0	Elsevier	Journal	Netherlands
110278	0	0	China Textile Institute	Journal	Taiwan
110281	0	0	Elsevier	Journal	Netherlands
110282	0	0	Elsevier	Journal	Netherlands
110289	1	0	Veterinary Medicine Pub. Co.	Journal	United States
110291	1	0	Springer Nature	Journal	United States
110292	0	0	Elsevier	Journal	United Kingdom
110293	0	0	Bartens	Journal	Germany
110294	0	0	Gastroenteroloska sekcija	Journal	Serbia
110297	1	0	Springer Nature	Journal	United States
110298	0	0	Urban und Vogel Medien und Medizin Verlagsgesellschaft mbH	Journal	Germany
110300	0	0	Gauthier-Villars	Journal	France
110302	1	0	Svenska sallskapet for anthropologi och geografi	Journal	Sweden
110305	0	0	Centers for Disease Control and Prevention, U.S. Dept. of Health and Human Serivces	Journal	United States
110306	0	0	Hirzel Verlag	Journal	Germany
110308	0	0	Elsevier	Journal	United Kingdom
110310	0	0	Las Asociaciones	Journal	Argentina
110311	0	0	Acta Medica Belgica	Journal	Belgium
110312	0	0	Radiological Societies of Denmark Finland Norway and Sweden	Journal	Sweden
110313	0	0	Udruzenje dermatovenerologa Jugoslavije	Journal	Croatia
110314	0	0	Elsevier	Journal	Netherlands
110316	0	0	Association pour la promotion des techniques de modelisation et de simulation dans l'entreprise Press	Journal	France
110317	0	0	Elsevier	Journal	Netherlands
110319	0	0	Cygnus Business Media Inc.	Journal	United States
110320	1	0	Wiley-Blackwell	Journal	United States
110322	0	0	Elsevier	Journal	France
110323	0	0	Dep. de Formation Permanente	Journal	France
110325	1	0	Annual Reviews, Inc.	Journal	United States
110326	0	0	Edsall	Journal	United Kingdom
110327	1	0	Elsevier	Journal	United Kingdom
110329	0	0	American Dental Association	Journal	United States
110332	1	0	Walter de Gruyter	Journal	Germany
110333	0	0	Akademie Verlag	Journal	Germany
110334	0	0	Jurgen Hartmann Verlag	Journal	Germany
110335	0	0	Dietrich Steinkopff Verlag	Journal	Germany
110336	0	0	Verlag Ferdinand Schoeningh GmbH	Journal	Germany
110337	1	0	Media Sphera	Journal	Russian Federation
110339	0	0	PJD Publications Ltd.	Journal	United States
110340	0	0	Consejo General De Colegios De Odontologos	Journal	Spain
110344	0	0	Thieme	Journal	Germany
110345	0	0	Thieme	Journal	Germany
110382	0	0	Editrice Compositori srl	Journal	Italy
110486	1	0	Elsevier	Journal	Netherlands
110607	1	0	International Glaciological Society	Journal	United Kingdom
110619	0	0	IEE	Journal	United Kingdom
120000	0	0	OUP	Journal	United States
120002	0	0	Izdatel'stvo Meditsina Publishers	Journal	Russian Federation
120003	0	0	Physica-Verlag Gmbh und Co.	Journal	Germany
120005	1	0	ASME	Journal	United States
120006	0	0	Springer Nature	Journal	Germany
120008	1	0	Annual Reviews, Inc.	Journal	United States
120011	0	0	Elsevier	Journal	Netherlands
120015	0	0	A.A. Balkema	Journal	Netherlands
120017	0	0	British Medical Association	Journal	United Kingdom
130000	1	0	Elsevier	Journal	Netherlands
130005	1	0	Elsevier	Journal	Netherlands
130006	0	0	Bentham	Journal	United Arab Emirates
130007	0	0	Bentham	Journal	United Arab Emirates
130008	1	0	Elsevier	Journal	Netherlands
130009	1	0	Springer Nature	Journal	Germany
130010	0	0	Springer Nature	Journal	United States
130011	1	0	National Defence Medical Center	Journal	Taiwan
130012	1	0	Wolters Kluwer Health	Journal	India
130014	0	0	American Thoracic Society	Journal	United States
130015	1	0	Mary Ann Liebert	Journal	United States
130016	1	0	Taylor & Francis	Journal	United Kingdom
130017	1	0	Bentham	Journal	United Arab Emirates
130019	0	0	Bentham	Journal	United Arab Emirates
130020	1	1	Ivyspring International Publisher	Journal	Canada
130021	1	0	Korean Society for Biotechnology and Bioengineering	Journal	South Korea
130023	1	0	Landes Bioscience	Journal	United States
130024	1	0	Hekimler Birligi Vakfi	Journal	Turkey
130025	1	0	Bentham	Journal	United Arab Emirates
130028	1	0	SAGE	Journal	United States
130029	1	0	Elsevier	Journal	United States
130030	1	0	Royal Society of London	Journal	United Kingdom
130031	1	0	Nihon Dokusei Byori Gakkai	Journal	Japan
130032	1	0	IOP	Journal	United Kingdom
130033	1	0	Walter de Gruyter	Journal	Germany
130034	1	0	Bentham	Journal	United Arab Emirates
130035	1	1	Springer Nature	Journal	United Kingdom
130036	1	0	Wolters Kluwer Health	Journal	United States
130037	1	1	European Geosciences Union (EGU).	Journal	Germany
130038	1	0	Bentham	Journal	United Arab Emirates
130039	1	0	RSC	Journal	United Kingdom
130041	0	0	RSC	Journal	United Kingdom
130043	1	0	Geological Society	Book Series	United Kingdom
130044	1	0	Wolters Kluwer Health	Journal	United States
130045	1	1	Elsevier	Journal	Spain
130047	1	0	Bentham	Journal	United Arab Emirates
130049	1	0	Emerald	Journal	United Kingdom
130050	1	0	Ethis Communications	Journal	United States
130051	1	0	Future Drugs Ltd.	Journal	United Kingdom
130052	1	0	Elsevier	Journal	Netherlands
130053	1	1	IOP	Journal	United Kingdom
130054	1	0	Springer Nature	Journal	United States
130055	1	0	Springer Nature	Journal	Netherlands
130056	1	0	OUP	Journal	United Kingdom
130058	1	1	Springer Nature	Journal	United Kingdom
130059	1	0	Springer Nature	Journal	United States
130061	0	0	Elsevier	Journal	Netherlands
130063	1	1	Polish Academy of Sciences	Journal	Poland
130065	1	0	Emerald	Journal	United Kingdom
130066	0	0	Elsevier	Book Series	Netherlands
130067	1	0	Springer Nature	Journal	Netherlands
130068	1	0	Emerald	Journal	United Kingdom
130069	1	0	Verlag Helvetica Chimica Acta	Journal	Switzerland
130070	1	0	Termedia	Journal	Poland
130071	1	0	Wiley-Blackwell	Journal	United States
130072	1	0	Begell House	Journal	United States
130073	1	0	Springer Nature	Journal	Netherlands
130074	1	0	International Institute of Anticancer Research	Journal	Greece
130075	1	0	Wiley-Blackwell	Journal	Germany
130076	1	0	Bentham	Journal	United Arab Emirates
130077	1	0	Taylor & Francis	Journal	United Kingdom
130078	1	0	Zhongguo Kexueyuan	Journal	China
130079	0	0	Libbey	Journal	France
130080	1	0	ACS	Journal	United States
130081	1	0	Emerald	Journal	United Kingdom
130083	1	0	Japanese Society of Fertility and Sterility	Journal	Japan
130084	1	0	SAGE	Journal	United States
130086	0	0	Springer Nature	Journal	Germany
130087	1	0	Newbury House	Journal	United States
130088	1	0	American Diabetes Association	Journal	United States
130089	1	0	Taylor & Francis	Journal	United Kingdom
130090	1	0	IGI Global	Journal	United States
130091	0	0	Springer Nature	Journal	United States
130093	1	1	European Geosciences Union	Journal	Germany
130094	1	1	OUP	Journal	United Kingdom
130095	1	1	Springer Nature	Journal	United Kingdom
130096	1	0	Elsevier	Journal	Taiwan
130097	1	0	Consultants Bureau	Journal	United States
130098	0	0	Elsevier	Journal	France
130099	1	0	Wiley-Blackwell	Journal	United States
130100	1	0	Emerald	Journal	United Kingdom
130102	1	0	Wiley-Blackwell	Journal	United States
130103	1	1	Hindawi	Journal	Egypt
130104	0	0	Springer Nature	Journal	United Kingdom
130105	1	0	Emerald	Journal	United Kingdom
130106	1	0	Springer Nature	Journal	Germany
130107	0	0	Elsevier	Journal	Netherlands
130108	1	0	Zhongguo xun zheng yi xue za zhi bian ji bu	Journal	China
130109	1	0	Science Press	Journal	China
130110	0	0	Wiley-Blackwell	Journal	United States
130111	1	0	Springer Nature	Journal	Germany
130112	0	0	Wiley-Blackwell	Journal	United Kingdom
130113	1	0	Springer Nature	Journal	Germany
130114	1	0	Haworth Press	Journal	United States
130115	1	0	Elsevier	Journal	Netherlands
130116	1	1	Springer Nature	Journal	United Kingdom
130117	1	0	Springer Nature	Journal	Netherlands
130118	1	1	Pulsus Group Inc.	Journal	Canada
130119	0	0	Walter de Gruyter	Journal	United States
130120	1	0	SAGE	Journal	United States
130122	1	1	Krause & Pachernegg GmbH	Journal	Austria
130123	1	0	Multimed, Inc.	Journal	Canada
130124	1	1	MDPI Open Access Publishing	Journal	Switzerland
130125	1	1	Springer Nature	Journal	United Kingdom
130126	1	0	ACS	Journal	United States
130127	1	0	OUP	Journal	United Kingdom
130128	1	0	Springer Nature	Journal	United States
130129	1	1	APS	Journal	United States
130130	1	0	Wiley-Blackwell	Journal	United Kingdom
130132	1	0	Northwind Publications, Ltd.	Journal	United States
130133	1	0	Thieme	Journal	Germany
130134	1	0	Springer Nature	Journal	Germany
130135	1	1	Press of International Journal of Ophthalmology	Journal	China
130138	1	0	Springer Nature	Journal	Germany
130140	1	0	Wiley-Blackwell	Journal	United Kingdom
130141	1	0	Springer Nature	Journal	Germany
130142	0	0	Springer Nature	Journal	Germany
130143	1	1	Sociedade Braslleira de Microbiologia/Brazilian Society for Microbiology	Journal	Brazil
130144	0	0	Wiley-Blackwell	Journal	United Kingdom
130145	1	1	Springer Nature	Journal	United States
130146	1	0	Springer Nature	Journal	Germany
130147	1	0	Consultants Bureau	Journal	United States
130148	1	0	Springer Nature	Journal	Germany
130149	1	1	Springer Nature	Journal	United Kingdom
130150	0	0	Facts and Comparisons	Journal	United States
130151	1	0	Consultants Bureau	Journal	United States
130152	1	1	Springer Nature	Journal	United Kingdom
130153	1	0	Wiley-Blackwell	Journal	United Kingdom
130154	1	0	Haworth Press	Journal	United States
130155	0	0	Singapore General Hospital	Journal	Singapore
130156	1	0	Surgical Association	Journal	Taiwan
130157	1	0	Elsevier	Journal	Netherlands
130158	1	0	Wiley-Blackwell	Journal	United Kingdom
130159	0	0	Springer Nature	Journal	United Kingdom
130160	1	0	SAGE	Journal	United States
130161	0	0		Book Series	United States
130162	1	0	Emerald	Journal	United Kingdom
130163	1	0	IOP	Journal	United Kingdom
130164	1	0	IOP	Journal	United Kingdom
130165	1	0	Wiley-Blackwell	Journal	United Kingdom
130166	1	0	Haworth Press	Journal	United States
130167	1	0	PI-ME Tipografia Editrice srl	Journal	Italy
130168	1	0	CSIRO	Journal	Australia
130169	1	0	Sociedade Portuguesa de Neurologia	Journal	Portugal
130170	1	0	Springer Nature	Journal	Germany
130171	1	0	Springer Nature	Journal	Germany
130172	1	1	Wolters Kluwer Health	Journal	India
130173	1	0	Taylor & Francis	Journal	United Kingdom
130174	0	0	Brazilian Society of Plant Physiology	Journal	Brazil
130175	0	0	OUP	Journal	United Kingdom
130176	1	0	OUP	Journal	United States
130177	1	0	Mary Ann Liebert	Journal	United States
130178	1	0	Walter de Gruyter	Journal	Germany
130183	0	0	Elsevier	Journal	United Kingdom
130184	1	0	Cambridge University Press	Journal	United Kingdom
130185	1	0	Koninklijk Landbouwkundige Vereniging/Royal Netherlands Society of Agricultural Sciences	Journal	Netherlands
130187	1	0	Humboldt Field Research Institute	Journal	United States
130241	0	0	Cold Spring Harbor Laboratory Press	Journal	United States
130245	0	0	SAE	Journal	United States
130251	0	0	Elsevier	Journal	United States
130262	1	0	Institute of Pure and Applied Physics	Journal	Japan
131365	0	0	Eular Publishers	Journal	Switzerland
131819	0	0	Dr. Gupta Verlag	Journal	Germany
131973	0	0	Paper Industry Technical Association	Journal	United Kingdom
137371	0	0	Faversham House Group Ltd.	Journal	United Kingdom
144602	0	0	Medscape	Journal	United States
144603	0	0	Maclean-Hunter	Trade Journal	Canada
144604	1	0	Royal Society of London	Journal	United Kingdom
144605	0	0	Markaz-i Tahghighat-i Ghudad-i Darun Ryz va Metabulysm-i Danishgah-i Pizishki-i Tihran	Journal	Iran, Islamic Republic of
144606	1	0	Zhong nan da xue xue bao (yi xue ban) bian ji bu	Journal	China
144607	1	0	Springer Nature	Journal	Germany
144608	1	1	Termedia	Journal	Poland
144609	0	0	American Mathematical Society	Journal	United States
144611	0	0	Hebert Wichmann Verlag Huethig GmbH	Journal	Germany
144612	1	1	Cehui Chubanshe	Journal	China
144613	1	0	Henry Stewart Publications	Journal	United Kingdom
144614	1	0	Australian Academic Press Pty Ltd.	Journal	Australia
144616	1	0	Emerald	Journal	United Kingdom
144617	1	0	Elsevier	Journal	Netherlands
144618	1	0	Wuhan Cehui Keji Daxue/Wuhan Technical University of Surveying and Mapping	Journal	China
144621	0	0	MultiMedia Healthcare Inc.	Journal	United States
144622	1	1	Medicina Oral S.L.	Journal	Spain
144624	1	0	Inderscience	Journal	United Kingdom
144625	0	0	China Environmental Science Press	Journal	China
144626	1	0	Meckler Pub	Journal	United States
144630	1	0	National Institute of Informatics	Journal	Japan
144631	1	0	Springer Nature	Journal	Germany
144632	1	0	Alain Charles Publishing Ltd.	Journal	United Kingdom
144633	0	0	International Textile Service	Journal	Switzerland
144634	0	0	Springer Nature	Journal	United States
144635	1	0	Consultants Bureau	Journal	United States
144636	1	0	Springer Nature	Journal	Netherlands
144637	1	0	Springer Nature	Journal	Netherlands
144638	0	0	II Pensiero Scientifico Editore srl	Journal	Italy
144639	1	0	Springer Nature	Journal	Netherlands
144641	1	0	Springer Nature	Journal	Germany
144642	1	0	Emerald	Journal	United Kingdom
144643	1	0	Emerald	Journal	United Kingdom
144644	1	0	Emerald	Journal	United Kingdom
144645	1	0	W& R Holmes	Journal	United Kingdom
144646	0	0	Emerald	Journal	United Kingdom
144647	0	0	Emerald	Journal	United Kingdom
144648	1	0	Tianjin Daxue/Tianjin University	Journal	China
144649	0	0	Suzhou Daxue Xuebao Gongkeban	Journal	China
144650	1	0	Beijing clothing institute	Journal	China
144651	1	0	Technology Transfer Society	Journal	United States
144652	0	0	Springer Nature	Journal	United States
144653	1	0	Springer Nature	Journal	Germany
144654	1	0	Emerald	Journal	United Kingdom
144655	1	0	Emerald	Journal	United Kingdom
144656	1	0	Engineering, Chemical & Marine Press Ltd	Journal	United Kingdom
144657	1	0	Emerald	Journal	United Kingdom
144658	1	0	Emerald	Journal	United Kingdom
144659	1	0	Emerald	Journal	United Kingdom
144660	1	0	The Strategy and Leadership Forum	Journal	United States
144663	1	0	Elsevier	Journal	Netherlands
144664	1	0	British Food Journal, Ltd	Journal	United Kingdom
144665	1	0	Emerald	Journal	United Kingdom
144666	1	0	Grayson Associates	Journal	United States
144667	1	0	Emerald	Journal	United Kingdom
144668	1	0	Emerald	Journal	United Kingdom
144669	1	0	Emerald	Journal	United Kingdom
144670	1	0	Emerald	Journal	United Kingdom
144671	1	0	Emerald	Journal	United Kingdom
144672	1	0	Emerald	Journal	United Kingdom
144673	1	0	Emerald	Journal	United Kingdom
144674	1	0	Wuhan Cehui Keji Daxue/Wuhan Technical University of Surveying and Mapping	Journal	China
144675	1	0	Ecological Society of America	Journal	United States
144676	1	0	Medipiel	Journal	Mexico
144678	1	1	Studijski centar socijalnog rada	Journal	Croatia
144680	1	1	Springer Nature	Journal	United Kingdom
144681	1	0	Japan Medical Association/Nihon Ishi Kai	Journal	Japan
144682	1	1	South African Academy of Family Practice - Primary Care	Journal	South Africa
144683	0	0	Mining Communications	Journal	United Kingdom
144691	0	0	Springer Nature	Journal	United Kingdom
144692	0	0	Springer Nature	Journal	United Kingdom
144693	1	0	China Geological Survey	Journal	China
144696	1	0	Botanical Society of Korea	Journal	South Korea
144697	0	0	Whitmar Publications Ltd.	Trade Journal	United Kingdom
144698	1	0	DAAAM International Vienna	Journal	Austria
144699	1	0	Korean Society of Mechanical Engineers	Journal	South Korea
144700	1	0	Institute of Civil Engineers	Journal	United Kingdom
144701	0	0	Wolters Kluwer Health	Journal	United States
144702	1	0	Springer Nature	Journal	United Kingdom
144703	0	0	Haymarket SA	Journal	Spain
144713	0	0	Webcom Communication Corp.	Trade Journal	United States
144714	0	0	Medizinisch Literarische Verlagsgesellschaft mbH	Journal	Germany
144715	1	1	C I C Edizioni International srl	Journal	Italy
144717	1	0	Heirourgike Etaireia Boreiou Ellados	Journal	Greece
144718	0	0	Duke University Press	Journal	United States
144719	1	0	Edizioni Scripta Manent	Journal	Italy
144720	0	0	Zhong Taiwan yi xue ke xue za zhi bian ji bu	Journal	Taiwan
144721	1	0	Zhongguo dang dai er ke za zhi she	Journal	China
144722	0	0	TyWin Communications	Journal	United States
144723	1	0	Taylor & Francis	Journal	United Kingdom
144724	1	0	Taylor & Francis	Journal	United Kingdom
144725	1	0	Shenyang Jianzhu University	Journal	China
144726	0	0	MedReviews	Journal	United States
144729	1	0	Emerald	Journal	United Kingdom
144730	1	0	MIT Press	Journal	United States
144732	1	0	Springer Nature	Journal	Germany
144733	1	0	Springer Nature	Journal	Netherlands
144734	1	0	Liverpool Polytechnic Press	Journal	United Kingdom
144735	0	0	Springer Nature	Journal	Netherlands
144736	1	0	Human Sciences Press	Journal	United States
144737	1	0	Consultants Bureau	Journal	United States
144738	1	0	Emerald	Journal	United Kingdom
144739	1	0	Emerald	Journal	United Kingdom
144740	1	0	Emerald	Journal	United Kingdom
144741	1	0	Emerald	Journal	United Kingdom
144742	1	0	Emerald	Journal	United Kingdom
144743	1	0	Emerald	Journal	United Kingdom
144744	1	0	Emerald	Journal	United Kingdom
144745	1	0	Swets & Zeitlinger	Journal	Netherlands
144746	0	0	Elsevier	Journal	Netherlands
144747	1	0	Intellect Publishers	Journal	United Kingdom
144748	1	0	Zhongshan Daxue Xue/Zhongshan University	Journal	China
144749	1	1	Vienna University of Technology	Journal	Austria
144750	0	0	Whitmar Publications Ltd.	Trade Journal	United Kingdom
144759	0	0	Chinese Institute of Industrial Engineers	Journal	Taiwan
144765	0	0	Springer Nature	Journal	United Kingdom
144766	1	0	Associazione Cultur Pediatri	Journal	Italy
144767	1	0	Associacion Espanola de Limnologia	Journal	Spain
144768	0	0	Springer Nature	Journal	United Kingdom
144769	1	1	Krause & Pachernegg GmbH	Journal	Austria
144770	1	0	Hong Kong Society of Dermatology & Venereology	Journal	Hong Kong
144771	1	0	SAGE	Journal	United States
144772	0	0	Pan European Pub. Co.	Journal	Belgium
144782	1	1	Surface Science Society of Japan	Journal	Japan
144783	1	0	E D P Sciences	Journal	France
144784	1	0	Inderscience	Journal	United Kingdom
144785	1	0	Elsevier	Journal	United States
144786	1	0	Nihon Keikei Kogakkai	Journal	Japan
144788	1	0	Guojia Jiaowei Quanguo Gaoxiao Chuangan Jishu Yanjiuhui	Journal	China
144789	1	0	China Aerospace Science and Industry Corporation	Journal	China
144790	1	1	MDPI Open Access Publishing	Journal	Switzerland
144791	0	0	Optical Society of America	Journal	United States
144792	1	0	Lavoisier	Journal	France
144793	1	0	Quintessenz Verlags GmbH	Journal	Germany
144794	1	0	SAGE	Journal	United States
144795	1	0	Specialty Petrochemical S&T Information Center	Journal	China
144796	1	0	Walter de Gruyter	Journal	Germany
144797	1	1	Software Technology Support Center	Journal	United States
144798	1	0	Springer Nature	Journal	United Kingdom
144799	0	0	Springer Nature	Journal	New Zealand
144800	0	0	Monash University	Journal	Australia
144801	1	0	Springer Nature	Journal	United States
144803	0	0	ABI/INFORM Global	Journal	United States
144804	1	1	Taylor & Francis	Journal	United Kingdom
144806	0	0	WSEAS Press	Journal	Greece
144807	0	0	WSEAS Press	Journal	Greece
144808	0	0	WSEAS Press	Journal	Greece
144809	0	0	Statistics Canada	Journal	Canada
144810	1	0	JMASM, Inc	Journal	United States
144811	1	0	Brigham Young University	Journal	United States
144813	0	0	WSEAS Press	Journal	Greece
144814	1	0	Library Supply Co	Journal	United Kingdom
144815	1	0	Springer Nature	Journal	Germany
144816	1	0	Springer Nature	Journal	Netherlands
144817	0	0	Edgell Communications	Journal	United States
144818	1	0	Neal-Schuman Publishers	Journal	United States
144819	1	0	Emerald	Journal	United Kingdom
144820	1	0	Springer Nature	Journal	Netherlands
144821	1	0	Springer Nature	Journal	Netherlands
144824	1	0	Springer Nature	Journal	Germany
144825	1	0	La Sociedad Argentina De Nefrologia	Journal	Argentina
144826	1	0	Warren, Gorham & Lamont	Journal	United States
144827	1	0	Wiley-Blackwell	Journal	United States
144828	0	0	Egea-Bocconi University Press	Journal	Italy
144829	1	0	Springer Nature	Journal	Germany
144830	1	0	Springer Nature	Journal	United States
144831	1	0	Maney Publishing	Journal	United Kingdom
144832	0	0	Akademia Wychowania Fizycznego we Wroclawiu	Journal	Poland
144833	1	0	SAGE	Journal	United States
144834	1	0	Beijing Academy Of Traditional Chinese Medicine	Journal	China
144835	1	0	Via Medica	Journal	Poland
144836	1	0	Wiley-Blackwell	Journal	Denmark
144837	1	0	Springer Nature	Journal	Netherlands
144838	0	0	Springer Nature	Journal	United Kingdom
144839	0	0	Canadian Association Of Speech-Language Pathologists And Audiologists	Journal	Canada
144840	1	1	Public Library of Science	Journal	United States
144841	1	1	Via Medica	Journal	Poland
144845	0	0	Africa Growth Holdings Group Ltd	Journal	South Africa
144858	0	0	Pira International	Journal	United Kingdom
144861	1	0	Korean Society of Industrial Engineering Chemistry	Journal	South Korea
144862	1	0	Korean Fiber Society	Journal	South Korea
144866	0	0	Cahners Pub. Co.	Journal	United States
144875	1	0	ICE Publishing 	Journal	United Kingdom
144879	1	1	Society of Toxicology	Journal	India
144880	1	0	Harbin yi ke da xue	Journal	China
144881	1	0	Asociacion Espanola De Logopedia Foniatria Y Audiologia	Journal	Spain
144882	0	0	Via Medica	Journal	Poland
144883	1	0	Wiley-Blackwell	Journal	United Kingdom
144884	0	0	WSEAS Press	Journal	Greece
144885	0	0	WSEAS Press	Journal	Greece
144889	1	0	Taylor & Francis	Journal	United Kingdom
144890	1	0	ASME	Journal	United States
144891	1	0	Intellect Publishers	Journal	United Kingdom
144892	0	0	Tech Science Press	Journal	United States
144897	1	0	Chinese Academy of Science	Journal	China
144898	0	0	Via Medica	Journal	Poland
144906	0	0	American Society for Psychical Research	Journal	United States
144907	1	0	George Peabody College of Teachers	Journal	United States
144908	1	0	MSB University Press	Journal	United Kingdom
144909	1	0	Springer Nature	Journal	Germany
144910	1	1	Wiley-Blackwell	Journal	United Kingdom
144911	1	0	Emerald	Journal	United Kingdom
144912	1	0	IEEE	Journal	United States
144914	1	0	Springer Nature	Journal	Germany
144915	1	0	Elsevier	Journal	Netherlands
144916	1	0	Japanese Physical Therapy Association	Journal	Japan
144917	1	1	Hindawi	Journal	Egypt
144918	1	0	Australian Student Osteopathic Medicine Association	Journal	Australia
144919	1	0	Springer Nature	Journal	Germany
144920	0	0	Cambridge University Press	Journal	United Kingdom
144921	1	0	Emerald	Journal	United Kingdom
144922	1	0	Emerald	Journal	United Kingdom
144923	0	0	Emerald	Journal	United Kingdom
144926	1	0	Springer Nature	Journal	Netherlands
144927	1	0	Wiley-Blackwell	Journal	United Kingdom
144932	1	0	Springer Nature	Journal	Germany
144933	1	0	Springer Nature	Journal	Netherlands
144934	1	0	Springer Nature	Journal	Germany
144935	1	0	SAGE	Journal	United Kingdom
144936	1	0	Springer Nature	Journal	Germany
144938	1	0	Turkish Society of Radiology	Journal	Turkey
144939	1	0	SAGE	Journal	United States
144940	1	0	Dietrich Steinkopff Verlag	Journal	Germany
144942	1	0	Society Of Physical Therapy Science	Journal	Japan
144943	0	0	Elsevier	Journal	Netherlands
144945	1	0	Springer Nature	Journal	Netherlands
144946	1	0	Springer Nature	Journal	Germany
144947	1	0	Springer Nature	Journal	Germany
144948	1	0	School of Occupational Therapy	Journal	Australia
144949	1	0	Inderscience	Journal	United Kingdom
144950	1	0	IOP	Journal	United Kingdom
144951	1	0	Springer Nature	Journal	Netherlands
144952	1	0	Springer Nature	Journal	Netherlands
144953	1	0	Springer Nature	Journal	Netherlands
144954	1	0	Consultants Bureau	Journal	United States
144955	1	0	Taylor & Francis	Journal	United Kingdom
144956	1	1	Elsevier	Journal	United Kingdom
144957	1	0	SAGE	Journal	United States
144958	1	0	SAGE	Journal	United States
144959	1	0	SAGE	Journal	United States
144960	1	0	Emerald	Journal	United Kingdom
