scopus_id	main_publisher	source_type	active	open_access	publisher_country
23268	Inderscience	Journal	1	1	United Kingdom
21100205986	Inderscience	Journal	1	1	Switzerland
4700152236	Inderscience	Journal	1	1	United Kingdom
6100152805	Inderscience	Journal	1	1	United Kingdom
4700151730	Taylor & Francis	Journal	1	1	United States
21100241763	Taylor & Francis	Journal	1	1	United Kingdom
19700182039	Taylor & Francis	Journal	0	1	United States
19900191905	Taylor & Francis	Journal	0	1	United Kingdom
19900191964	Taylor & Francis	Journal	0	1	United Kingdom
19700174900	Wolters Kluwer Health	Journal	1	0	India
6200180161	Elsevier	Journal	1	1	Netherlands
19700186848	IGI Global	Journal	1	1	United States
14100154713	Inderscience	Journal	1	1	United Kingdom
14891	Guilford Press	Journal	1	1	United States
21100329547	University of Isfahan	Journal	1	0	Iran, Islamic Republic of
27518	Wiley-Blackwell	Journal	1	1	United Kingdom
27519	Wolters Kluwer Health	Journal	1	1	United States
27521	Elsevier	Journal	1	1	Netherlands
21462	Springer Nature	Journal	1	1	Netherlands
14757	Emerald	Journal	1	1	United Kingdom
14113	Emerald	Journal	0	1	United Kingdom
80648	Institute of Health Promotion and Education	Journal	0	1	United Kingdom
60451	Studer SA	Journal	0	1	Switzerland
21463	Springer Nature	Journal	1	0	United Kingdom
29814	Wiley-Blackwell	Journal	1	1	United States
28776	Institute of Health Promotion and Education	Journal	1	1	United Kingdom
19700174926	Poracom Academic Publishers	Journal	0	1	Nigeria
21465	Baywood Publishing Co., Inc.	Journal	1	1	United States
20100195036	IGI Global	Journal	1	1	United States
21100329538	Maney Publishing	Journal	1	1	United Kingdom
23688	Inderscience	Journal	1	1	United Kingdom
13759	Institution of Mechanical Engineering Publications	Journal	1	1	United Kingdom
20448	Elsevier	Journal	1	1	United Kingdom
87828	Edizioni ETS	Journal	1	1	Italy
16112	R.T. Edwards, Inc.	Journal	0	1	United States
83179	Inderscience	Journal	1	1	United Kingdom
25997	Japanese Society of Hematology	Journal	1	1	Japan
19700190321	Tehran University of Medical Sciences	Journal	1	0	Iran, Islamic Republic of
5700154545	University of Plymouth Press	Journal	1	1	United Kingdom
20500195026	Universidade Estadual Paulista - UNESP	Journal	1	0	Brazil
12400154721	Inderscience	Journal	1	1	United Kingdom
19268	SAGE	Journal	1	1	United States
19600166211	Inderscience	Journal	1	1	United Kingdom
28322	World Scientific	Journal	0	1	Singapore
26149	World Scientific	Journal	1	1	Singapore
40108	Elsevier	Journal	0	1	Netherlands
7200153145	Springer Nature	Journal	1	1	Germany
92738	Springer Nature	Journal	1	1	United States
4700152827	Haworth Press	Journal	1	1	United States
28686	Elsevier	Journal	1	1	United States
21100202720	Emerald	Journal	1	1	United Kingdom
21100223336	IGI Global	Journal	1	1	United States
12960	Elsevier	Journal	1	1	United States
19600161809	Kamla-Raj Enterprises	Journal	1	0	India
24840	Taylor & Francis	Journal	1	1	United Kingdom
4700152436	Inderscience	Journal	1	1	United Kingdom
5600155017	Taylor & Francis	Journal	1	1	United Kingdom
19420	Lawrence Erlbaum Associates Inc.	Journal	1	1	United States
21100244843	Common Ground Publishing	Journal	1	1	United States
4700152208	World Scientific	Journal	1	1	Singapore
68803	Palladian Publications Ltd.	Journal	0	1	United Kingdom
26991	Elsevier	Journal	1	1	United Kingdom
21100236227	Inderscience	Journal	1	1	United Kingdom
21466	Elsevier	Journal	1	1	Netherlands
21100218520	Hindawi	Journal	1	0	Egypt
29901	Taylor & Francis	Journal	1	1	United Kingdom
5600153516	Intellect Publishers	Journal	1	1	United Kingdom
19700188257	Taylor & Francis	Journal	1	1	United Kingdom
19600166035		Journal	0	1	India
20500195139	CESER Publications	Journal	1	1	India
35932	Wiley-Blackwell	Journal	1	1	United States
18893	Wiley-Blackwell	Journal	1	1	United Kingdom
21246	Biolife	Journal	1	1	Italy
36479	Elsevier	Journal	0	1	Netherlands
21247	Bioscience Ediprint Inc.	Journal	0	1	Switzerland
12383	Elsevier	Journal	1	1	United Kingdom
19933	Springer Nature	Journal	1	1	United Kingdom
5600153618	Taylor & Francis	Journal	1	1	United Kingdom
5800179616	Inderscience	Journal	1	1	United Kingdom
21100406430	Springer Nature	Journal	1	1	United States
19151	University of Texas at El Paso	Journal	1	1	United States
21100211751	University of Novi Sad, Faculty of Technical Sciences	Journal	1	1	Serbia
21100223326	Growing Science	Journal	1	0	Canada
12385	Elsevier	Journal	1	1	Netherlands
19990	Elsevier	Journal	1	1	Netherlands
22380	Elsevier	Journal	1	0	Netherlands
19700188346	Jaypee Brothers Medical Publishers (P) Ltd	Journal	1	1	India
21100238601	Hindawi	Journal	1	0	United States
17700156776	Inderscience	Journal	1	1	United Kingdom
12000154349	IGI Global	Journal	1	1	United States
19400156805	Inderscience	Journal	1	1	United Kingdom
21100285029	Inderscience	Journal	1	1	Switzerland
21100398003	Emerald	Journal	1	1	United Kingdom
12364	Tamkang University	Journal	1	1	Taiwan
15631	Elsevier	Journal	1	1	United Kingdom
21100223564	Advanced Institute of Convergence Information Technology Research Center	Journal	0	1	South Korea
19900192034	Inderscience	Journal	1	1	United Kingdom
21100200830	Regional Information Center for Science and Technology	Journal	1	0	Iran, Islamic Republic of
145326	Springer Nature	Journal	1	1	Germany
19800188053	IGI Global	Journal	1	1	United States
21100223332	IGI Global	Journal	1	1	United States
19700186887	Inderscience	Journal	1	1	United Kingdom
21100198470	The Information Resources Management Association (IRMA)	Journal	1	1	United States
21100266730	IGI Global	Journal	1	1	United States
21100241217	IGI Global	Journal	1	1	United States
4700152646	World Scientific	Journal	1	1	Singapore
14411	Inderscience	Journal	1	1	United Kingdom
11900154400	IGI Global	Journal	1	1	United States
12141	Springer Nature	Journal	0	1	Netherlands
146160	Taylor & Francis	Journal	1	1	United Kingdom
144624	Inderscience	Journal	1	1	United Kingdom
5400152652	Inderscience	Journal	1	1	United Kingdom
21100307471	World Scientific	Journal	1	1	Singapore
19700183131	University of Sydney	Journal	1	1	Australia
11700154321	Imperial College Press	Journal	1	1	United Kingdom
19700188275	Multi Science Publishing	Journal	1	1	United Kingdom
17800156773	Inderscience	Journal	1	1	United Kingdom
12000154489	Kyushu Tokai University	Journal	1	1	Japan
58677	Elsevier	Journal	0	1	Netherlands
90127	Elsevier	Journal	0	1	United Kingdom
21100297818	Faculty of Education, Eskisehir Osmangazi University	Journal	1	0	Turkey
20500195081	The National Folk Museum of Korea	Journal	1	0	South Korea
21100255082	Igitur, Utrecht Publishing and Archiving Services	Journal	1	0	Netherlands
3900148211	Inderscience	Journal	1	1	United Kingdom
17500155122	Omics Publishing Group	Journal	1	1	India
75725	IMPAKT Communications	Journal	0	0	United States
21100242265	Inderscience	Journal	1	1	Switzerland
5800169272	Taylor & Francis	Journal	1	1	United Kingdom
19700182406	Emerald	Journal	1	1	United Kingdom
21100241730	Taylor & Francis	Journal	1	1	United Kingdom
21100199790	Intelligent Networks and Systems Society	Journal	1	1	Japan
17500155011	Inderscience	Journal	1	1	United Kingdom
15700154703	Inderscience	Journal	1	1	United Kingdom
4500151542	IGI Global	Journal	1	1	United States
21100284977	IGI Global	Journal	1	1	United States
24305	Wiley-Blackwell	Journal	1	1	United States
21100198230	Inderscience	Journal	1	1	Switzerland
19600157217	Springer Nature	Journal	1	1	Germany
21100384006	Emerald	Journal	1	1	United Kingdom
14758	Greycoat Publishing	Journal	0	1	United Kingdom
21100394784	Kassel University Press GmbH	Journal	1	1	Germany
15496	Elsevier	Journal	1	1	United Kingdom
21100258750	Common Ground Publishing	Journal	1	1	United States
21100258856	Common Ground Publishing	Journal	1	1	United States
21100258852	Common Ground Publishing	Journal	1	1	United States
21100255516	Interdisciplinary Social Sciences	Journal	1	1	United States
21100258851	Common Ground Publishing	Journal	1	1	United States
21100258857	Common Ground Publishing	Journal	1	1	United States
21100258854	Common Ground Publishing	Journal	1	1	United States
19900193276	Common Ground Publishing	Journal	1	1	United States
21100258881	Common Ground Publishing	Journal	1	1	United States
19700175080	Dove Medical Press	Book Series	1	0	New Zealand
19300157106	Inderscience	Journal	1	1	United Kingdom
4000151815	Inderscience	Journal	1	1	United Kingdom
5800179618	Inderscience	Journal	1	1	United Kingdom
21100242240	Inderscience	Journal	1	1	Switzerland
12000154351	IGI Global	Journal	1	1	United States
5600152875	Japan Sociological Society	Journal	1	1	Japan
19700201401	Taylor & Francis	Journal	1	1	United Kingdom
21100220465	Inderscience	Journal	0	1	Switzerland
12000154350	IGI Global	Journal	1	1	United States
19400157135	Inderscience	Journal	0	1	United Kingdom
19700166613	Common Ground Publishing	Journal	0	1	United States
19900193685	IOS Press	Journal	1	1	Netherlands 
21100220467	Inderscience	Journal	1	1	Switzerland
6000195391	Wiley-Blackwell	Journal	1	1	United Kingdom
13739	Taylor & Francis	Journal	1	1	United Kingdom
145600	OUP	Journal	1	1	United Kingdom
21100232428	Emerald	Journal	1	1	United Kingdom
15626	Elsevier	Journal	1	1	United Kingdom
21100242411	Cambridge University Press	Journal	1	1	United Kingdom
21100241737	Emerald	Journal	1	1	United Kingdom
12100157016	Elsevier	Journal	1	1	Netherlands
4700153002	OUP	Journal	1	1	United States
16400154732	Taylor & Francis	Journal	1	1	United Kingdom
21100377744	Emerald	Journal	1	1	United Kingdom
21100258633	Common Ground Publishing	Journal	1	1	United States
17700156750	Common Ground Publishing	Journal	0	1	United States
21100396345	Inderscience	Journal	1	1	Switzerland
4400151404	Inderscience	Journal	1	1	United Kingdom
21100258611	Common Ground Publishing	Journal	1	1	United States
21100405538	Inderscience	Journal	1	1	Switzerland
27753	Springer Nature	Journal	1	1	Germany
34740	International Leprosy Association	Journal	0	1	United States
22381	International Leprosy Association	Journal	0	1	United States
145557	OUP	Journal	1	1	United Kingdom
23271	Springer Nature	Journal	1	1	Germany
200147133	Taylor & Francis	Journal	1	1	United Kingdom
89245	Construction Press	Journal	0	1	United Kingdom
5800207918	International Listening Association	Journal	1	1	United States
21100258613	Common Ground Publishing	Journal	1	1	United States
21100244834	Common Ground Publishing	Journal	1	1	United States
19700201449	Emerald	Journal	1	1	United Kingdom
11400153310	Taylor & Francis	Journal	1	1	United Kingdom
4700151504	Inderscience	Journal	1	1	United Kingdom
7300153102	Manchester University Press	Journal	1	0	United Kingdom
4700151707	Inderscience	Journal	1	1	United Kingdom
145666	SAGE	Journal	1	1	United States
19900192593	World Scientific	Journal	1	1	Singapore
19700177336	Springer Nature	Journal	1	1	United States
30986	Elsevier	Journal	0	1	United Kingdom
19164	Elsevier	Journal	1	1	Netherlands
12400154711	Inderscience	Journal	1	1	United Kingdom
4000151802	Inderscience	Journal	1	1	United Kingdom
4000149708	Inderscience	Journal	1	1	United Kingdom
21100206607	Elsevier	Journal	1	1	Netherlands
21100202718	Inderscience	Journal	1	1	Switzerland
4700153105	Inderscience	Journal	1	1	United Kingdom
20037	Wiley-Blackwell	Journal	1	1	United Kingdom
21100375269	Inderscience	Journal	1	1	Switzerland
145230	Emerald	Journal	1	1	United Kingdom
39973	Elsevier	Journal	0	1	United States
20201	Emerald	Journal	1	1	United Kingdom
11200153523	Inderscience	Journal	1	1	United Kingdom
20449	Inderscience	Journal	1	1	United Kingdom
21100242227	IGI Global	Journal	1	1	United States
27789	Brill	Journal	1	1	Netherlands
21100261944	Elsevier	Journal	1	1	Netherlands 
19700169113	SAGE	Journal	1	1	United States
22819	N T C Publications Ltd.	Journal	1	1	United Kingdom
29815	Jacksonville State University	Journal	0	1	United States
12142	Elsevier	Journal	1	1	Netherlands
11800154306	Elsevier	Journal	0	1	Netherlands
30639	Elsevier	Journal	0	1	Netherlands
14500154716	Springer Nature	Journal	1	1	France
21108	Inderscience	Journal	1	1	United Kingdom
19700186856	Inderscience	Journal	1	1	United Kingdom
17800156732	Inderscience	Journal	1	1	United Kingdom
40330	Scientific and Technical Press	Journal	0	1	United Kingdom
4700152261	Hanser Publishers	Journal	1	1	Germany
17300154704	Hikari Ltd.	Journal	1	1	Bulgaria
100147319	Wiley-Blackwell	Journal	1	1	United States
21100199342	Inderscience	Journal	1	1	Switzerland
18100156703	North Atlantic University Union	Journal	1	1	United States
23244	World Scientific	Journal	1	1	Singapore
17700156720	North Atlantic University Union	Journal	1	1	United States
130103	Hindawi	Journal	1	0	Egypt
21100202502	Inderscience	Journal	1	1	Switzerland
10900153301	University of Malaya	Journal	1	1	Malaysia
21100199803	IJENS Publishers	Journal	1	1	Pakistan
12387	Manchester University Press	Journal	1	1	United Kingdom
50170	Elsevier	Journal	1	1	United Kingdom
19700166617	North Atlantic University Union	Journal	1	1	United States
21100244211	Levrotto and Bella	Journal	1	1	Italy
3300147502	Springer Nature	Journal	1	1	Netherlands
21100325719	Inderscience	Journal	1	1	Switzerland
17700155304	Inderscience	Journal	1	1	United Kingdom
5700168551	Itellect Publishers	Journal	1	1	United Kingdom
19700175025	Inderscience	Journal	1	1	United Kingdom
23689	Elsevier	Journal	1	1	Netherlands
22383	Elsevier	Journal	1	1	Netherlands
63751	Elsevier	Journal	0	1	Germany
5000154502	Wiley-Blackwell	Journal	1	1	United Kingdom
130020	Ivyspring International Publisher	Journal	1	0	Canada
21100333817	Shahid Beheshti University of Medical Sciences	Journal	1	1	Iran, Islamic Republic of
25110	All India Institute of Medical Sciences	Journal	0	1	India
130072	Begell House	Journal	1	1	United States
53613	Kingscos Medical Publishers	Journal	0	1	United Kingdom
29902	Medicine Biologie Environment INEC	Journal	0	1	Italy
5400152623	Men's Studies Press	Journal	1	1	United States
14892	M.E. Sharpe Inc.	Journal	1	1	United States
4700152495	Springer Nature	Journal	1	1	Germany
16150	Wiley-Blackwell	Journal	1	1	United Kingdom
19700166518	Springer Nature	Journal	1	0	United Kingdom
8300153137	Inderscience	Journal	1	1	United Kingdom
21100198509	American Foundry Society	Journal	1	1	United States
4700152302	American Meteorological Society	Journal	1	1	United States
16153	Whurr Publishers Ltd.	Journal	1	1	United Kingdom
21100241603	Cambridge University Press	Journal	1	1	United Kingdom
19700201405	Multi-Science Publishing Co. Ltd	Journal	1	1	United Kingdom
19900193845	Hindawi	Journal	1	0	Egypt
26144	International Microelectronics And Packaging Society	Journal	0	1	United States
36489	Karger	Journal	0	1	Switzerland
84397	Taylor & Francis	Journal	0	1	Switzerland
35336	Elsevier	Journal	0	1	United Kingdom
25570	Research Information Ltd.	Trade Journal	0	1	United Kingdom
6400153167	Inderscience	Journal	1	1	United Kingdom
94880	Editions Volal	Journal	0	1	France
78233	Wiley-Blackwell	Journal	0	1	United States
21100200818	Electrical Engineering Department, University of Nevada	Journal	1	1	United States
19700186823	Cambridge University Press	Journal	1	1	United States
19900193584	Hindawi	Journal	1	0	Egypt
24150	Cambridge University Press	Journal	1	1	United Kingdom
19700174724	Pavilion	Journal	1	1	United Kingdom
32905	University of Granada, Department of Hydrogeology	Journal	0	1	Spain
16351	Elsevier	Journal	1	1	Netherlands
17700156449	University of Science and Technology Beijing	Journal	1	1	China
80341	ACTA Press	Journal	0	1	Canada
21100202510	Inderscience	Journal	1	1	Switzerland
21100201945	Elsevier	Journal	1	1	Netherlands
4700152306	Taylor & Francis	Journal	1	1	United Kingdom
25272	Brill	Journal	1	1	Netherlands
21100201516	IGI Global	Journal	1	1	United States
19511	Inderscience	Journal	1	1	United Kingdom
19700186844	IGI Global	Journal	1	1	United States
21100220473	The Information Resources Management Association (IRMA)	Journal	1	1	United States
21100220372	Inderscience	Journal	1	1	Switzerland
6700153285	Inderscience	Journal	1	1	United Kingdom
19900192598	World Scientific	Journal	1	1	Singapore
21112	ACTA Press	Journal	1	1	Canada
5800207506	Inderscience	Journal	1	1	United Kingdom
21100397338	ModTech Publishing House	Journal	1	1	Romania
28073	World Scientific	Journal	1	1	Singapore
28075	World Scientific	Journal	1	1	Singapore
28077	World Scientific	Journal	1	1	Singapore
28074	World Scientific	Journal	1	1	Singapore
29018	World Scientific	Journal	1	1	Singapore
19700175829	e-Century Publishing Corporation	Journal	1	0	United States
14759	Demetrios A. Spandidos Ed. & Pub.	Journal	1	1	Greece
25879	MDPI Open Access Publishing	Journal	1	0	Switzerland
21100200807	Inderscience	Journal	1	1	Switzerland
4500151504	Sociedad Chilena de Anatomia	Journal	1	0	Chile
21100217607	Consortium of Multiple Sclerosis Centers (CMSC)	Journal	1	1	United States
21100285030	Inderscience	Journal	1	1	Switzerland
21100202940	Eastern University, Education Department	Journal	1	0	United States
5800207756	Taylor & Francis	Journal	1	1	United Kingdom
21100197523	Science and Engineering Research Support Society	Journal	1	0	South Korea
20450	Elsevier	Journal	1	1	United Kingdom
19700183150	Multi-Science Publishing Co. Ltd	Journal	1	1	United Kingdom
12100154402	eContent Management Pty Ltd	Journal	1	1	Australia
16100154793	SAGE	Journal	1	1	United States
21100266501	Elsevier	Journal	1	1	United States
19600156908	Inderscience	Journal	1	1	United Kingdom
21100217218	Universiti Malaysia Perlis (UniMAP)	Journal	1	1	Malaysia
18300156723	Inderscience	Journal	1	1	United Kingdom
19700186907	Begell House	Journal	0	1	United States
7700153108	Dove Medical Press	Journal	1	0	New Zealand
19400157268	Inderscience	Journal	1	1	United Kingdom
15489	World Scientific	Journal	1	1	Singapore
21113	Inderscience	Journal	1	1	United Kingdom
86313	Elsevier	Journal	1	1	United States
21100197706	The Society of Naval Architects of Korea	Journal	1	0	South Korea
19900191988	Hindawi	Journal	1	0	Egypt
21100215173	Hindawi	Journal	1	0	Egypt
19700175092	Dove Medical Press	Book Series	1	0	United States
19513	Wiley-Blackwell	Journal	1	1	United States
20000195080	National Chung Hsing University	Journal	1	0	Taiwan
54666	Inderscience	Journal	1	1	United Kingdom
24309	World Scientific	Journal	1	1	Singapore
56444	Elsevier	Journal	0	1	United Kingdom
4000151610	RPA Publishers.	Journal	0	1	United Kingdom
87024	Research In Organic Psychiatry	Journal	0	1	United States
22452	Cambridge University Press	Journal	1	1	United Kingdom
16177	Taylor & Francis	Journal	1	1	United Kingdom
31916	A B Academic Publishers	Journal	0	1	United Kingdom
21116	Elsevier	Journal	1	1	United Kingdom
23247	Freund Publishing House Ltd.	Journal	1	1	Israel
17477	Inderscience	Journal	0	1	United Kingdom
5800179614	Inderscience	Journal	1	1	United Kingdom
37910	Elsevier	Journal	0	1	United Kingdom
11700154720	World Scientific	Journal	1	1	Singapore
11200153520	Institute for Scientific Computing and Information	Journal	1	1	Canada
16215	Emerald	Journal	1	1	United Kingdom
18200	Wiley-Blackwell	Journal	1	1	United States
52557	Walter de Gruyter	Journal	1	1	United States
17600155135	DDNA	Journal	0	1	United States
21100215113	Wiley-Blackwell	Journal	1	1	Germany
27749	Wiley-Blackwell	Journal	1	1	United Kingdom
28137	Elsevier	Journal	1	1	United Kingdom
28138	Nursecom Publication	Journal	0	1	United States
12697	Springer Nature	Journal	1	1	United Kingdom
27523	Elsevier	Journal	1	1	United States
29228	Maney Publishing	Journal	1	1	United Kingdom
19700190356	NIOC Health Organization	Journal	1	0	Iran, Islamic Republic of
29230	Instytut Medycyny Pracy im. Jerzego Nofera/Nofer Institute of Occupational Medicine	Journal	1	0	Poland
37751	Princeton Scientific Publishing Co.	Journal	0	1	United States
29232	Centranly Instytut Ochrony Pracy/Central Institute for Labour Protection	Journal	1	1	Poland
19700174617	Research India Publications	Journal	1	1	India
19500157114	Backhuys Publishers BV	Journal	1	1	Netherlands
20321	SAGE	Journal	1	1	United States
20452	International Society of Offshore and Polar Engineers	Journal	1	1	United States
16800154757	Inderscience	Journal	1	1	United Kingdom
19700188272	Wiley-Blackwell	Journal	1	1	United Kingdom
29903	Demetrios A. Spandidos Ed. & Pub.	Journal	1	1	Greece
20000195073	Kassel University Press GmbH	Journal	1	0	Germany
19700186842	IGI Global	Journal	0	1	United States
4400151406	Inderscience	Journal	1	1	United Kingdom
20039	Emerald	Journal	1	1	United Kingdom
21100219935	International Forum of Management Scholars (INFOMS)	Journal	1	1	United States
130135	Press of International Journal of Ophthalmology	Journal	1	0	China
19700188445	Hindawi	Journal	1	0	Egypt
101053	Taylor & Francis	Journal	0	1	United Kingdom
11800154585	Taylor & Francis	Journal	1	1	United States
25615	Quintessence Publishing Company	Journal	1	1	United States
25629	Elsevier	Journal	1	1	United States
19700180533	Sichuan University Press	Journal	1	0	China
38602	Elsevier	Journal	0	1	United States
21100203122	Avicenna Organ Transplant Institute	Journal	1	0	Iran, Islamic Republic of
10400153306	Emerald	Journal	1	1	United Kingdom
21100258752	Common Ground Publishing	Journal	1	1	United States
12100154950	Elsevier	Journal	0	1	United States
12100154939	Elsevier	Journal	0	1	United States
25614	International Association for Orthodontics	Journal	1	1	United States
19700166614	Elsevier	Journal	1	1	Netherlands
97337	Wiley-Blackwell	Journal	1	1	United States
144918	Australian Student Osteopathic Medicine Association	Journal	1	1	Australia
19800188067	Asian Network for Scientific Information	Journal	1	1	Pakistan
10600153319	Centauro SRL	Journal	1	1	Italy
25634	Wiley-Blackwell	Journal	1	1	United Kingdom
19900193970	Elsevier	Journal	1	1	Netherlands 
28140	Mark Allen Publishing Ltd.	Journal	1	1	United Kingdom
32217	Springer Nature	Journal	0	1	United States
17986	A C T Press	Journal	0	1	United States
28325	Springer Nature	Journal	1	1	Netherlands
100147332	Taylor & Francis	Journal	1	1	United Kingdom
24310	World Scientific	Journal	1	1	Singapore
16216	E. & F.N. Spon	Journal	1	1	United Kingdom
19700186886	Chinese Society of Pavement Engineering	Journal	1	1	Taiwan
19772	Grassroots Publishing Co.,	Journal	0	1	Taiwan
21100228101	eContent Management Pty Ltd	Journal	1	1	Australia
21100258632	Common Ground Publishing	Journal	1	1	United States
85604	Taylor & Francis	Journal	0	1	United Kingdom
37854	Wichtig Editore	Journal	0	1	Italy
5800207371	Taylor & Francis	Journal	0	1	United Kingdom
13741	Elsevier	Journal	1	1	Netherlands
4700151605	Elsevier	Journal	1	1	Netherlands
33230	Wiley-Blackwell	Journal	0	1	United Kingdom
145580	Springer Nature	Journal	1	1	Germany
21100238623	Hindawi	Journal	1	0	United States
17500155116	RAMS Consultants	Journal	1	1	India
21100237613	University of Wales Institute, Cardiff	Journal	1	1	United Kingdom
21100200624	Itellect Publishers	Journal	1	1	United Kingdom
25636	Quintessence Publishing Company	Journal	1	1	United States
21100208023	Jaypee Brothers Medical Publishers (P) Ltd	Journal	1	1	India
21100242605	Emerald	Journal	1	1	United Kingdom
101620	Taylor & Francis	Journal	1	1	United Kingdom
20600195619	International Journal of Pharma and Bio Sciences	Journal	1	0	India
19900192173	International Journal of Pharmaceutical and Clinical Research	Journal	1	1	Australia
18000156701	Emerald	Journal	1	1	United Kingdom
21100399173	Arya Publishing House	Journal	1	1	India
4000148821	International Journal of Pharmaceutical Compounding (Ijpc)	Journal	1	1	United States
22453	Springer Nature	Journal	0	1	United Kingdom
21100204506	In-IJPQA	Journal	1	1	India
19700200861	R R College of Pharmacy	Journal	1	1	India
19700188319	Global Research Online	Journal	1	1	India
22454	Elsevier	Journal	1	1	Netherlands
52700	Swets & Zeitlinger	Journal	0	0	Netherlands
20400195018	International Journal of Pharmacognosy and Phytochemical Research	Journal	1	1	India
3900148201	Asian Network for Scientific Information	Journal	1	0	Pakistan
19700174810	International Journal of Pharmacy and Pharmaceutical Sciences	Journal	1	0	India
19700201471	International Journal of Pharmacy and Technology(IJPT)	Journal	1	0	India
22456	Pharmaceutical Press	Journal	1	1	United Kingdom
19700175060	Sphinx Knowledge House	Journal	1	1	India
6500153136	Taylor & Francis	Journal	1	1	United Kingdom
21100396454	Taylor & Francis	Journal	1	1	United Kingdom
145581	Hindawi	Journal	1	0	Egypt
144922	Emerald	Journal	1	1	United Kingdom
21100204920	ICE Publishing	Journal	1	1	United Kingdom
19400157124	Academic Journals	Journal	0	0	Nigeria
19700174979	e-Century Publishing Corporation	Journal	1	0	United States
19700188355	Advanced Research Journals	Journal	1	0	United States
23273	Taylor & Francis	Journal	1	1	United Kingdom
20100195028	PagePress	Journal	1	0	Italy
5600152812	Hindawi	Journal	1	0	Egypt
19400157217	Gorgan University of Agricultural Sciences and Natural Resources	Journal	1	1	Iran, Islamic Republic of
19129	University of Chicago Press	Journal	1	1	United States
21100205904	Institute of Electrostatics Japan	Journal	1	1	Japan
19700186862	Hindawi	Journal	0	1	Egypt
21117	Elsevier	Journal	1	1	United Kingdom
19700167914	Springer Nature	Journal	1	1	India
16800154735	Brill	Journal	1	0	Netherlands
17700156741	APA	Journal	1	1	United States
25798	Human Sciences Press	Journal	1	1	United States
13089	Taylor & Francis	Journal	1	1	United Kingdom
21100228096	Hindawi	Journal	1	0	Egypt
34587	Taylor & Francis	Journal	1	1	United Kingdom
32218	Wiley-Blackwell	Journal	0	1	United States
13300154707	Inderscience	Journal	1	1	United Kingdom
4000151807	ANSInet	Journal	1	1	Pakistan
59651	American Powder Metallurgy Institute International	Journal	1	1	United States
21100211767	Inderscience	Journal	1	1	United Kingdom
26993	ACTA Press	Journal	1	1	Canada
21100202505	Inderscience	Journal	1	1	Switzerland
21100258382	Institute of Advanced Engineering and Science (IAES)	Journal	1	0	Indonesia
16200154723	Walter de Gruyter	Journal	1	1	Germany
10600153345	The Korean Society of Precision Engineering	Journal	1	1	South Korea
21100317418	Springer Nature	Journal	1	1	United States
10300153306	SAGE	Journal	1	1	United States
20453	Elsevier	Journal	1	1	Netherlands
19700188350	Isfahan University of Medical Sciences(IUMS)	Journal	1	0	Iran, Islamic Republic of
22028	Springer Nature	Journal	1	1	United States
4700152708	Taylor & Francis	Journal	1	1	United Kingdom
19700187505	Inderscience	Journal	1	1	United Kingdom
12100157221	New Century Health Publishers	Journal	1	1	United States
4700152455	Inderscience	Journal	1	1	United Kingdom
21100242236	Inderscience	Journal	1	1	Switzerland
4000149502	Inderscience	Journal	1	1	United Kingdom
4000149501	Inderscience	Journal	1	1	United Kingdom
19165	Elsevier	Journal	1	1	Netherlands
27656	Taylor & Francis	Journal	1	1	United Kingdom
145293	Emerald	Journal	1	1	United Kingdom
5700165165	Inderscience	Journal	1	1	United Kingdom
21100283367	PHM Society	Journal	1	0	United States
19696	Elsevier	Journal	1	1	United Kingdom
21100379254	Inderscience	Journal	1	1	Switzerland
25637	Quintessence Publishing Company	Journal	1	1	United States
21100237612	Multi-Science Publishing Co. Ltd	Journal	1	1	United Kingdom
100744	Wiley-Blackwell	Journal	0	1	United Kingdom
79250	International Science Press	Journal	0	1	United States
16180	Taylor & Francis	Journal	1	1	United Kingdom
16181	Baywood Publishing Co., Inc.	Journal	1	1	United States
14893	Institute of Psychoanalysis	Journal	1	1	United Kingdom
79052	Jason Aronson	Journal	0	1	United States
19700187609	Analytic Press, Inc.	Journal	1	1	United States
21100200401	Universidad de San Buenaventura	Journal	1	0	Colombia
14896	Wolters Kluwer Health	Journal	1	0	United Kingdom
7000153258	Universidad de Almeria	Journal	1	0	Spain
14902	Elsevier	Journal	1	1	Netherlands
17700156008	Hampstead Psychological Associates	Journal	1	0	United Kingdom
32219	Chatham Press for the International Psychosomatics Institute	Journal	0	1	United States
16184	Taylor & Francis	Journal	0	1	United States
4700151710	Taylor & Francis	Journal	1	1	United States
5300152615	Springer Nature	Journal	1	1	Switzerland
21100259507	Inderscience	Journal	1	1	Switzerland
19774	OUP	Journal	1	1	United Kingdom
6600153108	Inderscience	Journal	1	1	United Kingdom
20053	Emerald	Journal	1	1	United Kingdom
19400158612	Cambridge University Press	Journal	1	1	United States
21100285458	Brill	Journal	1	1	Netherlands
19700182690	Academic Publications Ltd	Journal	1	1	Kuwait
200147111	Taylor & Francis	Journal	1	1	United Kingdom
11800154595	Taylor & Francis	Journal	1	0	United Kingdom
144740	Emerald	Journal	1	1	United Kingdom
21100385809	Emerald	Journal	1	1	United Kingdom
21100268414	Inderscience	Journal	1	1	Switzerland
18800156727	Hindawi	Journal	0	1	Egypt
24127	Wiley-Blackwell	Journal	1	1	United States
4700152704	World Scientific	Journal	1	1	Singapore
