main_publisher_slug	main_publisher	n_journals	name_variants
klinika-za-infektivne-bolesti-dr-fran-mihaljevic	"Klinika za infektivne bolesti ""Dr. Fran Mihaljevic"""	1	1
kmk-scientific-press-ltd	KMK Scientific Press Ltd.	4	1
kneiseler	Kneiseler	1	1
knowledge-technology	Knowledge Technology	1	1
ko-hsueh-chu-pan-she	Ko hsueh chu pan she	2	1
kobe-daigaku	Kobe Daigaku	2	1
kobe-steel-ltd	Kobe Steel Ltd.	2	1
kobe-university	Kobe University	1	1
kobenhavn	Kobenhavn	1	1
kobunshi-kagaku	Kobunshi Kagaku	1	1
koebenhavns-universitet-geografisk-institut	Koebenhavns Universitet, Geografisk Institut	1	1
kohlhammer	Kohlhammer	2	1
kohlhammer-verlag-gmbh	Kohlhammer Verlag GmbH	2	1
kokubyo-gakkai	Kokubyo Gakkai	1	1
kokuritsu-johogaku-kenkyujo	Kokuritsu Johogaku Kenkyujo	1	1
kokuseido-shuppan-k-k-kokuseido-publishing-co	Kokuseido Shuppan K.K./Kokuseido Publishing Co.	3	1
kolej-universiti-islam-sultan-azlan-shah	Kolej Universiti Islam Sultan Azlan Shah	1	1
kolej-universiti-sains-dan-teknologi-malaysia	Kolej Universiti Sains dan Teknologi Malaysia	1	1
kolos	Kolos	1	1
komarov-botanical-institute	Komarov Botanical Institute	1	1
kommissionsverlag-f-steiner	Kommissionsverlag F. Steiner	1	1
kon-ned-mij-ter-bevordering-der-pharmacie-knmp	Kon. Ned. Mij. ter Bevordering der Pharmacie (KNMP)	1	1
kongelige-danske-geografiske-selskab-royal-danish-geographical-society	Kongelige Danske Geografiske Selskab/Royal Danish Geographical Society	1	1
konggansa	Konggansa	1	1
konigshausen-und-neumann	Konigshausen und Neumann	1	1
koninklijk-landbouwkundige-vereniging-royal-netherlands-society-of-agricultural-sciences	Koninklijk Landbouwkundige Vereniging/Royal Netherlands Society of Agricultural Sciences	1	1
koninklijke-academie-voor-nederlandse-taal-en-letterkunde	Koninklijke Academie voor Nederlandse Taal-en Letterkunde	1	1
koninklijke-belgische-vereniging-voor-dierkunde	Koninklijke Belgische Vereniging voor Dierkunde	1	1
koninklijke-nederlandse-oudheidkundige-bond-knob	Koninklijke Nederlandse Oudheidkundige Bond (KNOB)	1	1
koninklijke-van-gorcum-bv	Koninklijke Van Gorcum BV	5	1
koninklijke-vermande-b-v	Koninklijke Vermande B.V.	1	1
konkoly-observatory	Konkoly Observatory	1	1
konrad-lorenz-fundacion-universitaria	Konrad Lorenz Fundacion Universitaria	1	1
konradin-verlag	Konradin Verlag	1	1
korea-advanced-institute-of-science-and-technology	Korea Advanced Institute of Science and Technology	1	1
korea-distribution-science-association-kodisa	Korea Distribution Science Association (KODISA)	1	1
korea-health-personnel-licensing-examination-institute	Korea Health Personnel Licensing Examination Institute	1	1
korea-information-processing-society-kips	Korea Information Processing Society (KIPS)	1	1
korea-institute-for-defense-analyses	Korea Institute for Defense Analyses	1	1
korea-institute-of-applied-superconductivity-and-cryogenics	Korea Institute of Applied Superconductivity and Cryogenics	1	1
korea-ocean-research-and-development-institute	Korea Ocean Research and Development Institute	1	1
korea-ocean-research-development-institute-and-korean-society-of-oceanography	Korea Ocean Research & Development Institute and Korean Society of Oceanography	1	1
korea-soc-of-automotive-engineers-inc	Korea Soc of Automotive Engineers, Inc	1	1
korea-society-of-internet-information	Korea Society of Internet Information	1	1
koreal-association-of-medical-journal-editors	Koreal Association of Medical Journal Editors	1	1
korean-academy-of-child-health-nursing	Korean Academy of Child Health Nursing	1	1
korean-academy-of-family-medicine	Korean Academy of Family Medicine	1	1
korean-academy-of-medical-sciences	Korean Academy of Medical Sciences	1	1
korean-academy-of-oral-and-maxillofacial-radiology	Korean Academy of Oral and Maxillofacial Radiology	1	1
korean-academy-of-orthodonics	Korean Academy of Orthodonics	1	1
korean-academy-of-periodontology	Korean Academy of Periodontology	1	1
korean-academy-of-rehabilitation-medicine-karm	Korean Academy of Rehabilitation Medicine (KARM)	1	1
korean-association-for-the-study-of-intestinal-diseases	Korean Association for the Study of Intestinal Diseases	1	1
korean-association-for-the-study-of-the-liver	Korean Association for the Study of the Liver	3	1
korean-association-of-anatomists	Korean Association of Anatomists	1	1
korean-association-of-immunologists	Korean Association of Immunologists	1	1
korean-association-of-internal-medicine-daihan-naigwa-haghoi	Korean Association of Internal Medicine/Daihan Naigwa Haghoi	1	1
korean-association-of-medical-journal-edirors	Korean Association of Medical Journal Edirors	2	1
korean-audiological-society	Korean Audiological Society	2	1
korean-biodiversity-information-facility	Korean Biodiversity Information Facility	1	1
korean-breast-cancer-society	Korean Breast Cancer Society	1	1
korean-cancer-association	Korean Cancer Association	1	1
korean-carbon-society	Korean Carbon Society	1	1
korean-ceramic-society	Korean Ceramic Society	1	1
korean-chemical-society	Korean Chemical Society	1	1
korean-college-of-neuropsychopharmacology	Korean College of Neuropsychopharmacology	1	1
korean-dermatological-association	Korean Dermatological Association	3	1
korean-diabetes-association	Korean Diabetes Association	1	1
korean-economic-society	Korean Economic Society	1	1
korean-educational-development-institute	Korean Educational Development Institute	1	1
korean-endocrine-society	Korean Endocrine Society	1	1
korean-fiber-society	Korean Fiber Society	1	1
korean-fluid-machinary-association	Korean Fluid Machinary Association	1	1
korean-gastric-cancer-association	Korean Gastric Cancer Association	1	1
korean-institute-of-communication-sciences	Korean Institute of Communication Sciences	1	1
korean-institute-of-electrical-engineers	Korean Institute of Electrical Engineers	3	1
korean-institute-of-industrial-engineers	Korean Institute of Industrial Engineers	1	1
korean-institute-of-information-scientists-and-engineers	Korean Institute of Information Scientists and Engineers	1	1
korean-institute-of-metals-and-materials	Korean Institute of Metals and Materials	4	1
korean-institute-of-power-electronics	Korean Institute of Power Electronics	1	1
korean-journal-of-veterinary-research	Korean Journal of Veterinary Research	1	1
korean-mathematical-society	Korean Mathematical Society	2	1
korean-medical-association	Korean Medical Association	1	1
korean-meteorological-society	Korean Meteorological Society	1	1
korean-national-commission-for-unesco	Korean National Commission for UNESCO	1	1
korean-national-tuberculosis-association	Korean National Tuberculosis Association	1	1
korean-neurological-association	Korean Neurological Association	2	1
korean-neuropsychiatric-association	Korean Neuropsychiatric Association	1	1
korean-nurses-association	Korean Nurses Association	1	1
korean-orthopaedic-association	Korean Orthopaedic Association	1	1
korean-pediatric-society	Korean Pediatric Society	1	1
korean-pharmacopuncture-institute	Korean Pharmacopuncture Institute	1	1
korean-physical-society	Korean Physical Society	1	1
korean-radiological-society	Korean Radiological Society	1	1
korean-society-for-applied-microbiology	Korean Society for Applied Microbiology	2	1
korean-society-for-biochemistry-and-molecular-biology	Korean Society for Biochemistry and Molecular Biology	1	1
korean-society-for-biotechnology-and-bioengineering	Korean Society for Biotechnology and Bioengineering	1	1
korean-society-for-brain-and-neural-science	Korean Society for Brain and Neural Science	1	1
korean-society-for-clinical-pharmacology-and-therapeutics	Korean Society for Clinical Pharmacology and Therapeutics	2	1
korean-society-for-computational-and-applied-mathematics	Korean Society for Computational and Applied Mathematics	1	1
korean-society-for-food-science-of-animal-resources	Korean Society for Food Science of Animal Resources	1	1
korean-society-for-horticultural-science	Korean Society for Horticultural Science	1	1
korean-society-for-laboratory-medicine	Korean Society for Laboratory Medicine	1	1
korean-society-for-microbiolog-and-biotechnology	Korean Society for Microbiolog and Biotechnology	1	1
korean-society-for-microbiology-taehan-misaengmul-hakhoe	Korean Society for Microbiology/Taehan Misaengmul Hakhoe	1	1
korean-society-for-parasitology	Korean Society for Parasitology	1	1
korean-society-for-precision-engineeing	Korean Society for Precision Engineeing	1	1
korean-society-for-preventive-medicine	Korean Society for Preventive Medicine	1	1
korean-society-for-reproductive-medicine	Korean Society for Reproductive Medicine	1	1
korean-society-for-stem-cell-research	Korean Society for Stem Cell Research	1	1
korean-society-for-therapeutic-radiology-and-oncology	Korean Society for Therapeutic Radiology and Oncology	1	1
korean-society-for-thoracic-and-cardiovascular-surgery	Korean Society for Thoracic and Cardiovascular Surgery	1	1
korean-society-mass-spectrometry	Korean Society Mass Spectrometry	1	1
korean-society-of-anesthesiologists	Korean Society of Anesthesiologists	1	1
korean-society-of-applied-pharmacology	Korean Society of Applied Pharmacology	1	1
korean-society-of-circulation	Korean Society of Circulation	1	1
korean-society-of-coloproctology	Korean Society of Coloproctology	2	1
korean-society-of-echocardiography	Korean Society of Echocardiography	1	1
korean-society-of-electrolyte-blood-pressure-research	Korean Society of Electrolyte & Blood Pressure Research	1	1
korean-society-of-environmental-engineers	Korean Society of Environmental Engineers	1	1
korean-society-of-environmental-risk-assessment-and-health-science	Korean Society of Environmental Risk Assessment and Health Science	1	1
korean-society-of-epidemiology	Korean Society of Epidemiology	1	1
korean-society-of-food-science-and-nutrition	Korean Society of Food Science and Nutrition	3	1
korean-society-of-food-science-and-technology	Korean Society of Food Science and Technology	1	1
korean-society-of-gastroenterology	Korean Society of Gastroenterology	1	1
korean-society-of-gastrointestinal-endoscopy	Korean Society of Gastrointestinal Endoscopy	1	1
korean-society-of-gynecologic-oncology-and-colposcopy	Korean Society of Gynecologic Oncology and Colposcopy	1	1
korean-society-of-hematology	Korean Society of Hematology	2	1
korean-society-of-industrial-engineering-chemistry	Korean Society of Industrial Engineering Chemistry	2	1
korean-society-of-mechanical-engineers	Korean Society of Mechanical Engineers	5	1
korean-society-of-medical-biochemistry-and-molecular-biology	Korean Society of Medical Biochemistry and Molecular Biology	1	1
korean-society-of-medical-education	Korean Society of Medical Education	1	1
korean-society-of-medical-informatics	Korean Society of Medical Informatics	1	1
korean-society-of-mycology	Korean Society of Mycology	1	1
korean-society-of-neurogastroenterology-and-motility	Korean Society of Neurogastroenterology and Motility	1	1
korean-society-of-nursing-science	Korean Society of Nursing Science	1	1
korean-society-of-otorhinolaryngology	Korean Society of Otorhinolaryngology	1	1
korean-society-of-pathologists	Korean Society of Pathologists	2	1
korean-society-of-pediartic-gastroenterology-hepatology-and-nutrition	Korean Society of Pediartic Gastroenterology, Hepatology and Nutrition	1	1
korean-society-of-pediatric-infectious-diseases	Korean Society of Pediatric Infectious Diseases	2	1
korean-society-of-pharmacognosy	Korean Society of Pharmacognosy	3	1
korean-society-of-plant-biotechnology	Korean Society of Plant Biotechnology	1	1
korean-society-of-plastic-and-reconstructive-surgeons	Korean Society of Plastic and Reconstructive Surgeons	1	1
korean-society-of-spine-surgery	Korean Society of Spine Surgery	1	1
korean-society-of-steel-construction	Korean Society of Steel Construction	1	1
korean-society-of-surveying-geodesy-photogrammetry-and-cartography	Korean Society of Surveying, Geodesy, Photogrammetry and Cartography	1	1
korean-society-of-veterinary-clinics	Korean Society of Veterinary Clinics	1	1
korean-society-of-veterinary-science	Korean Society of Veterinary Science	1	1
korean-society-rheology	Korean Society Rheology	1	1
korean-stroke-society	Korean Stroke Society	1	1
korean-surgical-society	Korean Surgical Society	2	1
korean-urological-association	Korean Urological Association	2	1
koriyama-shigakkai	Koriyama Shigakkai	1	1
kossuth-lajos-tudomanyegyetem	Kossuth Lajos Tudomanyegyetem	1	1
koul-research-foundation	Koul Research Foundation	1	1
kowsar	Kowsar	2	1
kowsar-publishing-company	Kowsar Publishing Company	14	1
kozponti-statisztikai-hivatal	Kozponti Statisztikai Hivatal	1	1
kraus-reprint-ltd	Kraus Reprint Ltd.	1	1
krause-pachernegg-gmbh	Krause & Pachernegg GmbH	14	1
krausskopf	Krausskopf	1	1
kriedt-enterprises-ltd	Kriedt Enterprises, Ltd.	1	1
krishna-institute-of-medical-sciences-university	Krishna Institute of Medical Sciences University	1	1
krishtel-emaging-solutions	Krishtel eMaging Solutions	2	1
krk-ediciones	KRK Ediciones	1	1
krm-information-services	Krm Information Services	1	1
kruger-verlag	Kruger-Verlag	1	1
krupp	Krupp	1	1
kruzak	Kruzak	1	1
kuala-lumpur-malaysian-consumer-and-family-economics-association	Kuala Lumpur Malaysian Consumer and Family Economics Association	1	1
kuang-wu-yan-shi-bian-ji-bu	Kuang wu yan shi bian ji bu	1	1
kuangye-gongcheng-bianjibu	Kuangye Gongcheng Bianjibu	1	1
kumamoto-daigaku	Kumamoto Daigaku	1	1
kumamoto-university-school-of-medicine	Kumamoto University School of Medicine	1	1
kungliga-tenkniska-hoegskolan-royal-institute-of-technology	Kungliga Tenkniska Hoegskolan/Royal Institute of technology	1	1
kunming-guijinshu-yanjiusuo-kunming-institute-of-precious-metals	Kunming Guijinshu Yanjiusuo/Kunming Institute of Precious Metals	1	1
kunming-institute-of-physics	Kunming Institute of Physics	1	1
kunming-institute-of-zoology-chinese-academy-of-sciences	Kunming Institute of Zoology, Chinese Academy of Sciences	1	1
kuratorium-fur-technik-und-bauwesen-in-der-landwirtschaft-e-v-ktbl	Kuratorium fur Technik und Bauwesen in der Landwirtschaft e.V. (KTBL)	1	1
kurdistan-university-of-medical-sciences	Kurdistan University of Medical Sciences	1	1
kure-iletisim-grubu-a-s	Kure Iletisim Grubu A S	1	1
kurume-university-school-of-medicine	Kurume University School of Medicine	1	1
kuwait-medical-association	Kuwait Medical Association	2	1
kuwait-university	Kuwait University	2	1
kwang-hwa-publishing-co	Kwang Hwa Publishing Co.	2	1
kwazulu-natal-museum	KwaZulu-Natal Museum	1	1
kyoritsu-shuppan-co-ltd	Kyoritsu Shuppan Co., Ltd.	1	1
kyoto-daigaku	Kyoto Daigaku	1	1
kyoto-naika-hokan-kankoki	Kyoto Naika Hokan Kankoki	1	1
kyoto-university	Kyoto University	8	1
kyrtonia-express	Kyrtonia Express	1	1
kyujanggak-institute-for-korean-studies-seoul-national-university	Kyujanggak Institute for Korean Studies, Seoul National University	1	1
kyung-nam-university	Kyung Nam University	1	1
kyungpook-university	Kyungpook University	1	1
kyushu-institute-of-technology-faculty-of-engineering	Kyushu Institute of Technology, Faculty of Engineering	1	1
kyushu-tokai-university	Kyushu Tokai University	1	1
kyushu-university	Kyushu University	10	1
l-and-h-scientific-publishing-llc	L and H Scientific Publishing, LLC	1	1
l-h-scientific-publishing-llc	L & H Scientific Publishing, LLC	2	1
l-n-gumilyov-eurasian-national-university	L. N. Gumilyov Eurasian National University	2	1
l-pozzi	L. Pozzi	1	1
la-casa-editrice-g-denaro	La Casa Editrice G. Denaro	1	1
la-facultad-de-economia	La Facultad de Economia	1	1
la-habana-centro-nacional-de-informacion-de-ciencias-medicas	La Habana Centro Nacional de Informacion de Ciencias Medicas	1	1
la-lettre-volee	La Lettre Volee	1	1
la-nuova-italia-editrice	La Nuova Italia Editrice	2	1
la-sapienza-publishing-house	La Sapienza Publishing House	1	1
la-sociedad-argentina-de-nefrologia	La Sociedad Argentina De Nefrologia	1	1
la-societe-de-geographie	La Societe de Geographie	1	1
la-trobe-university	La Trobe University	1	1
laaber-verlag	Laaber-Verlag	1	1
laaketieteellinen-aikakauskirja-duodecim	Laaketieteellinen Aikakauskirja Duodecim	1	1
laban-centre-for-movement-dance	Laban Centre for Movement & Dance	1	1
labor-relations-press	Labor Relations Press	1	1
laboratoire-central-des-ponts-et-chaussees	Laboratoire Central des ponts et Chaussees	2	1
laboratoire-de-radio-analyse	Laboratoire de Radio Analyse	1	1
laboratoires-ciba-geigy	Laboratoires Ciba-Geigy	2	1
laboratoires-h-faure	Laboratoires H. Faure	1	1
laboratori-de-fonetica-facultat-de-filologia-universitat-de-barcelona	Laboratori de Fonetica - Facultat de Filologia, Universitat de Barcelona	1	1
laboratorium-voor-histopathologie	Laboratorium voor histopathologie	1	1
lace-guild	Lace Guild	1	1
laerarfoerbundet	Laerarfoerbundet	1	1
lagos-university-medical-society	Lagos University Medical Society	1	1
lahey-clinic	Lahey Clinic	1	1
lahey-clinic-foundation	Lahey Clinic Foundation	2	1
lake-pub-corp	Lake Pub. Corp.	3	1
lancashire-parthenon-publishing-group	Lancashire Parthenon Publishing Group	1	1
landes-bioscience	Landes Bioscience	1	1
landesmuseum-joanneum	Landesmuseum Joanneum	1	1
landwirtschaftsverlag-gmbh	Landwirtschaftsverlag GmbH	1	1
langenscheidt	Langenscheidt	1	1
lanzhou-daxue	Lanzhou Daxue	1	1
lapkiado-vallalat	Lapkiado Vallalat	4	1
laromedelsforlagen	Laromedelsforlagen	1	1
lars-hollender	Lars Hollender	1	1
las-asociaciones	Las Asociaciones	1	1
laser-application-in-medical-sciences-research-center	Laser Application in Medical Sciences Research Center	1	1
laser-institute-of-america	Laser Institute of America	2	1
laser-pages-publishing-ltd	Laser Pages Publishing Ltd.	3	1
lassociation-pour-letude-de-lepidemiologie-des-maladies-animales-aeema	L'Association pour l'Etude de l'Epidemiologie des Maladies Animales (AEEMA)	1	1
latin-american-society-of-hypertension-lash	Latin American Society of Hypertension (LASH)	1	1
latin-press-inc	Latin Press Inc.	2	1
latinoamericana-editores	Latinoamericana Editores	1	1
latinoamericano-de-matematica-educativa	Latinoamericano de Matematica Educativa	1	1
latvia-university-of-agriculture	Latvia University of Agriculture	1	1
latvian-institute-of-organic-synthesis	Latvian Institute of Organic Synthesis	1	1
latvian-university	Latvian University	1	1
latvijas-universitates-filozofijas-un-sociologijas-instituts	Latvijas Universitates Filozofijas un Sociologijas Instituts	1	1
laurenti	Laurenti	1	1
laurin-publishing-co-inc	Laurin Publishing Co., Inc.	2	1
laux-co	Laux Co.	1	1
lavoisier	Lavoisier	18	1
law-book-co	Law Book Co.	1	1
law-business-inc	Law & Business, Inc.	2	1
law-school-university-of-new-south-wales	Law School, University of New South Wales	1	1
lawbook-co	Lawbook Co.	2	1
lawtext-publishing-ltd	Lawtext Publishing Ltd.	3	1
le-jacq-communications-inc	Le Jacq Communications, Inc.	12	1
lead-media-ltd	Lead Media Ltd.	1	1
leadership-strategies-for-healthcare-executives	Leadership Strategies for Healthcare Executives	2	1
leaf-coppin-publishing-co	Leaf Coppin Publishing Co.	2	1
lean-construction-institute	Lean Construction Institute	1	1
learned-information	Learned Information	2	1
led-edizioni-universitarie	LED, Edizioni Universitarie	2	1
led-edizioni-universitarie-di-lettere-economia-diritto	LED, Edizioni Universitarie di Lettere Economia Diritto	1	1
leeds-university-press	Leeds University Press	1	1
lega-italiana-contro-iepilessia	Lega Italiana contro I'Epilessia	1	1
leibniz-centre-for-agricultural-landscape-research-zalf	Leibniz Centre for Agricultural Landscape Research (ZALF)	1	1
leicester-univ-press	Leicester Univ. Press	2	1
leiden-university	Leiden University	1	1
lembaga-getah-malaysia	Lembaga Getah Malaysia	1	1
lemos-editorial-graficos-ltda	Lemos Editorial & Graficos Ltda.	2	1
leningradskoe-otdelenie	Leningradskoe otdelenie	1	1
leo-potishman-foundation	Leo Potishman Foundation	1	1
leo-s-olschki	Leo S. Olschki	1	1
lepine-publishers	Lepine Publishers	1	1
lerma-di-bretschneider	L'Erma di Bretschneider	2	1
les-amis-dacarologia	Les Amis d'Acarologia	1	1
les-belles-lettres	Les Belles Lettres	1	1
les-editions-de-minuit	Les Editions de Minuit	1	1
les-editions-de-physique	Les Editions de physique	5	1
les-laboratoires-servier	Les Laboratoires Servier	4	1
lesprit-du-temps	L'Esprit du Temps	4	1
less-catholic-university-sao-paulo	LESS Catholic University - Sao Paulo	1	1
letra-viva	Letra Viva	1	1
lettres-modernes-minard	Lettres modernes/Minard	1	1
leuven-university-press	Leuven University Press	2	1
levin-et-munksgaard	Levin et  Munksgaard	1	1
levrotto-and-bella	Levrotto and Bella	1	1
leximed-sc	Leximed sc	3	1
lexis-publisher	Lexis Publisher	1	1
lexisnexis-butterworths-canada-inc	LexisNexis Butterworths Canada Inc.	1	1
lexpansion-scientifique-francaise	L'Expansion Scientifique Francaise	12	1
lexxion	Lexxion	1	1
leyden-pub-co	Leyden Pub. Co.	1	1
lharmattan	L'Harmattan	4	1
li-xue-jin-zhan-bian-ji-bu	li xue jin zhan bian ji bu	1	1
lianyou-sheji-bianjibu	Lianyou Sheji Bianjibu	1	1
liaoning-technical-university	Liaoning Technical University	1	1
liaquat-university-of-medical-and-health-sciences	Liaquat University of Medical and Health Sciences	1	1
libbey	Libbey	30	1
libertas-academica	Libertas Academica	39	1
liberty-communication-network-inc	Liberty Communication Network Inc	1	1
libra-publishing-ltd	Libra Publishing Ltd.	4	1
librairie-arnette	Librairie Arnette	3	1
librairie-droz	Librairie Droz	2	1
librairie-droz-s-a	Librairie Droz S.A.	6	1
librairie-droz-sa	Librairie Droz SA	1	1
librairie-du-liban-publishers	Librairie du Liban Publishers	1	1
librairie-generale-de-droit-et-de-jurisprudence	Librairie Generale de Droit et de Jurisprudence	1	1
librairie-maloine	Librairie Maloine	1	1
librairie-philosophique-j-vrin	Librairie Philosophique J. Vrin	2	1
librapharm-ltd	Librapharm Ltd.	4	1
librarie-arnette	Librarie Arnette	1	1
librarie-m-didier	Librarie M Didier	1	1
library-association	Library Association	1	1
library-history-group-of-the-library-association	Library History Group of the Library Association	1	1
library-of-the-university-of-arizona	Library of the University of Arizona	1	1
librello-publishing-house	Librello Publishing House	1	1
libreria-ediciones-y-publicaciones-s-a	Libreria Ediciones y Publicaciones, S.A.	1	1
libyan-board-of-medical-specialities-lbms	Libyan Board of Medical Specialities (LBMS)	1	1
liddy-halm	Liddy Halm	1	1
lietuvos-mokslu-akademijos-leidykla	Lietuvos Mokslu Akademijos Leidykla	1	1
lietuvos-veterinarijos-akademija	Lietuvos Veterinarijos Akademija	1	1
lietuvos-zemdirbystes-institutas	Lietuvos Zemdirbystes Institutas	1	1
life-science-publishing-co-ltd	Life Science Publishing Co. Ltd.	2	1
lifescience-global	Lifescience Global	4	1
liga-brasileira-de-epilepsia	Liga Brasileira de Epilepsia	1	1
light-house-polyclinic	Light House Polyclinic	1	1
liguori-editore-srl	Liguori Editore srl	1	1
linchuang-pifuke-zazhi	LinChuang Pifuke Zazhi	1	1
lincoln-publications	Lincoln Publications	1	1
lindbergia	Lindbergia	1	1
lindenwood-university	Lindenwood University	1	1
lindsay-society-for-the-history-of-dentistry	Lindsay Society for the History of Dentistry	1	1
linen-supply-association-of-america	Linen Supply Association of America	1	1
linguistic-society-of-america	Linguistic Society of America	1	1
link-communications	Link Communications	1	1
linkoping-university-electronic-press	Linkoping University Electronic Press	2	1
linnean-society-of-new-south-wales	Linnean Society of New South Wales	1	1
lippincott-peto	Lippincott & Peto	1	1
lishi-dangan-zazhishe	Lishi Dang'an Zazhishe	1	1
literamed-publications-nigeria-ltd	Literamed Publications Nigeria Ltd	1	1
literatura-medica-publishing-house	Literatura Medica Publishing House	1	1
literature-and-psychology	Literature and Psychology	1	1
lithografia-antoniadis-i-psarras-th-g-p	Lithografia Antoniadis I - Psarras Th G.P	1	1
lithuanian-academy-of-sciences	Lithuanian Academy of Sciences	2	1
lithuanian-academy-of-sciences-publishers	Lithuanian Academy of Sciences Publishers	1	1
lithuanian-physical-society	Lithuanian Physical Society	1	1
little-brown-co	Little Brown & Co	1	1
little-lion-scientific	Little Lion Scientific	1	1
liverpool-university-press	Liverpool University Press	11	1
ljubljana-university-press-faculy-of-arts	Ljubljana University Press, Faculy of Arts	1	1
lloyd-library-and-museum	Lloyd Library And Museum	1	1
lloyds-of-london-press	Lloyd's of London Press	1	1
lm-sante	LM Sante	1	1
lmt-communications-inc	LMT Communications, Inc.	2	1
lng-publishing-company-inc	LNG Publishing Company, Inc.	1	1
loaoning-shiyou-huagong-daxue-liaoning-university-of-petroleum-chemical-liaoning	Loaoning Shiyou Huagong Daxue/Liaoning University of Petroleum & Chemical liaoning	2	1
lochem-netherlands-society-of-rehabilitation-and-physical-medicine-vra-and-the-scientific-society-for-research-into-rehabilitation-in-the-netherlands-wgr	Lochem: Netherlands Society of Rehabilitation and Physical Medicine (VRA) and the Scientific Society for Research into Rehabilitation in the Netherlands (WGR)	1	1
locke-science-publishing-company-inc	Locke Science Publishing Company, Inc.	1	1
lodz-and-the-polish-association-of-occupational-medicine	Lodz and the Polish Association of Occupational Medicine	1	1
lodz-scientific-society	Lodz Scientific Society	2	1
lodz-university	Lodz University	1	1
lodz-university-press	Lodz University Press	1	1
lodzkie-towarzystwo-naukowe	Lodzkie Towarzystwo Naukowe	1	1
loffredo-editore-spa	Loffredo Editore SpA	1	1
logo-tip-yayinciligi	Logo Tip Yayinciligi	1	1
logos-tip-yayinciligi	Logos Tip Yayinciligi	2	1
logos-verlag-berlin-gmbh	Logos Verlag Berlin GmbH	1	1
logos-yayincilik	Logos Yayincilik	1	1
logos-yayincilik-ticaret-a-s	Logos Yayincilik Ticaret A.S.	5	1
loma-linda-university	Loma Linda University	1	1
lombardo-editore	Lombardo Editore	1	1
london-chemical-society	London Chemical Society	1	1
london-college-of-speech-therapists	London College Of Speech Therapists	1	1
london-institute-of-health-service-management	London Institute of Health Service Management	2	1
london-monarch-communications	London Monarch Communications	1	1
london-school-of-economics-and-political-science	London School of Economics and Political Science	1	1
long-island-university	Long Island University	1	1
longanesi	Longanesi	1	1
longman	Longman	2	1
longmans-green-company	Longmans, Green & Company	1	1
longwoods-publishing-corp	Longwoods Publishing, Corp.	6	1
los-angeles-neurological-society	Los Angeles Neurological Society	1	1
los-angeles-society-of-neurology-and-psychiatry-and-the-southern-california-neurological-society	Los Angeles Society of Neurology and Psychiatry and the Southern California Neurological Society	1	1
lotus-conseil	Lotus Conseil	1	1
louisiana-dental-association	Louisiana Dental Association	2	1
louisiana-historical-association	Louisiana Historical Association	1	1
louisiana-state-medical-society	Louisiana State Medical society	1	1
louisiana-state-university	Louisiana State University	1	1
love-publishing-co	Love Publishing Co	1	1
loyola-of-los-angeles-law-school	Loyola of Los Angeles Law School	1	1
loyola-university	Loyola University	1	1
loyola-university-chicago-law-journal	Loyola University Chicago Law Journal	3	1
lucent-technologies	Lucent Technologies	2	1
luciano-editore	Luciano Editore	1	1
ludwig-maximilians-universitaet	Ludwig-Maximilians-Universitaet	1	1
luigi-ponzio-e-figlio-editiori	Luigi Ponzio e Figlio Editiori	3	1
lumitext-publishing	Lumitext Publishing	1	1
lunds-universitet	Lunds Universitet	4	1
luoyang-institute-of-refractories-research	Luoyang Institute of Refractories Research	1	1
lynne-rienner-publishers	Lynne Rienner Publishers	1	1
lzdatelstvo-nauka	Lzdatel'stvo Nauka	2	1
m-b-r-press-inc	M B R Press Inc.	1	1
m-elbeck	M. Elbeck	1	1
m-meichtry	M. Meichtry	1	1
m-mustafa-aldur	M. Mustafa Aldur	1	1
m-p-shah-medical-college	M. P. Shah Medical College	1	1
m-pacquet	M Pacquet	1	1
m-r-a-publications-inc	M R A Publications, Inc.	1	1
m-s-p-international-inc	M S P International, Inc.	3	1
m-t-pub	M & T Pub.	1	1
m-t-t-agrifood-research-finland	M T T Agrifood Research Finland	3	1
m-trubetskaya	M Trubetskaya	1	1
m-y-u-scientific-publishing-division	M Y U Scientific Publishing Division	4	1
ma-tufts-new-england-medical-center	Ma Tufts-New England Medical Center	3	1
maanshan-kuangshan-yanjiuyuan	Maanshan Kuangshan Yanjiuyuan	1	1
mac-keith-press	Mac Keith Press	1	1
maccari-editore-srl	Maccari Editore Srl	3	1
macedonian-journal-of-chemistry-and-chemical-engineering	Macedonian Journal of Chemistry and Chemical Engineering	1	1
macedonian-society-of-nephrology-dialysis-transplantation-and-artificial-organs	Macedonian Society of Nephrology, Dialysis, Transplantation and Artificial Organs	1	1
macfadden-communications-llc	Macfadden Communications LLC	1	1
macgregor-group-ab	MacGregor Group AB	1	1
machine-intelligence-research-labs	Machine Intelligence Research Labs	1	1
maclaren	Maclaren	1	1
maclean-hunter	Maclean-Hunter	3	1
macquarie-university-centre-for-international-environmental-law	Macquarie University Centre for International & Environmental Law	1	1
macro-international	Macro International	1	1
macro-international-inc	Macro International Inc	1	1
mactier-publishing-corp	Mactier Publishing Corp	1	1
maden-tetkik-ve-arama-enstitusu	Maden Tetkik ve Arama Enstitusu	1	1
madrid-editorial-garsi	Madrid Editorial Garsi	1	1
