scopus_id	issn_type	issn
600147001	print	1134-928X
700147004	print	0394-2864
700147019	print	1055-1360
700147308	print	1464-7001
700147309	print	0306-3070
800147107	electronic	1638-1963
800147107	print	1633-4760
800147111	print	1570-7873
800147112	print	0019-042X
800147114	electronic	1304-3897
800147114	print	1304-3889
1000147102	print	1611-1699
1000147105	print	1730-7201
1000147113	electronic	1998-376X
1000147113	print	0970-0358
1000147118	print	1570-1727
1000147119	print	0301-3294
1000147123	print	1648-0627
1000147124	print	1465-1165
1100147101	print	1742-7584
1100147103	print	1529-7489
1100147107	print	1357-6275
1200147101	electronic	1743-0445
1200147101	print	1743-0437
1300147101	print	1233-1821
2000147401	print	0025-1003
2100147401	electronic	1546-203X
2100147401	print	1546-2080
2300147402	print	0737-8017
2400147403	print	0850-5780
2600147401	electronic	1615-5297
2600147401	print	1615-5289
2600147402	print	1388-1957
2700147401	electronic	1557-1920
2700147401	print	1557-1912
2900147403	print	1573-4277
3100147401	print	1574-9541
3100147501	electronic	1861-0692
3100147501	print	1861-0684
3100147503	print	1539-2422
3200147701	print	1003-1456
3200147702	electronic	1740-7508
3200147702	print	1740-7494
3200147807	print	1459-0255
3200147814	print	1672-8475
3200147815	print	0258-879X
3200147816	print	1672-5921
3200147817	print	1477-5131
3200147818	print	1081-4507
3200147819	print	1574-1192
3200147821	print	1671-0282
3200147827	print	0884-9382
3200147828	electronic	1613-6829
3200147828	print	1613-6810
3200147829	print	0264-715X
3200147830	print	0148-558X
3200147832	print	1744-2591
3200147836	print	0803-2491
3200147837	print	1728-869X
3300147401	print	1671-9727
3300147407	electronic	1348-8147
3300147407	print	0385-4213
3300147408	electronic	1347-5533
3300147408	print	0385-4205
3300147409	electronic	1348-8163
3300147409	print	0913-6339
3300147410	electronic	1569-9838
3300147410	print	0957-6851
3300147411	print	1084-8223
3300147412	print	0385-4221
3300147413	print	0021-9436
3300147414	electronic	1347-5525
3300147414	print	1341-8939
3300147502	print	1569-1713
3300147702	print	1042-8232
3300147703	print	1050-9674
3300147704	electronic	1533-2977
3300147704	print	1533-2969
3300147807	print	1871-1413
3300147809	print	1742-7061
3300147904	print	0253-9772
3300147905	print	0195-3184
3300148002	print	1555-4155
3400148107	electronic	1938-6737
3400148107	print	1938-5862
3500148001	print	0974-8466
3500148004	print	1672-7681
3500148005	print	1553-7250
3500148006	print	1699-048X
3500148007	print	0716-1018
3500148010	electronic	1548-3576
3500148010	print	1548-3568
3500148011	print	1673-1581
3500148012	electronic	1860-1499
3500148012	print	1860-1480
3500148021	electronic	1531-4332
3500148021	print	1095-6433
3500148022	electronic	1745-3704
3500148022	print	1745-3690
3500148027	print	0950-5431
3600148102	electronic	1552-5279
3600148102	print	1552-5260
3600148103	electronic	1449-8987
3600148103	print	1448-5028
3600148104	print	1322-9400
3600148105	print	0954-5395
3700148010	electronic	1552-7468
3700148010	print	1527-1544
3800148001	print	1003-3289
3900148201	electronic	1812-5700
3900148201	print	1811-7775
3900148202	electronic	1812-5719
3900148202	print	1727-3048
3900148203	print	1062-8738
3900148208	electronic	1745-1329
3900148208	print	1097-4954
3900148209	print	1697-2600
3900148210	print	1744-2648
3900148211	electronic	1741-8097
3900148211	print	1477-5360
3900148213	electronic	1741-8054
3900148213	print	1476-1297
3900148214	electronic	1746-0980
3900148214	print	1746-0972
3900148215	print	0954-3945
3900148216	print	0272-2631
3900148221	electronic	1740-8857
3900148221	print	1740-8849
3900148222	print	1549-4934
3900148223	electronic	1728-4562
3900148223	print	1728-4554
3900148224	print	1744-117X
3900148225	print	1572-3127
3900148405	print	1554-8627
3900148406	electronic	1738-5555
3900148406	print	1738-5520
3900148407	electronic	1812-5646
3900148407	print	1812-5638
3900148501	print	1527-7143
3900148502	print	0125-3395
3900148506	electronic	1349-3299
3900148506	print	1349-2365
3900148508	print	1262-4586
3900148509	print	0183-2980
3900148511	print	1392-8589
3900148512	print	0375-0442
3900148601	print	1512-0112
3900148603	print	1021-5824
3900148607	print	0254-5020
3900148608	print	1479-2915
3900148612	electronic	1550-9397
3900148612	print	1550-9389
3900148613	print	1001-1242
3900148614	electronic	1812-5735
3900148614	print	1028-8880
3900148620	electronic	1552-549X
3900148620	print	1074-8407
4000148006	electronic	1670-4959
4000148006	print	0023-7213
4000148009	electronic	1759-7390
4000148009	print	1750-8460
4000148010	print	1807-5932
4000148017	print	1176-7529
4000148019	print	1550-7416
4000148021	electronic	1743-7563
4000148021	print	1743-7555
4000148022	electronic	1812-5697
4000148022	print	1682-3974
4000148103	electronic	1812-2078
4000148103	print	1812-2027
4000148104	print	0271-0633
4000148108	print	1871-5532
4000148109	electronic	1661-3805
4000148109	print	1661-3791
4000148111	print	1636-6522
4000148203	print	0171-2004
4000148204	print	1011-601X
4000148205	electronic	1552-4469
4000148205	print	1552-4450
4000148206	electronic	1557-0584
4000148206	print	1557-0576
4000148207	print	1036-1073
4000148208	print	1214-6994
4000148210	print	1446-6368
4000148212	print	1632-8345
4000148301	electronic	1546-9549
4000148301	print	1546-9530
4000148305	print	1119-3077
4000148307	print	0894-4865
4000148308	print	0253-2670
4000148310	electronic	1472-4669
4000148310	print	1472-4677
4000148311	print	1545-1151
4000148405	electronic	1544-2241
4000148405	print	1544-1873
4000148406	print	1556-3650
4000148501	print	0362-6784
4000148502	print	1445-6354
4000148503	print	1735-1472
4000148504	electronic	1601-5037
4000148504	print	1601-5029
4000148505	print	1300-1361
4000148601	electronic	1745-3062
4000148601	print	1745-3054
4000148701	print	1537-5927
4000148702	print	1761-7227
4000148703	electronic	1468-3156
4000148703	print	1354-4187
4000148704	print	1551-7136
4000148705	print	1072-5520
4000148706	electronic	1556-679X
4000148706	print	1556-6811
4000148707	print	1550-8307
4000148801	print	0861-9255
4000148802	electronic	1598-818X
4000148802	print	1598-8198
4000148806	print	0940-5550
4000148812	print	1699-258X
4000148813	print	1558-7673
4000148817	print	1748-6815
4000148818	print	0251-3625
4000148821	print	1092-4221
4000148822	print	1015-8634
4000148901	electronic	1747-0803
4000148901	print	1747-079X
4000148902	electronic	1744-2389
4000148902	print	1744-2370
4000148904	electronic	1748-1716
4000148904	print	1748-1708
4000148905	print	1556-603X
4000148906	print	1627-4830
4000149001	electronic	1470-7330
4000149001	print	1740-5025
4000149002	print	1556-6013
4000149003	print	0936-9902
4000149004	print	1743-9310
4000149005	print	1738-1088
4000149101	electronic	1549-9642
4000149101	print	1549-9634
4000149102	print	0990-1310
4000149104	print	1766-7305
4000149107	print	0219-6913
4000149402	print	1003-5125
4000149403	print	1473-3315
4000149405	electronic	1550-2295
4000149405	print	1550-2287
4000149406	print	0293-0757
4000149407	print	0731-6755
4000149409	electronic	1747-0226
4000149409	print	1747-0218
4000149501	electronic	1743-5129
4000149501	print	1743-5110
4000149502	electronic	1741-8178
4000149502	print	1477-9056
4000149602	print	1509-409X
4000149603	electronic	1478-9302
4000149603	print	1478-9299
4000149605	electronic	1687-1847
4000149605	print	1687-1839
4000149606	electronic	1687-2770
4000149606	print	1687-2762
4000149607	electronic	1687-1812
4000149607	print	1687-1820
4000149610	electronic	1467-9256
4000149610	print	0263-3957
4000149611	electronic	1542-3034
4000149611	print	1023-621X
4000149708	electronic	1741-8127
4000149708	print	1468-4330
4000150001	electronic	1687-479X
4000150001	print	1565-3633
4000150002	electronic	1687-4196
4000150002	print	1687-4188
4000150314	print	1747-0277
4000150401	print	1355-1841
4000150501	print	0039-8322
4000150503	print	1055-6699
4000150504	electronic	1468-4845
4000150504	print	1560-3547
4000150701	print	1304-0855
4000150801	print	1279-7960
4000151002	print	1384-5306
4000151101	electronic	1473-2165
4000151101	print	1473-2130
4000151202	print	1000-4963
4000151203	print	1311-9109
4000151501	print	1827-6806
4000151502	print	1750-4589
4000151503	print	1068-7998
4000151603	print	1542-7390
4000151604	electronic	1812-5417
4000151604	print	1812-5379
4000151606	print	1335-3632
4000151608	print	1738-3684
4000151612	electronic	1687-1197
4000151612	print	1687-1200
4000151613	electronic	1541-4167
4000151613	print	1521-0251
4000151614	electronic	1687-3963
4000151614	print	1687-3955
4000151615	electronic	1331-7776
4000151615	print	1331-7768
4000151616	electronic	1687-4129
4000151616	print	1687-4110
4000151701	print	1594-4077
4000151702	print	1573-4110
4000151703	electronic	1555-175X
4000151703	print	1555-1741
4000151705	print	1559-047X
4000151706	print	1009-7708
4000151707	print	0531-7479
4000151708	print	1680-2012
4000151712	print	1672-6731
4000151714	print	1302-6631
4000151802	electronic	1741-5187
4000151802	print	1462-4621
4000151803	print	1569-4445
4000151805	electronic	1567-2328
4000151805	print	1567-2190
4000151806	print	1734-1922
4000151807	print	1682-8356
4000151808	electronic	1553-7404
4000151808	print	1553-7390
4000151809	electronic	1553-7374
4000151809	print	1553-7366
4000151810	electronic	1553-7358
4000151810	print	1553-734X
4000151811	print	1566-0338
4000151812	print	0103-8478
4000151814	print	0100-3984
4000151815	electronic	1741-8100
4000151815	print	1477-5212
4000151816	print	0250-541X
4000151817	print	1513-1874
4000151818	print	1086-671X
4000151820	electronic	1741-8194
4000151820	print	1476-5667
4000151821	print	1637-8962
4000151822	print	1745-2473
4000151823	print	0103-9016
4000151826	print	1553-8036
4000151901	print	0248-4951
4000151902	print	1719-8429
4000151903	print	0263-4465
4000151904	electronic	1478-9523
4000151904	print	1478-9515
4000151905	print	1033-8330
4000151906	print	0529-1356
4000151907	electronic	1742-5662
4000151907	print	1742-5689
4000151908	print	0972-9488
4000151909	print	1553-779X
4000151910	print	1738-5261
4000151911	print	0744-4710
4000152101	print	0732-0671
4000152103	print	1074-7540
4000152104	print	0743-4154
4000152105	electronic	1678-8052
4000152105	print	1519-566X
4000152106	print	1678-7757
4000152107	print	1678-9199
4000152108	print	1479-3628
4000152109	print	1817-1745
4000152110	electronic	1046-5715
4000152110	print	0882-6110
4000152111	print	1534-0856
4000152112	print	1556-3758
4000152113	print	1303-2968
4000152114	print	1479-3687
4000152115	print	1041-7060
4000152116	print	1475-1488
4000152117	print	0731-9053
4000152118	print	1569-3732
4000152120	print	0735-004X
4000152121	print	0066-4103
4000152122	print	1559-6109
4000152125	print	0193-2306
4000152126	print	0733-558X
4000152128	print	1529-2126
4000152129	print	1479-3547
4000152130	print	1553-3832
4000152131	electronic	1553-5304
4000152131	print	1524-5861
4000152132	print	1557-4679
4000152134	print	0065-3276
4000152135	print	1064-4857
4000152137	print	1537-4661
4000152138	print	1554-4567
4000152139	print	0065-2806
4000152140	print	1553-3840
4100151501	print	1550-7289
4100151503	print	0742-6186
4100151504	print	1479-358X
4100151505	print	1479-3555
4100151507	print	0276-5624
4100151509	print	0882-6145
4100151511	print	1474-7871
4100151512	print	0147-9121
4100151514	print	1441-2772
4100151515	print	1479-3679
4100151516	print	0885-3339
4100151517	print	0065-2830
4100151518	print	1048-4736
4100151519	print	1529-2134
4100151521	print	1059-4337
4100151522	print	0198-8719
4100151523	print	0065-2377
4100151524	print	0742-7301
4100151525	print	1479-3660
4100151526	print	0742-3322
4100151528	print	1569-3759
4100151529	print	0163-786X
4100151530	print	1474-7979
4100151531	print	1529-2096
4100151532	print	0065-2601
4100151533	print	1474-8231
4100151535	print	0161-7230
4100151536	print	0739-8859
4100151538	print	0270-4021
4100151541	print	0277-2833
4100151543	print	0196-3821
4100151544	print	1569-3767
4100151601	print	1480-6800
4100151611	print	1522-7898
4100151613	print	1451-4117
4100151614	print	1637-4088
4100151617	electronic	1667-8990
4100151617	print	1667-8982
4100151618	electronic	1880-6562
4100151618	print	1880-6546
4100151702	print	1176-6344
4100151703	print	1176-6328
4100151704	print	1004-4469
4100151705	print	1648-5831
4100151706	electronic	1743-8195
4100151706	print	1743-8187
4100151707	print	1871-5303
4100151708	print	1871-5281
4100151709	electronic	1741-2730
4100151709	print	1474-8851
4100151710	print	0717-5698
4100151711	electronic	1539-0705
4100151711	print	1522-2179
4100151801	print	1023-4535
4200151401	print	1574-6267
4200151402	electronic	1747-4949
4200151402	print	1747-4930
4200151502	print	1155-1704
4200151509	print	1177-1062
4200151510	electronic	1744-8301
4200151510	print	1479-6694
4200151511	print	1008-5882
4200151512	print	1474-7359
4200151514	electronic	1741-5039
4200151514	print	1368-4892
4200151515	print	1109-3099
4300151401	print	1746-6148
4300151403	print	1305-2381
4300151405	print	1108-4189
4300151406	print	0085-5626
4300151408	electronic	1740-9713
4300151408	print	1740-9705
4300151409	electronic	1812-5425
4300151409	print	1812-5387
4300151410	print	0100-6762
4400151401	print	1607-324X
4400151402	print	1680-7340
4400151403	print	1672-9897
4400151404	electronic	1479-4861
4400151404	print	1479-4853
4400151405	print	1304-7310
4400151406	electronic	1745-7653
4400151406	print	1745-7645
4400151407	electronic	1741-802X
4400151407	print	1477-9048
4400151409	print	1550-9087
4400151412	print	0254-5985
4400151413	print	1673-5439
4400151415	print	1871-5257
4400151416	print	1554-4419
4400151417	electronic	1551-3793
4400151417	print	1551-3777
4400151418	electronic	1814-9332
4400151418	print	1814-9324
4400151502	electronic	1811-9735
4400151502	print	1811-9727
4400151503	print	0014-9187
4400151505	print	0891-3811
4400151506	electronic	1687-4153
4400151506	print	1687-4145
4400151509	print	1770-9857
4400151511	print	1744-9081
4400151514	print	1744-8603
4400151515	print	1744-8069
4400151516	print	1742-4933
4400151517	print	1478-811X
4400151518	print	1554-9178
4400151519	print	1554-477X
4400151520	print	1833-3516
4400151521	print	1680-5194
4400151522	print	1473-0952
4400151523	print	1745-0179
4400151524	print	1743-8977
4400151601	print	1598-1037
4400151603	electronic	1557-8917
4400151603	print	0898-8838
4400151605	print	1306-133X
4400151606	electronic	1744-5493
4400151606	print	1744-5485
4400151607	print	0242-3960
4400151608	electronic	1860-7187
4400151608	print	1860-7179
4400151609	electronic	1558-2035
4400151609	print	1558-2027
4400151610	print	1479-361X
4400151611	print	1536-1098
4400151701	electronic	1559-064X
4400151701	print	1559-0631
4400151705	print	1812-0784
4400151707	print	1673-3193
4400151708	print	1673-5005
4400151710	print	1559-4491
4400151711	print	1862-4243
4400151712	print	1553-8362
4400151713	print	1449-2288
4400151717	print	1558-8424
4400151723	print	1735-188X
4400151724	print	1345-6296
4400151725	electronic	1349-838X
4400151725	print	0019-2341
4400151727	print	0103-4014
4400151728	print	1026-8774
4400151729	electronic	1305-8223
4400151729	print	1305-8215
4400151730	print	1095-4120
4400151731	print	1479-6678
4400151733	print	1530-6429
4400151735	print	1718-4177
4400151737	print	1541-5856
4400151741	print	1049-2585
4400151742	print	1860-5397
4400151748	print	1343-8786
4400151750	electronic	1551-3068
4400151750	print	1551-305X
4500151401	print	1639-4488
4500151403	print	1746-6814
4500151405	print	0255-2930
4500151406	electronic	1743-498X
4500151406	print	1743-4971
4500151407	print	1540-4153
4500151408	electronic	1880-6805
4500151408	print	1880-6791
4500151409	print	1871-5273
4500151501	print	0100-8358
4500151502	electronic	1678-457X
4500151502	print	0101-2061
4500151503	electronic	1806-3756
4500151503	print	1806-3713
4500151504	electronic	0717-9502
4500151504	print	0717-9367
4500151507	print	0459-1879
4500151509	print	1641-876X
4500151510	electronic	1479-2753
4500151510	print	1479-2494
4500151511	print	0441-6651
4500151512	print	1672-6030
4500151513	print	1387-6740
4500151514	electronic	1556-7230
4500151514	print	1556-7036
4500151517	print	1346-8235
4500151518	print	1745-5057
4500151519	print	0101-3262
4500151521	print	1389-6911
4500151523	print	0101-7330
4500151524	print	1413-7852
4500151526	print	1555-5879
4500151527	print	0079-7421
4500151528	electronic	1744-9006
4500151528	print	1573-062X
4500151529	print	0173-783X
4500151530	print	1741-0541
4500151531	print	1661-4747
4500151534	print	1672-5948
4500151535	print	2035-0686
4500151536	print	0887-7262
4500151538	print	0103-846X
4500151542	electronic	1548-3665
4500151542	print	1548-3657
4500151545	print	1750-9637
4500151552	print	1574-1818
4600151401	print	0366-3175
4600151402	print	0042-8639
4600151502	print	1415-790X
4600151503	print	1071-8443
4600151506	print	1871-5222
4600151507	print	1871-5230
4600151522	electronic	1556-5300
4600151522	print	1556-5297
4600151524	electronic	1548-5951
4600151524	print	1548-5943
4600151525	print	1931-7093
4600151526	print	1871-529X
4600151527	print	1871-5265
4700151503	print	1557-2625
4700151504	electronic	1742-7975
4700151504	print	1742-7967
4700151601	print	1817-406X
4700151602	print	1871-174X
4700151605	print	1871-4048
4700151607	print	1686-4360
4700151608	print	0094-8705
4700151610	electronic	1861-3837
4700151610	print	1861-3829
4700151612	print	1521-3250
4700151613	electronic	1473-8724
4700151613	print	1473-8716
4700151614	print	1746-7616
4700151702	print	0391-173X
4700151704	electronic	1744-1749
4700151704	print	1744-1730
4700151706	print	1841-8724
4700151707	electronic	1741-9190
4700151707	print	1477-6545
4700151709	print	1760-2734
4700151710	electronic	1532-4265
4700151710	print	0190-0692
4700151711	print	0021-8286
4700151712	electronic	1176-9351
4700151714	print	0327-5019
4700151716	print	0366-6913
4700151725	electronic	1558-7924
4700151725	print	1558-7916
4700151726	print	1745-6215
4700151729	print	1413-8123
4700151730	electronic	1543-5083
4700151730	print	1543-5075
4700151731	print	1715-5312
4700151732	electronic	1741-5241
4700151732	print	1466-8297
4700151734	electronic	1661-4127
4700151734	print	1661-4119
4700151735	print	1538-6619
4700151736	print	1543-1649
4700151738	electronic	1554-8430
4700151738	print	1086-296X
4700151740	electronic	1550-6878
4700151740	print	0883-8151
4700151906	electronic	1662-8985
4700151906	print	1022-6680
4700151912	print	0929-8215
4700151913	print	0737-0652
4700151914	print	1660-9336
4700151916	print	1175-5326
4700151917	print	0370-4467
4700151918	print	1551-6857
4700151922	print	1551-7411
4700152203	print	1519-3829
4700152204	print	1475-9217
4700152205	electronic	1748-8958
4700152205	print	1748-8966
4700152207	electronic	1748-0493
4700152207	print	1748-0485
4700152208	print	0219-8436
4700152211	print	1629-6583
4700152214	electronic	1931-6283
4700152214	print	1557-5063
4700152222	print	1734-3402
4700152223	print	1612-9830
4700152225	print	0104-530X
4700152228	print	1744-4292
4700152233	print	1176-6336
4700152235	electronic	1740-8016
4700152235	print	1740-8008
4700152236	electronic	1479-3067
4700152236	print	1479-3059
4700152237	print	1746-8094
4700152238	print	1729-0376
4700152244	print	1672-6529
4700152246	print	0021-8723
4700152248	print	1747-938X
4700152249	print	1517-9702
4700152250	print	0102-6909
4700152252	print	1158-1360
4700152253	print	1344-0241
4700152255	print	1871-5192
4700152261	print	1862-5282
4700152264	print	1229-9138
4700152266	print	1368-4221
4700152268	print	1080-2371
4700152269	electronic	1549-4721
4700152269	print	0095-6848
4700152270	print	1532-4400
4700152278	electronic	1740-4398
4700152278	print	1745-1981
4700152279	electronic	1540-7144
4700152279	print	0884-1241
4700152283	print	1808-4532
4700152284	print	1300-0152
4700152285	electronic	0717-7518
4700152285	print	0716-1549
4700152287	electronic	1943-4529
4700152287	print	1558-9080
4700152288	print	1612-0485
4700152289	electronic	1532-1096
4700152289	print	1044-8004
4700152290	electronic	1748-3190
4700152290	print	1748-3182
4700152292	print	0017-095X
4700152293	electronic	1748-295X
4700152293	print	1748-2941
4700152294	print	0192-4788
4700152295	print	1049-6491
4700152296	print	0897-5930
4700152299	print	1088-4602
4700152300	print	1808-8694
4700152301	electronic	1556-4967
4700152301	print	1556-4959
4700152302	print	1748-2992
4700152304	print	1359-432X
4700152305	print	1471-9037
4700152306	electronic	1748-0949
4700152306	print	1748-0930
4700152401	print	1522-8878
4700152402	print	1052-2158
4700152403	print	1053-8720
4700152404	print	1531-3204
4700152406	electronic	1741-2706
4700152406	print	1468-7968
4700152407	print	0972-2327
4700152411	electronic	1745-9206
4700152411	print	1742-3953
4700152413	electronic	1741-5098
4700152413	print	1368-275X
4700152414	electronic	1870-509X
4700152414	print	1870-5081
4700152418	electronic	1742-9153
4700152418	print	1742-9145
4700152421	electronic	1540-3548
4700152421	print	1089-4160
4700152422	electronic	1542-0361
4700152422	print	1542-0353
4700152426	print	1573-4129
4700152427	print	1571-0653
4700152432	print	1573-4056
4700152433	print	1573-4013
4700152434	print	1573-4005
4700152435	print	1573-398X
4700152436	electronic	1741-5160
4700152436	print	1465-6612
4700152437	print	1462-4613
4700152438	print	0973-1342
4700152439	print	1573-3963
4700152440	print	1573-3955
4700152443	print	1559-7768
4700152445	print	1559-2723
4700152446	print	1671-8852
4700152448	electronic	1304-4591
4700152448	print	1300-8773
4700152449	print	1481-5532
4700152450	print	1573-3971
4700152451	electronic	1930-2991
4700152451	print	1930-2983
4700152452	print	1330-0962
4700152453	electronic	1735-5249
4700152453	print	1735-1502
4700152455	electronic	1741-816X
4700152455	print	1460-6739
4700152456	print	1430-3663
4700152457	print	1748-0132
4700152458	print	0073-4721
4700152459	electronic	1574-0277
4700152459	print	1573-9414
4700152460	electronic	1532-7817
4700152460	print	1048-9223
4700152462	electronic	1531-8567
4700152462	print	1547-4771
4700152463	electronic	1474-2659
4700152463	print	1474-2640
4700152464	print	1479-3520
4700152467	print	1000-2618
4700152475	print	1817-3721
4700152478	print	1676-2444
4700152479	electronic	1811-9786
4700152479	print	1811-9778
4700152482	electronic	1811-9751
4700152482	print	1811-9743
4700152483	electronic	1812-5670
4700152483	print	1812-5689
4700152484	print	1004-3756
4700152485	print	1054-6618
4700152486	print	1557-1955
4700152487	electronic	1861-6763
4700152487	print	1861-6755
4700152488	print	0081-5438
4700152489	electronic	1776-260X
4700152489	print	1776-2596
4700152490	electronic	1861-6429
4700152490	print	1861-6410
4700152491	print	0965-5425
4700152492	print	1673-3509
4700152495	electronic	1557-1882
4700152495	print	1557-1874
4700152496	electronic	1860-188X
4700152496	print	1860-1871
4700152497	electronic	1861-6909
4700152497	print	1813-7253
4700152498	print	1231-0956
4700152500	print	0100-2945
4700152504	electronic	1557-1866
4700152504	print	1557-1858
4700152505	print	0098-9495
4700152506	print	1385-9587
4700152601	print	1573-3947
4700152603	print	1573-4064
4700152605	print	0102-3772
4700152607	print	1573-4080
4700152608	print	0189-6016
4700152609	print	1573-4099
4700152610	print	1573-3998
4700152611	print	1573-4048
4700152612	print	1573-4137
4700152613	print	1570-1794
4700152614	print	1570-193X
4700152615	print	1570-1786
4700152616	print	0716-1182
4700152617	print	1019-3316
4700152618	print	0165-0106
4700152619	print	0020-7047
4700152620	print	0022-1791
4700152621	print	0022-3611
4700152622	print	8756-3894
4700152623	electronic	1871-2576
4700152623	print	1871-2584
4700152624	print	1871-1502
4700152625	electronic	1673-3568
4700152625	print	1673-3444
4700152626	electronic	1673-3533
4700152626	print	1673-341X
4700152629	electronic	1673-3576
4700152629	print	1673-3452
4700152630	electronic	1673-355X
4700152630	print	1673-3436
4700152631	print	1554-7191
4700152632	electronic	1556-1615
4700152632	print	1556-1607
4700152633	print	0334-701X
4700152634	print	1009-637X
4700152635	electronic	1861-1133
4700152635	print	1861-1125
4700152636	print	1593-7879
4700152637	electronic	1860-7128
4700152637	print	1860-711X
4700152638	electronic	1559-744X
4700152638	print	1559-7431
4700152639	print	0003-0082
4700152640	print	0379-5292
4700152641	print	0129-0541
4700152642	print	1661-5751
4700152643	print	1862-040X
4700152644	print	1017-2548
4700152645	print	0218-2130
4700152646	print	0219-6220
4700152647	print	1535-1203
4700152701	electronic	1886-3655
4700152701	print	1885-642X
4700152702	print	0219-8878
4700152703	print	0219-4937
4700152704	print	0219-7499
4700152707	electronic	1548-7776
4700152707	print	1548-7768
4700152708	electronic	1744-9219
4700152708	print	1744-9200
4700152709	electronic	1478-8764
4700152709	print	1476-8917
4700152710	electronic	1610-1642
4700152710	print	1862-6351
4700152711	print	1085-9586
4700152713	print	1556-7249
4700152714	print	0100-1574
4700152715	print	0104-7183
4700152716	print	1532-8759
4700152717	print	1257-5011
4700152718	print	1092-6755
4700152719	electronic	0717-9553
4700152719	print	0717-2079
4700152721	print	1531-3220
4700152722	print	0731-7131
4700152724	electronic	1556-1631
4700152724	print	1556-1623
4700152725	print	1473-5504
4700152728	print	0096-3402
4700152730	electronic	1543-3706
4700152730	print	1070-5422
4700152731	electronic	1541-1540
4700152731	print	0161-6846
4700152734	print	1532-3269
4700152735	print	1528-008X
4700152736	electronic	1538-8239
4700152736	print	1538-8220
4700152737	electronic	1537-7911
4700152737	print	1537-7903
4700152739	electronic	1545-2298
4700152739	print	0145-935X
4700152740	print	1537-9418
4700152741	print	1537-7938
4700152743	electronic	1552-8049
4700152743	print	1552-8030
4700152746	print	1058-8167
4700152747	print	1539-8285
4700152748	print	1542-4065
4700152749	electronic	1543-3722
4700152749	print	1543-3714
4700152751	electronic	1555-5259
4700152751	print	1555-5240
4700152752	print	1522-8886
4700152753	print	1931-5244
4700152754	electronic	1540-6997
4700152754	print	1049-5142
4700152755	electronic	1540-7608
4700152755	print	1087-5549
4700152756	electronic	1533-2675
4700152756	print	1533-2667
4700152757	electronic	1542-6440
4700152757	print	1542-6432
4700152758	print	0276-3877
4700152759	print	1529-9716
4700152760	electronic	1528-6932
4700152760	print	1097-8526
4700152761	print	1932-2275
4700152762	electronic	1533-2756
4700152762	print	1533-2748
4700152763	print	1522-8959
4700152766	print	1612-0663
4700152767	print	1475-9756
4700152768	print	1525-2531
4700152769	print	0363-4655
4700152770	electronic	0898-008X
4700152770	print	0163-9374
4700152772	electronic	1479-0793
4700152772	print	1352-2779
4700152774	electronic	1540-7039
4700152774	print	1046-669X
4700152775	electronic	1538-1943
4700152775	print	1536-0644
4700152777	print	0883-5691
4700152779	electronic	1552-2032
4700152779	print	1544-5186
4700152781	electronic	1545-2522
4700152781	print	0276-3915
4700152782	electronic	1545-2530
4700152782	print	1069-1316
4700152783	electronic	1533-2683
4700152783	print	1533-2691
4700152784	electronic	1533-287X
4700152784	print	1533-2861
4700152785	print	1535-0770
4700152786	electronic	1537-7865
4700152786	print	1537-7857
4700152787	electronic	1552-4264
4700152787	print	1552-4256
4700152788	print	8756-8225
4700152789	electronic	1545-2549
4700152789	print	0146-2679
4700152790	print	1047-7845
4700152791	electronic	1533-0303
4700152791	print	1533-029X
4700152794	electronic	1554-0588
4700152794	print	1554-057X
4700152795	print	0193-0826
4700152796	electronic	1540-3572
4700152796	print	1072-303X
4700152798	print	1550-4832
4700152801	print	0896-1530
4700152802	print	0896-3568
4700152803	electronic	1547-0628
4700152803	print	1051-712X
4700152804	electronic	1540-4749
4700152804	print	1087-5301
4700152806	print	1082-9784
4700152807	electronic	1551-3947
4700152807	print	1551-3939
4700152809	print	1683-1470
4700152810	electronic	1741-8771
4700152810	print	1741-8763
4700152811	print	1615-245X
4700152816	print	1860-7977
4700152821	print	0256-8543
4700152822	electronic	1540-1391
4700152822	print	1540-1383
4700152823	print	1544-3574
4700152825	print	1930-7381
4700152827	electronic	1525-6499
4700152827	print	1525-6480
4700152828	electronic	1533-2853
4700152828	print	1533-2845
4700152829	electronic	1533-2918
4700152829	print	1533-290X
4700152830	electronic	1536-7118
4700152830	print	1536-710X
4700152831	electronic	1537-8039
4700152831	print	1537-8020
4700152833	electronic	1547-0156
4700152833	print	1547-0148
4700152835	electronic	1554-6136
4700152835	print	1554-6128
4700152837	print	0144-5340
4700152838	electronic	1895-7455
4700152838	print	1895-6572
4700152841	print	1542-8052
4700152843	print	1550-4859
4700152844	electronic	1644-3640
4700152844	print	1895-1058
4700152846	print	0289-2316
4700152847	print	0971-6203
4700152848	electronic	1687-4765
4700152848	print	1687-4757
4700152849	electronic	1772-9904
4700152849	print	1772-9890
4700152850	print	0102-4744
4700152851	print	1304-2947
4700152853	print	0303-1179
4700152855	electronic	1574-1451
4700152855	print	1574-1443
4700152856	print	1742-5255
4700152857	electronic	1811-9719
4700152857	print	1811-9700
4700152858	print	1553-3077
4700152859	electronic	0718-221X
4700152859	print	0717-3644
4700152860	print	1446-1811
4700152863	print	1413-7372
4700152864	print	1554-8732
4700152865	print	0102-7182
4700152866	print	0167-7411
4700152868	print	1516-8484
4700152869	print	1413-4152
4700152871	print	1350-7265
4700152872	electronic	1557-1904
