scopus_id	issn_type	issn
19700174704	print	1699-6887
19700174710	print	1946-3855
19700174711	print	1946-3936
19700174712	print	1946-3952
19700174713	electronic	1952-4412
19700174713	print	1967-2845
19700174716	print	1301-143X
19700174717	electronic	1942-6038
19700174717	print	1942-602X
19700174718	electronic	1756-2414
19700174718	print	1756-2406
19700174720	print	0120-0488
19700174722	print	1460-8790
19700174723	electronic	1946-4622
19700174723	print	1946-4614
19700174724	electronic	2042-8650
19700174724	print	1747-9894
19700174725	print	0351-4706
19700174727	print	1124-4593
19700174728	electronic	2174-0887
19700174728	print	1133-0104
19700174729	electronic	1665-9686
19700174729	print	1870-249X
19700174730	print	1437-2940
19700174742	print	2040-7378
19700174746	print	1808-2882
19700174747	electronic	1943-4618
19700174747	print	1552-6100
19700174752	print	0860-0953
19700174753	print	1878-7789
19700174760	print	1879-680X
19700174801	electronic	1990-4061
19700174801	print	1817-3055
19700174803	electronic	2449-9161
19700174803	print	1896-8961
19700174804	print	1680-2993
19700174805	electronic	2336-2898
19700174805	print	1212-4540
19700174806	electronic	2005-7563
19700174806	print	2005-6419
19700174807	print	1560-652X
19700174808	print	1300-0306
19700174810	print	0975-1491
19700174811	print	1740-6277
19700174812	electronic	1787-064X
19700174812	print	1786-691X
19700174813	print	1758-3284
19700174882	electronic	1735-7322
19700174882	print	1683-1764
19700174883	print	1300-7467
19700174884	print	1000-7431
19700174885	print	1004-5503
19700174886	print	0723-6913
19700174887	electronic	1753-0067
19700174887	print	1753-0059
19700174888	electronic	2008-2371
19700174888	print	1735-8620
19700174889	print	1177-3928
19700174890	print	1671-7295
19700174891	print	1177-391X
19700174892	print	1007-385X
19700174893	electronic	1816-1839
19700174893	print	1816-1820
19700174894	print	1177-6250
19700174895	print	0188-2198
19700174896	print	1177-2727
19700174898	electronic	0974-598X
19700174898	print	0970-2113
19700174899	electronic	0974-0244
19700174899	print	0972-3919
19700174900	electronic	1998-4103
19700174900	print	0973-8258
19700174901	print	2079-1224
19700174902	print	1178-7015
19700174903	print	1178-7090
19700174904	electronic	2455-3891
19700174904	print	0974-2441
19700174905	print	1178-7007
19700174906	print	1938-1247
19700174907	electronic	2077-222X
19700174907	print	1994-7925
19700174908	print	1973-9621
19700174909	print	1973-9648
19700174910	print	0258-5898
19700174911	print	1933-6586
19700174912	print	1300-9141
19700174913	electronic	1756-2864
19700174913	print	1756-2856
19700174914	print	1556-4002
19700174915	electronic	1661-7657
19700174915	print	1661-7649
19700174916	electronic	1756-2848
19700174916	print	1756-283X
19700174917	electronic	1687-6423
19700174917	print	1687-6415
19700174918	electronic	1752-8062
19700174918	print	1752-8054
19700174919	print	1812-1659
19700174920	electronic	1307-1173
19700174920	print	1306-8814
19700174921	print	1178-1149
19700174922	print	1003-3734
19700174923	print	1425-5073
19700174924	electronic	2456-2610
19700174924	print	0974-6242
19700174925	print	1360-8606
19700174926	electronic	1596-9819
19700174926	print	1596-9886
19700174927	print	1757-2215
19700174928	print	1759-0914
19700174929	print	1829-0825
19700174930	print	1758-5996
19700174931	electronic	1998-409X
19700174931	print	0973-8398
19700174932	print	1756-8935
19700174933	print	0975-1459
19700174934	print	1875-0443
19700174935	print	1758-9193
19700174936	print	2040-2384
19700174938	electronic	1308-5735
19700174938	print	1308-5727
19700174939	electronic	0975-2129
19700174939	print	0971-5851
19700174940	print	1015-1362
19700174941	electronic	0974-8490
19700174941	print	0976-4836
19700174942	electronic	1756-5146
19700174942	print	1756-5138
19700174943	print	1840-4529
19700174944	electronic	1938-2022
19700174944	print	1938-2014
19700174945	electronic	1308-5255
19700174945	print	1307-7635
19700174946	electronic	2008-2711
19700174946	print	1735-1065
19700174947	print	0304-4904
19700174948	print	1885-740X
19700174949	print	1230-2813
19700174950	electronic	1993-6095
19700174950	print	1815-9346
19700174951	print	1809-2942
19700174953	electronic	1898-0759
19700174953	print	1896-3315
19700174954	print	1973-963X
19700174955	electronic	1984-4905
19700174955	print	0104-3579
19700174957	electronic	1791-4914
19700174957	print	1105-848X
19700174958	electronic	1942-7611
19700174958	print	1942-7603
19700174959	print	1562-9023
19700174960	print	1177-3936
19700174961	print	1542-6319
19700174962	electronic	1308-5387
19700174962	print	1302-7808
19700174963	electronic	1990-7982
19700174963	print	1990-7974
19700174964	print	1895-2089
19700174965	print	1178-2234
19700174966	print	1105-4999
19700174967	electronic	1555-2810
19700174967	print	1550-9702
19700174968	electronic	1875-0397
19700174969	print	1753-5174
19700174970	print	1300-0608
19700174971	electronic	0973-9130
19700174971	print	0973-9122
19700174972	print	1896-9666
19700174973	print	1835-5617
19700174974	electronic	1756-8927
19700174974	print	1756-8919
19700174975	print	1531-2135
19700174976	print	1607-8322
19700174977	electronic	1976-4111
19700174977	print	1229-8670
19700174978	print	1945-4481
19700174979	print	1944-8171
19700174980	electronic	2220-1173
19700174980	print	2220-1181
19700174981	print	1432-4334
19700174982	print	1735-0344
19700174983	print	1875-3973
19700174984	print	0871-9721
19700174986	print	1405-0315
19700174987	print	1819-3560
19700174988	print	1823-7339
19700174989	electronic	2008-0700
19700174989	print	1735-4668
19700174990	electronic	1754-9981
19700174990	print	1754-9973
19700174991	electronic	1998-3662
19700174991	print	0971-4065
19700174992	electronic	2032-7072
19700174992	print	1783-3914
19700174993	print	1689-832X
19700174994	print	1747-4086
19700174996	print	2000-1444
19700174997	print	2049-145X
19700174998	print	1943-8141
19700174999	print	1178-1653
19700175000	print	1178-6930
19700175001	electronic	1308-6308
19700175001	print	1304-9054
19700175002	print	1918-5561
19700175003	electronic	1874-1924
19700175004	electronic	1874-1045
19700175005	print	1735-5109
19700175006	electronic	1905-4637
19700175006	print	0125-4685
19700175007	electronic	2228-7809
19700175007	print	2228-7795
19700175009	electronic	1308-5271
19700175009	print	1307-1068
19700175010	print	1178-6965
19700175011	print	1178-704X
19700175012	print	1531-295X
19700175013	print	1540-2649
19700175014	print	1936-5233
19700175015	print	1178-6973
19700175016	electronic	2005-0399
19700175016	print	2005-0380
19700175017	electronic	1109-7647
19700175017	print	1109-7655
19700175018	electronic	2070-5670
19700175018	print	1606-8181
19700175019	print	1300-0330
19700175020	electronic	1687-9694
19700175020	print	1687-9686
19700175021	electronic	1687-7098
19700175021	print	1687-708X
19700175022	print	1865-5041
19700175023	electronic	1687-8205
19700175023	print	1687-8191
19700175024	electronic	1687-9112
19700175024	print	1687-9104
19700175025	electronic	1755-0661
19700175025	print	1755-0653
19700175026	electronic	1942-0994
19700175026	print	1942-0900
19700175027	electronic	1874-3129
19700175028	electronic	1874-3064
19700175029	print	1178-7066
19700175030	electronic	2381-2427
19700175030	print	2168-3808
19700175031	electronic	1993-6109
19700175031	print	1815-9362
19700175032	electronic	1999-7671
19700175032	print	1994-3032
19700175033	print	1735-9104
19700175034	print	1049-9156
19700175035	electronic	2077-2254
19700175035	print	1994-7941
19700175036	print	1992-1462
19700175037	print	1758-2652
19700175038	electronic	1874-6136
19700175039	electronic	1874-3404
19700175040	electronic	1875-0354
19700175041	print	1179-142X
19700175042	print	1178-7031
19700175043	print	1179-1322
19700175044	print	1178-7023
19700175045	electronic	2077-2211
19700175045	print	1994-7909
19700175046	electronic	1874-8384
19700175048	electronic	1874-205X
19700175049	print	1559-3916
19700175051	print	1528-8366
19700175052	print	1179-1349
19700175053	print	1179-1411
19700175054	print	1528-8374
19700175055	electronic	2455-9555
19700175055	print	0974-4290
19700175056	print	1995-7157
19700175057	electronic	1750-7448
19700175057	print	1750-743X
19700175058	electronic	2008-2401
19700175058	print	2008-2398
19700175059	print	1934-4708
19700175060	electronic	2455-9563
19700175060	print	0974-4304
19700175061	electronic	1874-1436
19700175062	print	1001-1692
19700175063	print	1788-4934
19700175064	print	1178-7074
19700175065	print	1178-7104
19700175066	print	1937-8289
19700175068	print	1531-2984
19700175069	print	1528-8382
19700175070	print	1539-4646
19700175072	electronic	1874-1207
19700175073	electronic	1874-0707
19700175074	electronic	1874-2416
19700175075	print	1898-2115
19700175076	print	1179-1551
19700175077	print	1178-7112
19700175079	print	1179-1624
19700175080	print	1179-139X
19700175081	electronic	1177-5483
19700175081	print	1177-5467
19700175082	print	1558-0172
19700175083	print	1099-9264
19700175084	print	0120-1751
19700175085	electronic	1998-3573
19700175085	print	0972-9747
19700175086	print	1179-1365
19700175087	print	1179-156X
19700175088	electronic	0974-5149
19700175088	print	0974-2069
19700175089	electronic	0974-7818
19700175089	print	0974-1216
19700175090	print	0303-5212
19700175091	print	1178-6981
19700175092	print	1178-7058
19700175093	print	1179-1438
19700175094	print	2006-9863
19700175095	print	1306-7656
19700175096	print	0975-3575
19700175098	electronic	1803-5353
19700175098	print	1212-7973
19700175099	print	1862-2461
19700175100	print	1942-2962
19700175101	electronic	1939-4667
19700175101	print	1087-8955
19700175102	electronic	1349-4147
19700175102	print	1348-8945
19700175103	electronic	1934-7987
19700175103	print	1934-7820
19700175104	print	1973-9664
19700175106	print	1819-3404
19700175107	electronic	2036-0894
19700175107	print	1973-9656
19700175108	print	0913-5006
19700175109	print	1300-1256
19700175110	electronic	1998-7781
19700175110	print	1998-7773
19700175111	electronic	1758-5872
19700175111	print	1758-5864
19700175113	print	1662-5099
19700175114	print	1662-5145
19700175115	print	1662-5137
19700175116	print	1662-5129
19700175117	electronic	2090-2441
19700175117	print	1110-8630
19700175118	print	1665-5044
19700175119	print	1818-0876
19700175120	print	0975-3648
19700175121	print	1994-1951
19700175122	print	1812-1837
19700175123	print	1871-3025
19700175124	electronic	1876-5238
19700175125	print	1531-2976
19700175126	print	1179-1470
19700175127	print	1528-834X
19700175128	print	0974-1208
19700175129	print	1941-2789
19700175130	print	1528-8331
19700175131	print	1756-5383
19700175133	electronic	2036-2579
19700175133	print	1826-1868
19700175134	print	2036-7511
19700175135	print	2036-3605
19700175137	print	1819-3587
19700175140	print	1756-994X
19700175141	print	1531-3018
19700175143	electronic	0976-2787
19700175143	print	0973-7847
19700175144	electronic	2035-8377
19700175144	print	2035-8385
19700175145	print	1558-0202
19700175148	electronic	1941-4404
19700175148	print	1941-4390
19700175149	print	1119-5096
19700175150	electronic	2008-4161
19700175150	print	2008-3645
19700175151	electronic	1874-2793
19700175152	electronic	1874-2262
19700175156	electronic	1866-8836
19700175156	print	1867-416X
19700175157	electronic	1878-4429
19700175157	print	1934-5798
19700175158	electronic	1875-8894
19700175158	print	1874-5393
19700175159	print	1582-652X
19700175160	electronic	1758-8359
19700175160	print	1758-8340
19700175161	electronic	1818-779X
19700175161	print	1816-3319
19700175162	electronic	1753-0407
19700175162	print	1753-0393
19700175163	print	1662-5102
19700175164	print	1662-5161
19700175165	print	1662-5110
19700175166	print	1662-5153
19700175167	print	1662-5196
19700175168	print	1662-5188
19700175169	print	1662-6443
19700175173	print	1939-2230
19700175174	electronic	1528-2686
19700175174	print	1087-9595
19700175175	print	1095-6298
19700175176	print	1544-1458
19700175177	print	1544-0508
19700175179	electronic	0718-5200
19700175179	print	0718-0195
19700175202	electronic	1869-2680
19700175202	print	1869-2672
19700175203	electronic	1756-2880
19700175203	print	1756-2872
19700175204	print	1878-7649
19700175205	print	1879-7296
19700175206	electronic	1751-7915
19700175206	print	1751-7907
19700175211	electronic	1882-4749
19700175211	print	1882-2398
19700175212	print	0210-2412
19700175219	print	1735-0654
19700175222	print	1079-4042
19700175224	electronic	2193-0074
19700175224	print	2193-0066
19700175225	electronic	1752-699X
19700175225	print	1752-6981
19700175226	print	2006-0165
19700175228	print	2040-8269
19700175229	electronic	1759-9679
19700175229	print	1759-9660
19700175230	print	1177-8881
19700175231	print	1672-6421
19700175233	print	2167-3756
19700175236	print	2038-131X
19700175244	print	1874-4710
19700175245	electronic	1874-0790
19700175246	electronic	2336-4351
19700175246	print	1214-9705
19700175247	electronic	1875-0370
19700175248	electronic	1874-3722
19700175249	electronic	1876-3863
19700175250	electronic	1874-3218
19700175251	print	1300-0381
19700175253	electronic	1981-3163
19700175253	print	1516-3725
19700175254	print	0102-0323
19700175255	print	1866-5888
19700175256	electronic	1876-5246
19700175257	print	1937-0652
19700175258	print	1556-3499
19700175259	electronic	1879-4076
19700175259	print	1879-4068
19700175260	print	1878-9730
19700175261	print	1878-6529
19700175262	electronic	1879-5226
19700175262	print	1879-5234
19700175270	print	1939-5914
19700175274	print	1878-7762
19700175275	electronic	2042-8316
19700175275	print	2042-8308
19700175280	print	0970-3896
19700175283	electronic	1687-9813
19700175283	print	1687-9805
19700175285	print	1598-4850
19700175286	print	1868-6478
19700175287	print	0974-262X
19700175289	print	1684-5307
19700175301	print	1220-3874
19700175302	electronic	0974-6005
19700175302	print	1755-6783
19700175303	print	1221-8421
19700175434	electronic	2036-282X
19700175434	print	2035-9969
19700175454	print	0861-9808
19700175455	electronic	0975-6434
19700175455	print	0971-9202
19700175456	print	2152-2669
19700175458	electronic	1750-192X
19700175458	print	1750-1911
19700175459	print	1755-5191
19700175460	electronic	1755-5310
19700175460	print	1755-5302
19700175480	print	1528-8439
19700175482	electronic	2032-3921
19700175482	print	2032-3913
19700175580	print	1752-6752
19700175585	electronic	1944-3986
19700175585	print	1944-3994
19700175586	print	1224-1784
19700175587	electronic	1668-7027
19700175587	print	0325-8203
19700175588	electronic	1843-4401
19700175588	print	1584-2851
19700175603	electronic	2533-4123
19700175603	print	1802-2308
19700175607	electronic	1579-3699
19700175607	print	0210-9395
19700175709	print	1606-9366
19700175724	print	0350-1221
19700175734	electronic	1886-158X
19700175734	print	0213-1315
19700175735	print	0031-7683
19700175752	electronic	1860-5974
19700175755	print	1078-6236
19700175758	print	0975-9344
19700175759	print	0771-5420
19700175778	print	0975-7538
19700175781	electronic	1983-3288
19700175781	print	1984-3054
19700175782	print	1757-8515
19700175783	print	1179-1314
19700175784	electronic	2005-4408
19700175784	print	2005-291X
19700175785	print	1179-1519
19700175786	print	1179-1373
19700175787	print	1179-1578
19700175790	electronic	1579-3680
19700175790	print	0213-4748
19700175819	print	1177-889X
19700175820	print	2177-6199
19700175822	print	1178-2390
19700175823	electronic	2041-2657
19700175823	print	2041-2649
19700175824	electronic	1687-9716
19700175824	print	1687-9708
19700175827	electronic	1878-4763
19700175827	print	1878-4755
19700175828	print	1948-5956
19700175829	print	1948-1756
19700175830	print	0038-2973
19700175832	print	1916-257X
19700175833	print	1948-5964
19700175837	electronic	1953-8030
19700175837	print	0245-7466
19700175841	print	1037-2911
19700175853	print	1506-218X
19700175854	print	0362-3300
19700175855	print	1306-0945
19700175856	electronic	2067-7855
19700175856	print	1224-5593
19700175857	print	1137-6821
19700175858	print	2141-2502
19700175861	electronic	1949-0984
19700175861	print	1949-0976
19700175903	print	1583-3186
19700175904	print	1523-5955
19700175905	print	1874-6047
19700175906	electronic	1869-6961
19700175906	print	1869-6953
19700176005	print	1939-4551
19700176017	print	1846-3886
19700176019	print	1935-9179
19700176021	electronic	1792-1082
19700176021	print	1792-1074
19700176022	electronic	1938-2049
19700176022	print	1938-2030
19700176023	electronic	2150-5608
19700176023	print	2150-5594
19700176024	electronic	2008-4447
19700176024	print	2008-3289
19700176038	electronic	1735-9287
19700176038	print	1735-8639
19700176043	electronic	2543-6309
19700176043	print	1429-2955
19700176044	electronic	2218-3973
19700176044	print	1811-9506
19700176046	electronic	0046-9939
19700176046	print	1678-2305
19700176047	electronic	2152-2723
19700176047	print	2152-2715
19700176048	print	0074-6142
19700176050	electronic	0039-7679
19700176050	print	1502-7805
19700176051	print	1757-5931
19700176055	print	1740-4118
19700176214	print	1307-9298
19700176215	electronic	1943-0647
19700176215	print	1943-0655
19700176234	electronic	1881-5472
19700176234	print	0386-5991
19700176236	electronic	1792-1015
19700176236	print	1792-0981
19700176301	electronic	1545-1410
19700176301	print	0076-3519
19700176302	electronic	1528-2651
19700176302	print	1098-8394
19700176307	print	1882-6865
19700176401	print	2040-5790
19700176402	print	1943-0264
19700176503	electronic	1687-7640
19700176503	print	1687-7632
19700176601	print	1179-5484
19700176606	print	1511-2802
19700176607	print	1823-7010
19700176802	print	1836-9553
19700176902	print	1866-5195
19700177001	print	0970-2822
19700177002	electronic	0976-4348
19700177002	print	0975-6809
19700177004	electronic	1998-1066
19700177004	print	1995-0756
19700177005	print	0972-4036
19700177006	print	1936-9255
19700177024	electronic	1943-0612
19700177024	print	1943-0604
19700177025	electronic	1943-0698
19700177025	print	1943-068X
19700177026	electronic	1943-0671
19700177026	print	1943-0663
19700177027	print	1949-3029
19700177033	print	1695-5951
19700177034	print	1949-3045
19700177035	electronic	1882-0999
19700177035	print	1348-5032
19700177036	print	1735-5206
19700177038	electronic	1804-6487
19700177038	print	0374-1036
19700177043	print	1842-0133
19700177101	electronic	2040-4034
19700177101	print	2040-4026
19700177102	print	0166-0918
19700177105	print	0184-7678
19700177106	print	0924-6509
19700177107	print	0079-6417
19700177120	print	1320-2480
19700177121	print	1018-1806
19700177122	electronic	1172-6156
19700177122	print	1172-6164
19700177126	electronic	1947-5543
19700177126	print	1947-5535
19700177127	electronic	1948-5875
19700177128	electronic	0975-1505
19700177128	print	0975-1483
19700177302	electronic	1307-1637
19700177306	electronic	2090-0252
19700177306	print	2090-8024
19700177307	electronic	2090-8083
19700177307	print	2042-0080
19700177308	electronic	2042-0056
19700177308	print	2090-8105
19700177309	electronic	1687-8884
19700177309	print	1687-8876
19700177310	electronic	2090-0171
19700177310	print	2090-0163
19700177314	electronic	1584-5397
19700177314	print	1583-3410
19700177321	electronic	1754-6605
19700177325	print	1673-5447
19700177331	print	1016-264X
19700177335	print	0353-1392
19700177336	electronic	1868-808X
19700177336	print	1868-8071
19700177337	electronic	1869-5469
19700177337	print	1869-5450
19700177345	electronic	2041-6156
19700177345	print	1226-1165
19700177349	print	1096-942X
19700177401	print	2210-2612
19700177406	electronic	2153-0793
19700177406	print	2153-0785
19700177407	electronic	1337-9569
19700177407	print	1337-6853
19700177419	print	1898-7249
19700177420	electronic	1759-8966
19700177420	print	1759-8958
19700177501	print	1230-3429
19700177502	electronic	1760-5350
19700177502	print	1760-5342
19700177504	print	2190-1678
19700177514	electronic	1938-1980
19700177514	print	1938-1972
19700177535	electronic	1934-6026
19700177535	print	1549-9715
19700177537	electronic	1847-5299
19700177537	print	1845-6707
19700177546	electronic	1973-8137
19700177546	print	0019-7416
19700177555	print	2040-2392
19700177557	print	1759-8753
19700177563	print	0036-9640
19700177700	electronic	2589-0387
19700177700	print	1879-3886
19700178100	print	1177-8903
19700180411	electronic	1869-1986
19700180411	print	1869-1978
19700180503	print	1234-3099
19700180507	print	1318-0185
19700180508	electronic	1803-5302
19700180508	print	1213-807X
19700180518	print	0929-0591
19700180519	print	1949-3991
19700180520	electronic	1735-9279
19700180520	print	1735-9260
19700180522	print	1738-642X
19700180532	electronic	1735-854X
19700180532	print	1027-7595
19700180533	electronic	2049-3169
19700180533	print	1674-2818
19700180534	electronic	1867-1462
19700180534	print	1913-2751
19700180539	print	0070-2161
19700180540	print	1874-6101
19700180541	print	0168-6275
19700180542	print	0167-5060
19700180543	print	0167-5648
19700180544	electronic	1833-6914
19700180544	print	1030-0112
19700180546	print	0301-4770
19700180549	print	1574-003X
19700180550	print	1574-0048
19700180551	print	1574-0064
19700180553	print	1876-0503
19700180554	print	1573-4463
19700180555	electronic	1334-6938
19700180555	print	0507-1925
19700180556	print	1121-6921
19700180557	print	2090-2247
19700180558	print	1383-8121
19700180559	print	1874-5822
19700180585	print	1533-1709
19700180586	print	0921-9366
19700180587	print	0168-2024
19700180590	print	1301-8841
19700180591	print	0079-8169
19700180592	print	0099-9598
19700180594	print	1573-4404
19700180713	print	0076-695X
19700180717	print	0928-3420
19700180718	print	0964-2749
19700180719	print	1566-1369
19700180720	print	1567-4231
19700180721	print	1571-9952
19700180722	print	1571-9960
19700180723	print	1064-6000
19700180724	print	1067-568X
19700180725	print	1573-4498
19700180727	print	0378-519X
19700180728	print	0168-7972
19700180729	print	0926-5589
19700180730	print	0927-5207
19700180731	print	1067-5698
19700180732	print	1067-5701
19700180733	print	1080-8914
19700180734	print	1572-347X
19700180735	print	1572-4352
19700180736	print	1873-0418
19700180737	print	0165-7208
19700180739	print	0167-4501
19700180740	print	0167-5931
19700180742	print	1387-6783
19700180743	print	1566-3116
19700180744	print	1874-5644
19700180745	print	1874-5652
19700180746	print	1874-5660
19700180747	print	1874-5679
19700180748	print	1874-5687
19700180749	print	1874-7043
19700180750	print	1568-1254
19700180751	print	1568-461X
19700180752	print	1569-254X
19700180753	print	1569-2566
19700180754	print	0169-3107
19700180755	print	1572-0934
19700180756	print	1572-4379
19700180757	print	1572-557X
19700180758	print	1574-9576
19700180759	print	1871-2711
19700180760	print	0079-9920
19700180761	print	0165-3253
19700180763	print	1872-0358
19700180764	print	1873-0140
19700180765	print	1873-975X
19700180766	print	1873-9881
19700180767	print	1874-5075
19700180768	print	1874-5172
19700180769	print	1874-5245
19700180770	print	1874-5326
19700180771	print	1874-5334
19700180772	print	1874-5342
19700180773	print	0893-388X
19700180774	print	0921-0423
19700180775	print	1567-7443
19700180776	print	1569-2582
19700180777	print	1874-592X
19700180778	print	1874-5911
19700180779	print	1874-5970
19700180780	print	1874-5997
19700180781	print	1874-6004
19700180782	print	1874-6942
19700180783	print	1747-9541
19700180785	print	1572-5995
19700180786	print	1874-561X
19700180787	print	1874-6020
19700180788	print	0167-2894
19700180789	print	0921-318X
19700180790	print	1570-0461
19700180791	print	1572-4409
19700180792	print	1936-8526
19700180793	print	0082-495X
19700180796	print	0921-2647
19700180797	print	1043-9471
19700180798	print	1062-7901
19700180799	print	1067-2389
19700180800	print	1099-8268
19700180801	print	1383-7303
19700180802	print	0923-0459
19700180803	print	0923-8433
19700180804	print	0925-8582
19700180805	print	0924-3542
19700180806	print	0926-9614
19700180807	print	0928-8937
19700180808	print	0167-7675
19700180809	print	0275-0287
19700180810	print	0735-8210
19700180811	print	0920-4083
19700180812	print	0926-4345
19700180813	print	0065-2792
19700180816	print	0167-4528
19700180817	print	1363-0814
19700180818	print	0927-0108
19700180819	print	0927-5215
19700180820	electronic	1879-808X
19700180820	print	0927-5452
19700180821	print	1574-0722
19700180822	print	1873-9822
19700180823	print	1874-589X
19700180824	print	1874-5903
19700180825	print	0167-5117
19700180826	print	0168-6178
19700180827	print	1464-3456
19700180829	print	1874-558X
19700180830	print	1874-6055
19700180831	print	1874-608X
19700180832	print	1874-8635
19700180833	print	1875-306X
19700180834	print	1875-9491
19700180835	electronic	1876-1631
19700180835	print	1876-1623
19700180836	print	1877-1823
19700180837	print	1877-184X
19700180838	print	1877-3419
19700180839	print	0065-2199
19700180840	electronic	2190-7439
19700180840	print	1674-9251
19700180841	print	1876-7354
19700180842	print	1880-5566
19700180845	electronic	1683-5018
19700180845	print	1026-2881
19700180846	electronic	2081-9927
19700180846	print	1896-1541
19700180901	print	0001-6969
19700180905	print	1540-2614
19700180906	electronic	1742-7363
19700180906	print	1742-7355
19700180907	print	1758-2229
19700180908	print	1749-4877
19700180913	print	0103-6564
19700181001	print	1877-1319
19700181006	electronic	1983-2125
19700181006	print	0100-316X
19700181104	electronic	1949-1026
19700181104	print	1949-1018
19700181105	print	1561-4107
19700181106	electronic	1936-7317
19700181106	print	1936-6612
19700181115	print	2185-2766
19700181201	print	1878-7886
19700181203	electronic	2187-5537
19700181203	print	0288-4534
19700181204	electronic	0975-0320
19700181204	print	0030-3887
19700181206	print	0972-9380
19700181207	print	1939-7038
19700181208	electronic	1553-3956
19700181208	print	1565-1525
19700181218	print	1548-0992
19700181224	print	2177-6202
19700181228	electronic	2090-2239
19700181228	print	2090-2220
19700181238	print	1757-2428
19700181239	print	1752-8550
19700181240	print	1992-0075
19700181241	electronic	2476-5244
19700181241	print	2476-5236
19700181256	print	1782-348X
19700181263	print	1876-1429
19700181264	electronic	1749-9224
19700181264	print	1749-9216
19700181302	electronic	1755-1668
19700181302	print	1755-0874
19700181316	print	1062-726X
19700181322	print	1558-3058
19700181331	print	1364-436X
19700181401	electronic	1469-9893
19700181401	print	1461-3808
19700181403	electronic	1945-3345
19700181403	print	1945-3337
19700181408	electronic	1755-0475
19700181408	print	1326-4826
19700181409	electronic	1545-5866
19700181409	print	1043-6928
19700181410	electronic	1502-7244
19700181410	print	0901-8328
19700181414	print	1879-4912
19700181415	print	1361-7672
19700181417	electronic	1503-111X
19700181417	print	0800-3831
19700181428	print	1883-096X
19700181429	print	0021-9657
19700181430	print	1463-1245
19700181431	electronic	2116-7052
19700181431	print	1246-0125
19700182009	electronic	1983-4063
19700182009	print	1517-6398
19700182011	print	1425-4689
19700182013	print	1759-6653
19700182023	electronic	1988-5806
19700182023	print	1576-0952
19700182024	electronic	1755-0807
19700182024	print	1755-0793
19700182025	print	1178-6957
19700182026	electronic	1756-8404
19700182026	print	1368-1494
19700182027	electronic	1793-7213
19700182027	print	1793-6047
19700182031	print	1308-7711
19700182036	electronic	1662-6567
19700182039	electronic	1943-0868
19700182039	print	1943-085X
19700182042	print	1308-772X
19700182043	electronic	2190-3948
19700182043	print	2190-393X
19700182045	electronic	1662-6575
19700182046	electronic	1662-0631
19700182056	print	1315-642X
19700182104	electronic	0976-3392
19700182104	print	0973-1903
19700182105	print	1326-3390
19700182111	print	0972-1665
19700182112	electronic	1848-820X
19700182112	print	1847-6864
19700182114	print	1941-5257
19700182115	print	1682-3206
19700182119	electronic	2151-3228
19700182119	print	2151-321X
19700182122	electronic	2210-495X
19700182122	print	1389-2827
19700182124	electronic	2190-7196
19700182124	print	2190-7188
19700182133	electronic	2076-3433
19700182133	print	0256-0100
19700182134	electronic	1349-8169
19700182134	print	1348-9151
19700182135	print	0972-5954
19700182145	electronic	2105-0686
19700182145	print	2105-0678
19700182210	print	1945-8851
19700182211	print	0813-0426
19700182214	electronic	2065-5002
19700182214	print	1584-1057
19700182218	electronic	1473-8031
19700182218	print	1473-804X
19700182219	electronic	1678-4456
19700182219	print	1413-9596
19700182227	electronic	0975-1068
19700182227	print	0972-5938
19700182229	print	1046-6789
19700182259	electronic	0976-8432
19700182259	print	0972-172X
19700182270	print	1682-9344
19700182275	electronic	2210-7711
19700182275	print	2210-7703
19700182279	print	1015-5104
19700182301	print	1301-1111
19700182304	electronic	2210-5441
19700182304	print	2210-5433
19700182306	print	1941-5923
19700182315	electronic	1654-1642
19700182315	print	1651-436X
19700182317	print	1808-5741
19700182318	print	1499-8513
19700182320	electronic	1687-5907
19700182320	print	1687-5893
19700182321	electronic	1948-3430
19700182322	electronic	1583-526X
19700182322	print	1583-5251
19700182323	electronic	1745-6924
19700182323	print	1745-6916
19700182325	electronic	1812-9358
19700182325	print	1810-4967
19700182329	print	1877-9166
19700182334	electronic	1687-8140
19700182334	print	1687-8132
19700182335	electronic	1687-8035
19700182335	print	1687-8027
19700182336	electronic	1687-7977
19700182336	print	1687-7969
19700182337	electronic	1687-7209
19700182337	print	1687-7195
19700182338	electronic	1687-7071
19700182338	print	1687-7063
19700182344	print	1179-1330
19700182345	electronic	1874-4532
19700182346	electronic	2236-1715
19700182346	print	1519-7530
19700182347	print	1092-8987
19700182351	print	1680-4465
19700182352	electronic	2080-6574
19700182352	print	1426-8981
19700182353	print	1937-786X
19700182354	electronic	1982-8918
19700182354	print	0104-754X
19700182406	print	1756-378X
19700182408	electronic	1947-4253
19700182408	print	1941-8264
19700182410	print	0795-4778
19700182411	electronic	1578-9705
19700182411	print	1695-9752
19700182415	electronic	1538-9731
19700182415	print	1089-0017
19700182441	print	1373-7163
19700182448	print	1179-1500
19700182618	print	1802-3150
19700182619	print	1995-8943
19700182629	print	1557-2153
19700182634	print	0211-6820
19700182638	print	1507-2711
19700182645	print	1757-5036
19700182650	print	1750-8207
19700182651	print	1066-369X
19700182652	print	1932-9148
19700182654	print	8756-9728
19700182674	electronic	1527-9383
19700182674	print	0891-625X
19700182678	electronic	1759-9962
19700182678	print	1759-9954
19700182679	print	0968-8005
