scopus_id	issn_type	issn
9500154011	print	15591646
9500154013	print	00289930
9500154018	electronic	18621775
9500154018	print	1673565X
9500154020	print	13576941
9500154032	electronic	1521057X
9500154032	print	01947648
9500154033	print	00063088
9500154039	print	15726657
9500154041	print	18164935
9500154102	print	10286276
9500154103	print	07989792
9500154104	print	19342608
9500154105	print	19313195
9500154109	print	18739946
9500154114	print	10950761
9500154115	electronic	15882713
9500154115	print	00021873
9500154118	print	19345259
9500154121	print	13681109
9500154122	print	1935472X
9500154128	print	15725480
9500154130	print	07989709
9500154131	electronic	1589486X
9500154131	print	00038032
9500154150	print	1786335X
9500154151	print	10555269
9500154152	print	18612776
9600153100	print	0748383X
9600153101	print	13573039
9600153103	print	02639319
9700153101	print	17508916
9700153238	print	09696016
9800153138	print	15769887
10100153313	electronic	15592308
10100153313	print	15592294
10100153322	electronic	15562956
10100153322	print	15562948
10100153325	print	12975354
10100153328	print	15558932
10100153329	print	18628346
10100153330	print	14507188
10300153301	print	17512433
10300153302	print	13307142
10300153303	electronic	1778381X
10300153303	print	17783798
10300153305	electronic	18651682
10300153305	print	18651674
10300153306	print	19401612
10300153313	print	15399087
10300153314	electronic	14679981
10300153314	print	08150796
10300153321	electronic	16181301
10300153321	print	0018442X
10300153339	electronic	15518507
10300153339	print	00000nan
10300153341	electronic	11781998
10300153341	print	11769092
10300153342	print	15569039
10300153344	print	19951892
10300153345	print	15725464
10300153357	electronic	17512980
10300153357	print	17512972
10300153362	print	11273070
10300153365	electronic	14756757
10300153365	print	00138312
10300153373	print	13160354
10400153302	electronic	18626270
10400153302	print	18626254
10400153305	print	17892082
10400153306	print	19348835
10400153308	print	1553619X
10400153309	print	1886516X
10600153306	electronic	19917120
10600153306	print	18152406
10600153309	print	19326203
10600153310	electronic	18750931
10600153310	print	15691829
10600153311	print	19342659
10600153312	print	19761317
10600153318	print	09718966
10600153327	print	18816754
10600153336	print	14717204
10600153337	print	16839919
10600153338	print	19324502
10600153339	print	15594122
10600153340	electronic	19342616
10600153340	print	19342500
10600153341	print	0971636X
10600153342	electronic	1588970X
10600153342	print	15889726
10600153345	print	12298557
10600153347	electronic	19317565
10600153347	print	19317557
10600153348	print	02650487
10600153351	electronic	7176848
10600153351	print	07160909
10600153354	electronic	19343647
10600153354	print	19343639
10600153355	electronic	1726569X
10600153355	print	07175906
10600153356	print	01239155
10600153357	print	07980752
10600153358	print	11773901
10600153363	print	12293067
10600153365	electronic	14768364
10600153365	print	10438599
10600153366	electronic	17448980
10600153366	print	15732479
10600153369	print	16734254
10600153371	electronic	16623800
10600153371	print	00741132
10700153301	print	19326254
10700153302	electronic	17485681
10700153302	print	17485673
10700153303	print	1548159X
10700153304	print	09733698
10700153305	print	15982092
10800153304	print	14136538
10800153305	print	14133555
10800153306	electronic	19823134
10800153306	print	00347612
10800153307	print	01006991
10800153309	electronic	18418759
10800153309	print	12211451
10800153310	print	15804003
10800153312	electronic	15882764
10800153312	print	00139661
10900153301	print	18230334
10900153302	print	11772719
10900153303	print	17441331
10900153304	print	18739598
10900153305	print	15558622
10900153307	electronic	17477786
10900153307	print	17477778
10900153308	electronic	14789868
10900153308	print	14789876
10900153309	electronic	16134796
10900153309	print	18635407
10900153310	print	01035665
10900153311	print	10298649
10900153313	electronic	16618289
10900153313	print	16618270
10900153320	print	18980678
10900153321	electronic	18149596
10900153321	print	15608530
10900153323	print	17499518
10900153324	print	16742001
10900153330	electronic	17517583
10900153330	print	17517575
11000153705	electronic	15475786
11000153705	print	15475778
11000153716	print	17533740
11000153718	electronic	17556686
11000153718	print	17556678
11000153729	print	19328087
11000153733	print	15498328
11000153737	electronic	10970347
11000153737	print	10433074
11000153739	print	19301855
11000153750	electronic	17533554
11000153750	print	17533546
11000153753	print	17533562
11000153757	print	00212210
11000153760	electronic	17486718
11000153760	print	1748670X
11000153762	electronic	15476901
11000153762	print	1547691X
11000153766	print	08698139
11000153773	print	10980121
11000153782	electronic	18618901
11000153782	print	09388249
11100153303	print	1932149X
11100153305	print	18756867
11100153306	print	17183340
11100153311	print	17352657
11100153312	print	10649735
11100153313	print	1074133X
11200153301	print	19137176
11200153302	print	1092910X
11200153303	print	03349152
11200153306	print	1816496X
11200153401	print	17515254
11200153402	electronic	19330715
11200153402	print	19330707
11200153502	electronic	19767951
11200153502	print	19767633
11200153506	print	18741738
11200153507	print	15586898
11200153508	print	17506980
11200153516	electronic	14321815
11200153516	print	0720728X
11200153517	print	10099921
11200153519	print	1788618X
11200153520	print	17055105
11200153521	print	10007032
11200153522	print	17438721
11200153523	electronic	17500605
11200153523	print	17500591
11200153524	print	18749399
11200153526	print	10867376
11200153529	electronic	19349645
11200153529	print	19349637
11200153545	print	15707946
11200153551	print	09223487
11200153556	print	07981015
11200153559	print	08098131
11200153561	electronic	18803865
11200153561	print	13490079
11200153563	print	18723128
11200153565	electronic	1755148X
11200153565	print	17551471
11200153571	print	11769343
11200153572	print	17510252
11300153308	print	08604037
11300153309	print	18159923
11300153310	print	02517493
11300153311	electronic	18728847
11300153311	print	18728855
11300153312	electronic	18737854
11300153312	print	18737617
11300153313	print	14752409
11300153314	electronic	14695898
11300153314	print	03043797
11300153315	print	13131311
11300153316	electronic	17549485
11300153316	print	17549477
11300153402	electronic	17520371
11300153402	print	17520363
11300153404	print	12263192
11300153405	print	18743900
11300153406	print	19366574
11300153407	print	1936878X
11300153408	print	19368798
11300153503	print	10783458
11300153601	print	09467998
11300153602	electronic	15327922
11300153602	print	15295192
11300153701	electronic	17447917
11300153701	print	16729609
11300153709	print	18752136
11300153710	print	16726308
11300153718	print	1823836X
11300153719	print	15114554
11300153720	print	18744907
11300153721	print	19379145
11300153722	print	13206133
11300153723	print	19726724
11300153726	print	1088467X
11300153728	print	18659217
11300153729	print	19907478
11300153731	print	1742271X
11300153732	print	17932920
11300153733	print	08920206
11300153734	print	19328184
11300153735	print	18723136
11300153736	electronic	15534014
11300153736	print	15534006
11300153737	print	16758544
11300153738	print	01550438
11300153741	print	15706443
11300153742	electronic	19585594
11300153742	print	19585586
11300153743	electronic	19907516
11300153743	print	19907508
11300153744	print	02195194
11400153301	print	00068101
11400153304	print	09596380
11400153309	print	18655785
11400153310	electronic	1469848X
11400153310	print	13675567
11400153311	electronic	17493374
11400153311	print	10323732
11400153312	print	15570851
11400153313	print	01041843
11400153314	print	14639491
11400153315	print	16091833
11400153316	print	19373341
11400153317	print	19373384
11400153329	print	17556910
11400153330	print	18722148
11400153331	electronic	19353456
11400153331	print	19330219
11400153332	electronic	17447941
11400153332	print	10384111
11400153333	print	19398018
11400153334	print	16117530
11400153335	print	1872213X
11400153336	print	1736602X
11400153337	electronic	19315279
11400153337	print	19315260
11400153338	print	19395442
11500153302	print	18081851
11500153303	print	17366046
11500153304	print	15628353
11500153306	print	18722113
11500153307	print	18722121
11500153308	print	18722105
11500153309	print	1221146X
11500153401	print	19389655
11500153402	print	17504813
11500153403	print	15269906
11500153404	print	16741056
11500153406	print	10709428
11500153412	print	17356865
11500153415	print	18164919
11500153501	print	18099009
11500153504	electronic	18634613
11500153504	print	18651704
11500153507	print	10129367
11500153508	print	08721904
11500153509	print	15547477
11500153510	print	18722083
11500153511	electronic	1936086X
11500153511	print	19360851
11500153514	electronic	19884621
11500153514	print	02100614
11500153515	print	19351232
11600153301	print	12263311
11600153305	print	17514088
11600153402	electronic	18635474
11600153402	print	18635466
11600153403	electronic	1938744X
11600153403	print	19357893
11600153404	electronic	15588602
11600153404	print	15588599
11600153405	print	18133339
11600153408	print	1547481X
11600153409	print	1985207X
11600153414	print	17550750
11600153415	print	11321989
11600153416	electronic	19348576
11600153416	print	19348584
11600153417	electronic	19349289
11600153417	print	19349270
11600153418	electronic	19343663
11600153418	print	19343655
11600153419	print	19389736
11600153420	electronic	1937190X
11600153420	print	19371918
11600153421	print	07182724
11600153422	print	17506816
11600153423	print	15579883
11600153424	print	08295735
11600153428	electronic	13060961
11600153428	print	13033646
11600153430	print	02564718
11600153433	print	15554120
11600153439	print	15512789
11600153441	electronic	15314715
11600153441	print	10542043
11600153442	electronic	17459745
11600153442	print	17459737
11600153445	print	17513472
11600153450	electronic	17485819
11600153450	print	0740770X
11600153451	print	02773945
11600153457	print	15710718
11600153461	electronic	15561828
11600153461	print	15564894
11600153462	electronic	17450926
11600153462	print	17450918
11600153472	electronic	17476615
11600153472	print	17447143
11600153480	print	14788810
11600153481	print	17400309
11600153482	print	00151386
11600153483	print	17479991
11600153487	print	16962206
11600153566	print	15756548
11600153582	print	15575330
11600153630	print	01215051
11600153637	print	19902670
11600153640	electronic	15540634
11600153640	print	15540626
11600153664	print	02357186
11600153671	print	17419166
11600153683	print	13028324
11600153707	print	10963367
11600153783	print	15570274
11600153828	print	13320742
11600153918	electronic	19375174
11600153918	print	19394071
11600154092	electronic	1934340X
11600154092	print	19343396
11600154097	print	19902573
11600154149	electronic	1747762X
11600154149	print	14735903
11600154151	print	13035150
11600154152	electronic	20082150
11600154152	print	20082142
11600154153	electronic	7183305
11600154153	print	07183291
11600154157	print	17542731
11600154161	electronic	15571467
11600154161	print	15571459
11600154504	electronic	1934368X
11600154504	print	19343671
11600154608	print	00296570
11600154613	print	17477891
11600154629	print	23064102
11600154632	print	00393681
11600154701	print	10986111
11600154702	print	14495554
11700154202	electronic	7183437
11700154202	print	07160747
11700154204	print	1935861X
11700154206	electronic	19348258
11700154206	print	19348266
11700154303	print	1755599X
11700154304	print	18743919
11700154305	print	17449359
11700154306	electronic	17550998
11700154306	print	1755098X
11700154308	electronic	15396088
11700154308	print	1539607X
11700154315	print	18716784
11700154316	electronic	17555949
11700154316	print	17555930
11700154320	print	10849467
11700154321	print	13639196
11700154322	print	09737510
11700154323	print	15803139
11700154333	print	15203255
11700154334	print	10741240
11700154335	electronic	17476534
11700154335	print	17476526
11700154336	print	15493636
11700154337	print	17385733
11700154341	electronic	21614741
11700154341	print	1074164X
11700154346	print	01679309
11700154352	print	17559278
11700154353	electronic	19739095
11700154353	print	19739087
11700154358	electronic	1744988X
11700154358	print	17449871
11700154363	electronic	19940424
11700154363	print	19940416
11700154364	print	18750672
11700154366	electronic	19397089
11700154366	print	15480518
11700154367	electronic	17476518
11700154367	print	1747650X
11700154368	print	00738301
11700154369	electronic	13272020
11700154369	print	03128962
11700154371	print	19344287
11700154372	print	17483115
11700154374	electronic	16760603
11700154374	print	16760611
11700154375	print	00040592
11700154377	print	16140001
11700154379	print	19112092
11700154380	electronic	1748605X
11700154380	print	17486041
11700154381	print	16985117
11700154382	print	19976690
11700154384	print	14495910
11700154386	print	15599493
11700154387	electronic	1932619X
11700154387	print	19326181
11700154393	print	10598596
11700154394	print	15347524
11700154395	print	1541745X
11700154396	print	10965572
11700154397	electronic	19348002
11700154397	print	10683755
11700154398	print	19324510
11700154399	electronic	19348126
11700154399	print	10551344
11700154400	electronic	18638279
11700154400	print	11345764
11700154503	print	18150659
11700154504	print	12292893
11700154505	print	14738376
11700154508	print	16118014
11700154609	print	1454234X
11700154610	print	00363375
11700154612	print	15596095
11700154613	print	16606795
11700154614	print	18333672
11700154615	electronic	17353408
11700154615	print	1735143X
11700154616	print	17521947
11700154617	print	15502783
11700154618	print	17532000
11700154619	print	17541611
11700154623	print	15460096
11700154648	print	19373368
11700154702	electronic	17546834
11700154702	print	00000nan
11700154705	print	1818331X
11700154706	print	13920340
11700154711	print	16967240
11700154712	print	15347656
11700154713	print	14139936
11700154716	print	18753728
11700154717	print	12268615
11700154718	print	18747787
11700154719	print	17542413
11700154720	print	17930421
11700154724	print	18762204
11700154725	print	17497728
11700154727	electronic	15580954
11700154727	print	10971475
11700154729	print	12294659
11700154732	electronic	16623770
11700154732	print	14202433
11700154733	print	15507033
11700154734	print	19353812
11700154735	print	19412711
11700154736	electronic	19396376
11700154736	print	19396368
11800154541	print	1933527X
11800154542	print	18419836
11800154543	print	17281997
11800154546	print	1302597X
11800154572	electronic	1982436X
11800154572	print	16798759
11800154585	print	15599612
11800154586	electronic	19805454
11800154586	print	01005405
11800154587	electronic	1741590X
11800154587	print	0920203X
11800154588	print	18747337
11800154589	print	02194988
11800154590	print	03861112
11800154591	print	17487870
11800154592	print	15270025
11800154593	electronic	1741315X
11800154593	print	14761270
11800154594	print	18638171
11800154595	print	17482623
11900154311	print	01399918
11900154312	electronic	19958226
11900154312	print	16725107
11900154313	electronic	15706478
11900154313	print	1570646X
11900154314	electronic	17555922
11900154314	print	17555914
11900154315	print	18644031
11900154316	electronic	19883196
11900154316	print	02111322
11900154329	electronic	1976670X
11900154329	print	19766696
11900154330	print	1790045X
11900154332	print	17476348
11900154333	print	17469899
11900154337	print	15544516
11900154344	print	15719545
11900154357	print	15022250
11900154359	print	15677141
11900154360	print	07181299
11900154394	print	0970020X
11900154396	electronic	1873961X
11900154396	print	18739601
11900154399	electronic	15483932
11900154399	print	15483924
11900154400	electronic	15541053
11900154400	print	15541045
11900154401	electronic	15483916
11900154401	print	15483908
11900154404	electronic	19352735
11900154404	print	19352727
11900154405	print	18651550
12000154316	print	16618726
12000154319	print	17552966
12000154320	electronic	19400640
12000154320	print	19400632
12000154321	electronic	15483681
12000154321	print	15483673
12000154347	print	15829596
12000154348	electronic	15483894
12000154348	print	15483886
12000154349	electronic	15501337
12000154349	print	15501876
12000154350	print	15480666
12000154351	electronic	15393054
12000154351	print	15393062
12000154402	print	17232007
12000154405	electronic	19360541
12000154405	print	19360533
12000154412	print	15819175
12000154413	electronic	19364806
12000154413	print	10983708
12000154478	electronic	1864564X
12000154478	print	18645631
12000154479	electronic	15932095
12000154479	print	00319465
12000154480	print	02190613
12000154482	print	1936122X
12000154485	print	1747423X
12000154489	print	13494198
12000154490	electronic	18094414
12000154490	print	15161498
12000154492	print	18140068
12000154519	print	01035657
12000154520	print	19769571
12000154521	print	09282025
12000154529	print	00766895
12000154532	electronic	17514851
12000154532	print	1751486X
12000154533	electronic	1755618X
12000154533	print	17556171
12000154535	print	15987264
12000154536	print	19552513
12000154541	print	05031265
12000154552	electronic	7183429
12000154552	print	00734675
12000154553	print	19160216
12100154401	print	01049224
12100154402	print	18340806
12100154404	electronic	17523591
12100154404	print	17523583
12100154405	print	19391412
12100154406	electronic	15443973
12100154406	print	15443566
12100154407	print	19376448
12100154510	electronic	15481123
12100154510	print	15481115
12100154706	print	17465265
12100154707	print	13467581
12100154708	electronic	17474132
12100154708	print	17474124
12100154802	print	19809743
12100154806	electronic	1548114X
12100154806	print	15481131
12100154807	print	12254614
12100154808	print	12258245
12100154810	print	03793893
12100154811	print	01209957
12100154817	electronic	17411092
12100154817	print	17411084
12100154830	print	13163361
12100154831	print	0716498X
12100154832	print	16624874
12100154833	electronic	15443965
12100154833	print	15443558
12100154834	electronic	18575625
12100154834	print	03500136
12100154836	electronic	17489547
12100154836	print	17489539
12100154838	electronic	1951638X
12100154838	print	19516371
12100154839	print	11762322
12100154841	print	19760442
12100154903	print	12267708
12100154904	print	1330187X
12100154910	print	14519372
12100154911	print	19359772
12100154912	print	01205633
12100154931	electronic	14651874
12100154931	print	13507583
12100154936	print	18071953
12100155324	print	17338077
12100155401	print	18751768
12100155404	print	14461242
12100155405	print	14479338
12100155412	print	17354153
12100155425	print	03789098
12100155426	print	09536612
12100155428	electronic	17514312
12100155428	print	17514304
12100155503	print	18564550
12100155516	print	14228599
12100155517	print	19398654
12100155618	electronic	19734409
12100155618	print	0009725X
12100155619	electronic	19366469
12100155619	print	08820783
12100155621	print	02544059
12100155622	print	00381527
12100155625	print	09709134
12100155627	print	10844791
12100155628	print	10730508
12100155635	print	01019759
12100155640	electronic	17514266
12100155640	print	17514258
12100155654	print	18235530
12100155655	print	17489725
12100155656	print	10846654
12100155657	print	15155994
12100155706	print	15348458
12100155712	print	15434303
12100155713	print	18711340
12100155715	print	15345084
12100155717	electronic	17445809
12100155717	print	02646196
12100155723	print	18700063
12100155734	print	17457823
12100155918	print	1646401X
12100155919	print	10523073
12100155921	print	14747464
12100155925	print	1214813X
12100155990	electronic	10678352
12100155990	print	08919356
12100156062	print	17540763
12100156063	print	16970381
12100156088	print	15427587
12100156089	print	18465412
12100156090	electronic	17469198
12100156090	print	1746918X
12100156092	electronic	15512177
12100156092	print	15512169
12100156093	electronic	1751133X
12100156093	print	17511321
12100156129	print	09388982
12100156147	electronic	17460271
12100156147	print	17460263
12100156149	electronic	15487458
12100156149	print	10587187
12100156297	print	19391811
12100156320	electronic	1751228X
12100156320	print	17512271
12100156333	print	17381460
12100156346	print	1750399X
12100156347	print	15350118
12100156447	electronic	15331598
12100156447	print	15242226
12100156480	electronic	15338339
12100156480	print	01956167
12100156481	print	17454832
12100156499	electronic	1534150X
12100156499	print	00274380
12100156621	electronic	19882807
12100156621	print	11391138
12100156705	print	18761399
12100156709	electronic	19317603
12100156709	print	21510733
12100156711	electronic	0522828X
12100156711	print	03501302
12100156717	electronic	19348533
12100156717	print	19348525
12100156730	print	18738982
12100156731	print	13915614
12100156732	electronic	1548064X
12100156732	print	15480631
12100156741	print	87556839
12100156754	print	14413523
12100156755	electronic	1751584X
12100156755	print	17515831
12100156819	electronic	17517192
12100156819	print	17518253
12100157006	electronic	14783398
12100157006	print	14753839
12100157008	electronic	20512996
12100157008	print	0142257X
12100157009	electronic	17471346
12100157009	print	15555623
12100157012	print	17623162
12100157014	print	17562317
12100157015	print	1546993X
12100157016	print	17560616
12100157018	print	01214772
12100157101	electronic	17936713
12100157101	print	02192659
12100157102	print	03279383
12100157116	print	1517106X
12100157151	print	02189275
12100157156	electronic	19349300
12100157156	print	19349297
12100157171	print	17329841
12100157172	electronic	17411076
12100157172	print	17411068
12100157191	electronic	17534267
12100157191	print	17534259
12100157208	electronic	19389744
12100157208	print	10550925
12100157211	print	18619002
12100157214	print	13748505
12100157221	print	15551431
12100157223	print	14319292
12100157233	electronic	16622995
12100157233	print	02515342
12100157240	print	14723891
12100157243	print	17283043
12100157246	print	14484846
12100157247	print	13287982
12200154702	electronic	19336969
12200154702	print	19336950
12200154703	print	03248461
12200154704	print	17571324
12200154705	print	13928716
12200154726	print	00418994
12200154728	print	16740475
12300154701	print	13921355
12300154703	electronic	19388969
12300154703	print	19417322
12300154704	electronic	18780016
12300154704	print	17555817
12300154705	print	09736263
12300154709	print	18762018
12300154710	print	10353046
12300154711	print	03544664
12300154713	print	18827616
12300154714	electronic	19162804
12300154714	print	19162790
12300154715	print	10282092
12300154716	print	13922130
12300154717	print	13000861
12300154722	electronic	15221970
12300154722	print	10992340
12300154723	print	01256491
12300154727	print	16805593
12300154905	print	01877380
12300154906	print	16790073
12300154908	print	19590318
12300154909	electronic	18224288
12300154909	print	1822427X
12400154701	print	0718560X
12400154704	electronic	19967292
12400154704	print	01675427
12400154705	print	18753884
12400154707	print	1828695X
12400154708	print	16806433
12400154709	print	07166184
12400154710	print	14076160
12400154711	electronic	1748572X
12400154711	print	17485711
12400154712	print	1749785X
12400154713	electronic	19707096
12400154713	print	18271987
12400154714	print	14347512
12400154715	print	02532468
12400154716	print	10004343
12400154717	print	10096744
12400154718	print	10004874
12400154721	electronic	17400570
12400154721	print	17400562
12400154722	print	17538157
12400154723	print	18748961
12400154724	print	19597568
12400154725	print	12261750
12400154726	print	20052901
12400154727	print	19392699
12400154728	print	13115065
12400154740	print	01206230
12400154743	electronic	19401744
12400154743	print	19401736
12400154744	print	10291962
12400154745	print	00198307
12400154748	electronic	19427905
12400154748	print	19427891
12400154749	electronic	1756185X
12400154749	print	17561841
12500154701	print	1049250X
12600154705	print	13058282
12600154706	electronic	17893348
12600154706	print	17882281
12600154709	print	14470594
12600154710	electronic	19417551
12600154710	print	19407041
12600154711	print	13104772
12600154713	print	17590418
12600154714	print	15517853
12600154715	print	15610713
12600154731	electronic	18628338
12600154731	print	1862832X
12600154733	print	21648344
12600154734	electronic	17519128
12600154734	print	1751911X
12600154735	print	18759572
12600154757	print	14159848
12600154758	electronic	18670687
12600154758	print	17088569
12600154765	electronic	14740060
12600154765	print	14681099
12600154771	print	00127353
12600154783	electronic	1556181X
12600154783	print	15561801
12600154786	print	16509544
12700154701	print	14338157
12700154702	print	1932104X
12700154703	electronic	17514231
12700154703	print	17514223
12700154704	electronic	19997094
12700154704	print	19997086
12700154705	print	16423402
12700154709	print	07980582
12700154733	print	17349338
12700154743	print	07170297
12900154715	print	16528670
12900154716	electronic	19883234
12900154716	print	00200883
12900154727	electronic	1553166X
12900154727	print	15475816
12900154728	print	17326729
13000154708	print	01203347
13000154710	print	19825676
13000154717	print	09728228
13000154718	electronic	7180934
13000154718	print	00350451
13000154719	electronic	15577929
13000154719	print	15577910
13000154721	print	19854668
13000154722	electronic	15462005
13000154722	print	15461998
13000154734	electronic	14682419
13000154734	print	13603736
13000154735	print	1749818X
13100154702	print	18617603
13100154703	print	15784460
13300154702	print	18820778
13300154704	print	17498198
13300154705	print	17388090
13300154706	print	15369323
13300154707	electronic	17447569
13300154707	print	17447550
13400154702	electronic	20702639
13400154702	print	20702620
13500154704	print	02053292
13600154724	print	19321058
13600154725	print	15448053
13600154732	print	18191878
13600154749	print	03799069
13600154752	print	0253939X
13800154701	print	01682601
13800154702	print	15831078
13800154708	electronic	17494737
13800154708	print	17494729
13900154710	electronic	16797825
13900154710	print	16797817
13900154713	electronic	17508606
13900154713	print	17508592
13900154714	electronic	17502659
13900154714	print	17502640
13900154722	print	10121587
13900154734	print	18761070
14000154941	print	19320183
14000155246	electronic	17496780
14000155246	print	17496772
14000155247	electronic	17496985
14000155247	print	17496977
14000155248	print	00030139
14000155249	electronic	15338606
14000155249	print	01482076
14000155544	electronic	17494079
14000155544	print	17494060
14000155810	print	17514517
14000155853	electronic	23402784
14000155853	print	11397241
14000155854	print	02614448
14000155855	electronic	19313160
14000155855	print	19313152
14000155876	print	14484528
14000155881	print	00654124
14000155883	print	02132028
14000155884	print	17294649
14000155887	electronic	17535662
14000155887	print	17535654
14000155888	electronic	17516978
14000155888	print	1751696X
14000155892	print	1302177X
14000155895	print	17519020
14000155897	electronic	17549515
14000155897	print	17549507
14000155911	print	14459795
14000155925	print	02779269
14000155926	print	00091774
14000156149	electronic	15430413
14000156149	print	07377037
14000156160	print	15507521
14000156183	print	18461204
14000156188	electronic	17501237
14000156188	print	17501229
14000156195	print	19367244
14000156196	electronic	15550273
14000156196	print	15550265
14000156200	print	09712313
14000156207	print	1911382X
14000156208	print	18652034
14000156235	print	16808584
14000156246	print	1406099X
14000156253	electronic	17485991
14000156253	print	17485983
14000156254	print	16449665
14100154713	electronic	17418488
14100154713	print	1741847X
14200154709	print	1910622X
14200154710	print	18216404
14200154728	print	17557437
14200154729	print	19390211
14200154735	print	18748597
14200154736	electronic	19355149
14200154736	print	19355130
14200154737	electronic	18751350
14200154737	print	18751342
14200154738	electronic	18752284
14200154738	print	18752292
14200154739	electronic	1880344X
14200154739	print	13490222
14200154740	print	01202804
14300154705	electronic	18745504
14300154705	print	18745490
14300154706	electronic	19366450
14300154706	print	19366442
14300154708	print	07164076
14300154709	electronic	18255272
14300154709	print	03941914
14500154701	electronic	1936976X
14500154701	print	19369751
14500154702	electronic	19375395
14500154702	print	19375387
14500154705	print	03276716
14500154706	print	14690268
14500154707	print	10030034
14500154708	print	18747655
14500154713	print	03796205
14500154714	electronic	1749771X
14500154714	print	17497701
14500154715	electronic	19359764
14500154715	print	19359756
14500154716	electronic	19606214
14500154716	print	19606206
14500154730	print	18650473
14500154732	electronic	18739326
14500154732	print	18739318
14500154733	electronic	18661505
14500154733	print	11092858
14500154734	print	18645909
14500154738	print	13241583
14500154739	print	14727978
14500154746	electronic	18654584
14500154746	print	14356163
14500154747	electronic	7176252
14500154747	print	07162790
14500154748	print	15826163
14500154757	print	18651372
14600154701	print	18274765
14600154704	electronic	19765118
14600154704	print	12254657
14700154701	print	19391234
14900154701	electronic	16628063
14900154701	print	16624246
14900154702	electronic	17534666
14900154702	print	17534658
15000154801	print	16405544
15000154802	print	1774024X
15000154803	electronic	17539455
15000154803	print	17539447
15200154713	print	17564107
15300154801	print	16876172
15300154802	print	09628819
15300154803	electronic	19328494
15300154803	print	19328486
15300154804	electronic	16822978
15300154804	print	1682296X
15300154805	print	17475732
15300154806	print	14713012
15300154820	print	09446524
15300154823	print	15254135
15300154824	print	17437075
15300154825	print	15589447
15300154827	print	1086055X
15300154836	print	00443409
15300154846	print	17456673
15300154847	print	14432447
15300154849	print	14786435
15300154851	print	14389029
15300154855	print	03009564
15300154856	electronic	18031943
15300154856	print	18026222
15400154700	print	13677543
15400154800	electronic	19416636
15400154800	print	19416628
15400155900	print	13108131
15500154701	electronic	17353645
15500154701	print	17353572
15500154702	print	18164927
15500154703	print	14747049
15500154704	electronic	19360568
15500154704	print	1936055X
15500154705	electronic	18655033
15500154705	print	18655025
15500154707	print	1819155X
15500154709	electronic	18646166
15500154709	print	18646158
15500154710	print	15113701
15500154711	print	19365802
15600154702	electronic	7182201
15600154702	print	07164254
15600154703	print	15630854
15600154704	electronic	19888856
15600154704	print	18884415
15600154705	print	19061714
15600154706	electronic	13897950
15600154706	print	15693511
15600154707	print	14053322
15600154708	print	19947879
15600154709	electronic	16876377
15600154709	print	16876369
15600154710	electronic	9732594
15600154710	print	09732586
15600154711	print	1612197X
15600154712	print	16741137
15600154713	electronic	19954220
15600154713	print	19954212
15600154714	print	1943345X
15600154724	print	15589641
15700154701	electronic	18747868
15700154701	print	1874785X
15700154703	electronic	17515866
15700154703	print	17515858
15700154704	print	19705557
15700154705	electronic	19369743
15700154705	print	19369735
15800154701	print	19341482
15800154702	print	20053673
15800154704	electronic	19406215
15800154704	print	19406207
15800154711	print	10520457
15900154720	print	18352693
15900154722	print	19361653
15900154725	electronic	19983581
15900154725	print	09700218
15900154727	print	18424090
15900154740	print	12224227
15900154750	print	10158812
15900154751	print	19619502
15900154752	electronic	18199224
15900154752	print	1819656X
15900154753	print	19420889
15900154754	print	10186301
15900154757	print	17934311
16000154701	print	0307661X
16000154702	print	10531297
16000154704	print	00438006
16000154705	print	00090468
16000154706	electronic	1955270X
16000154706	print	07557256
16000154707	print	10909931
16000154708	print	00384283
16000154709	print	00350893
16000154710	print	00250538
16000154711	print	00707546
16000154712	print	00084360
16000154713	print	00078549
16000154716	print	11326891
16000154717	print	00267929
16000154718	print	00294802
16000154719	print	00242020
16000154720	print	00756334
16000154721	print	00126837
16000154722	print	12912530
16000154723	print	00104124
16000154724	print	02580136
16000154726	print	00357812
16000154729	print	00484911
16000154730	print	00373222
16000154731	electronic	1934421X
16000154731	print	00373052
16000154734	print	0319051X
16000154735	print	02497638
16000154736	print	00351725
16000154737	print	03408728
16000154738	print	00405671
16000154741	print	00322156
16000154742	electronic	16000730
16000154742	print	01057510
16000154743	print	15208583
16000154744	print	03511189
16000154745	print	00038695
16000154746	print	00283347
16000154747	electronic	1094348X
16000154747	print	00264326
16000154749	electronic	18133924
16000154749	print	0084005X
16000154750	electronic	17775388
16000154750	print	12526576
16000154752	print	00182311
16000154753	print	00433462
16000154754	print	00384186
16000154755	print	00381969
16000154756	print	0041462X
16000154758	electronic	16130103
16000154758	print	00442526
16000154762	print	03621596
16000154763	print	02751607
16000154764	print	10867058
16000154765	print	15403084
16000154766	print	03900592
16000154769	print	09456945
16000154770	print	15721701
16000154772	print	03927261
16000154773	print	03915654
16000154776	print	00322024
16000154779	print	00182206
16000154780	print	00432520
16000154782	print	00904260
16000154783	print	03419142
16000154784	print	00407518
16000154785	print	00383368
16000154786	print	00389366
16000154787	electronic	16131134
16000154787	print	00228877
16000154788	electronic	16130642
16000154788	print	00037982
16000154789	electronic	17533074
16000154789	print	10412573
16000154790	print	00142239
16000154791	electronic	14682249
16000154791	print	02625245
16000154792	print	00392995
16000154793	print	03122417
16000154794	print	03940802
16000154795	electronic	1826722X
16000154795	print	00492361
