scopus_id	issn_type	issn
9500154011	print	15591646
16300154717	print	16121651
23817	print	15228916
5600155552	print	13696815
31815	print	1464343X
22733	print	09638024
19095	print	00218537
5800207872	print	01676164
16170	print	00218553
20100195037	print	2040199X
22526	print	07767943
20600195510	print	17596599
15373	print	10926771
29189	print	08982643
22978	print	15405303
29191	print	10638652
29193	print	08959420
21100218126	print	20902204
29194	print	08904065
19900193528	print	19325614
96592	print	14710358
80793	print	10740708
34176	print	00218634
24778	print	11877863
33722	print	00218561
72154	print	15420485
4700152877	print	10496505
80835	print	10685502
20457	print	15235475
88586	print	0021857X
86540	print	10433309
19700188305	print	1389224X
21100320405	print	19747071
39441	print	0735939X
33629	print	08934282
30706	print	00218588
38688	print	10747583
31004	print	00218596
18800156710	print	16807073
15654	print	10857117
10900153329	print	19347235
4700152223	print	16129830
5300152608	print	16138422
30526	print	0041994X
29249	print	1059924X
19700182111	print	09721665
4000151604	print	18125379
83110	print	09312250
27044	print	10605487
21100244802	print	21556113
9800153154	print	10469095
20532	print	09696997
29583	print	00218669
25312	print	00901482
23814	print	00218693
20500195112	print	09725946
11800154589	print	02194988
23816	print	09259899
23819	print	10563911
76416	print	13629417
28498	print	01966774
19700200886	print	17483018
21267	print	00916749
21100239250	print	22132198
21890	print	00907421
12325	print	09258388
38012	print	10755535
11700154333	print	15203255
16246	print	13872877
19400158593	print	18685137
19700186867	print	18761364
14138	print	01489917
39213	print	08869723
28809	print	07448481
98636	print	01911813
27333	print	02785927
5700155578	print	00218715
4700152246	print	00218723
26270	print	00218758
21907	print	09709185
19700182135	print	09725954
24154	print	01652370
24016	print	02679477
24018	print	10619348
35546	print	00218766
21100204120	print	20908865
21100316045	print	19277229
15374	print	00218774
25125	print	01464760
29542	print	00218782
16800154738	print	15692116
19700173024	print	20353901
15839	print	01963635
21909	print	09138668
19700174936	print	20402384
21100262230	print	17403553
40738	print	12301388
19700170476	print	10187081
12300154727	print	16805593
94447	print	09312668
71697	print	17424488
29544	print	00218790
23444	print	09312439
35941	print	00218812
21100286975	print	16749782
86448	print	02784165
37322	print	00917710
14600154701	print	18274765
30093	print	10945458
19646	print	03855201
15840	print	00218820
22418	print	03057453
19700175833	print	19485964
15375	print	08876185
23412	print	10603271
76747	print	00218839
19200157026	print	16434439
19900192334	print	09675426
21100199308	print	14256908
6600153110	print	19904789
22533	print	09712119
40377	print	10888705
13512	print	10454438
35476	print	00218847
34291	print	02674440
15382	print	00218855
15384	print	10712089
35741	print	01617354
12100154841	print	19760442
19700174647	print	13071130
40028	print	10454861
500147007	print	17226899
21100223312	print	22808000
23446	print	10658483
130045	print	1214021X
19178	print	09495460
98776	print	16139216
100147315	print	08927626
27214	print	15269914
19553	print	00909882
24854	print	03928543
24693	print	00218898
15385	print	01933973
29547	print	00218901
28964	print	08837252
19700171306	print	18436110
6600153102	print	15140326
25194	print	0021891X
4100151613	print	14514117
20459	print	09312048
28867	print	10444300
15500154701	print	17353572
19180	print	12341983
21100274252	print	18629016
28435	print	09269851
29195	print	07334648
19700166604	print	09721045
22536	print	01758659
5800208050	print	14797887
24779	print	15708683
92340	print	08990956
144917	print	1110757X
23821	print	15985865
4000149609	print	11739126
21138	print	00218928
4000149612	print	10489533
40000	print	15297713
21139	print	00218944
20949	print	00218936
36691	print	01629700
13548	print	08948763
4400151717	print	15588424
19900193000	print	00218952
20217	print	13645072
21100205762	print	11663081
51833	print	00218960
21100244219	print	10022082
4000152106	print	16787757
20100195018	print	15577244
21100236605	print	22313354
24781	print	02643758
38999	print	00987298
19184	print	09218971
28132	print	00218979
23454	print	87507587
57768	print	01617567
13554	print	00218995
13555	print	02719460
54469	print	10566171
23838	print	00219002
21100238614	print	19306792
100326	print	15211401
15388	print	00219010
9500154105	print	19313195
15842	print	1537064X
21100201949	print	16656423
16247	print	13602322
20300195073	print	22113681
4700152737	print	15377903
23162	print	10197788
3900148513	print	18125654
17600155105	print	1816157X
19600157915	print	19361610
15390	print	00219029
14000156195	print	19367244
4700152875	print	07490232
12155	print	00219037
19870	print	10413200
17600155010	print	10675817
12119	print	02664763
38358	print	03089541
22979	print	10292659
101310	print	10721754
25126	print	0260437X
23841	print	00219045
21100264003	print	21559546
13515	print	08997659
68621	print	09251014
70809	print	13861980
20576	print	10498850
19203	print	01466623
7100153151	print	00852376
22540	print	01618202
25416	print	02785226
130059	print	10725369
83061	print	10590161
31405	print	03054403
33154	print	07380895
5700165149	print	13556207
16300154715	print	10464883
91547	print	10760431
16400154733	print	13602365
21100203523	print	16068238
21100223521	print	20297955
4700152762	print	15332748
29267	print	01401963
21100201941	print	16746767
21100222301	print	18804276
12191	print	08835403
21100228953	print	23221984
18800156718	print	19945450
24330	print	10769757
27215	print	14347229
6000152910	print	10632921
19700183130	print	17383102
15593	print	00219096
12100154707	print	13467581
27602	print	13679120
22736	print	10490078
16300154709	print	0021910X
34545	print	10286020
3300147410	print	09576851
19700170065	print	17516234
24214	print	00219118
29386	print	10599231
11700154717	print	12268615
17700156756	print	14708272
27580	print	10580468
20500195079	print	17549450
18519	print	02770903
19700175010	print	11786965
19700201153	print	21501297
21100201037	print	20935587
27688	print	02506335
27273	print	10928235
23825	print	13403478
54143	print	03681319
19871	print	10626050
100147331	print	17417538
13549	print	07390572
28436	print	13646826
30966	print	00219169
24155	print	01677764
19700170905	print	19416911
16248	print	10870547
56502	print	09637133
19300157038	print	01565826
5600155107	print	14443058
35896	print	00219185
22111	print	01623257
130104	print	17402557
21268	print	08968411
24020	print	14639246
24354	print	01687433
86516	print	01420453
25497	print	10642315
35452	print	01441795
22035	print	09088857
18295	print	10826742
58917	print	10259589
19700201141	print	09759476
28749	print	11070625
19700181105	print	15614107
12192	print	10538127
20220	print	00219193
145588	print	15982467
19600166403	print	19448953
19700182688	print	16483898
20178	print	01629778
19206	print	15691586
16300154702	print	00219207
17472	print	03784266
17700156759	print	17456452
22980	print	07926855
20221	print	0233111X
21100259124	print	03095207
16249	print	00057916
21100316071	print	22146350
68103	print	01640305
20537	print	08943257
12769	print	10530819
21100218512	print	15427560
21892	print	10943412
16664	print	01607715
144650	print	10010564
19474	print	10040579
19700181415	print	13617672
21100244628	print	18785093
16400154761	print	00219231
78605	print	08839115
19700188309	print	1948593X
18300156718	print	15566560
17580	print	0165022X
29550	print	10956670
34005	print	08872082
17581	print	0021924X
17583	print	12258687
40486	print	10258140
29554	print	13876996
55546	print	0730823X
40778	print	04495705
17590	print	0145479X
37311	print	01453068
19700188484	print	09750851
4000148017	print	11767529
29269	print	03050270
29556	print	02197200
16069	print	10955127
17592	print	00219258
19700188237	print	17513758
29571	print	00219266
11700154619	print	17541611
25280	print	09498257
20000195004	print	13472194
74560	print	0274497X
14894	print	00920606
29572	print	0393974X
11900154330	print	1790045X
36720	print	07326580
16665	print	07487304
3900148202	print	17273048
34757	print	00921157
29577	print	02183390
145144	print	14785854
37255	print	08843996
21100278103	print	21579083
21655	print	08853282
16070	print	09205063
15845	print	01480731
19700186879	print	18809863
15846	print	00219290
5800179621	print	17475333
37667	print	01415425
23706	print	15320464
35298	print	00219304
98028	print	15493296
16074	print	15524973
11700154733	print	15507033
12156	print	10833668
15849	print	10217770
15850	print	11107243
19700186881	print	16621018
17594	print	09252738
17595	print	10870571
17596	print	07391102
16077	print	15240215
13000154719	print	15577910
4700152244	print	16726529
19700188154	print	0974391X
23035	print	10543406
16400154786	print	1864063X
19700190350	print	16878000
19400158812	print	18670466
20300195041	print	10238654
16337	print	13891723
29579	print	02505991
15594	print	00219320
16078	print	01681656
4700152759	print	15299716
27661	print	00219347
16788	print	13608592
12198	print	00219355
12201	print	0301620X
26157	print	09148779
12211	print	08840431
21100206283	print	22121374
21100217205	print	08865655
5800179587	print	17497221
60226	print	10944540
55682	print	09448160
16666	print	13415301
17700156769	print	1350231X
19400157274	print	17386756
17100154714	print	17527155
16521	print	10840702
17600155301	print	17434521
20194	print	00219371
4700151740	print	08838151
18521	print	10708030
19700201505	print	19446586
19207	print	03736687
21100197120	print	10769005
5800173374	print	17428262
18300156719	print	19401493
3200147832	print	17442591
19600156840	print	1094799X
4000151705	print	1559047X
15851	print	02738481
23835	print	00219398
27162	print	07350015
4700152802	print	08963568
22893	print	08858624
15392	print	08893268
21100329555	print	17518202
23839	print	10506519
3300147413	print	00219436
19700181264	print	17499216
1000147102	print	16111699
23859	print	01674544
100147313	print	0306686X
19700201522	print	07353766
19600157916	print	18640753
20550	print	01482963
144826	print	02756668
17500155131	print	19329156
23860	print	08839026
4700152803	print	1051712X
21100204914	print	21905991
98463	print	01913557
22541	print	09716777
17006	print	00219487
15709	print	00219495
21100248801	print	18379664
29928	print	08858195
17600155055	print	16878558
21895	print	14766647
4000148018	print	15446301
11400153308	print	18160735
4900152513	print	13649825
147216	print	15437671
21100268079	print	22135383
29930	print	01715216
29931	print	09439382
145443	print	09731482
19700175828	print	19485956
5400152645	print	19322259
63982	print	15299775
17597	print	10795383
24156	print	07328303
98781	print	00940585
29945	print	14773163
23826	print	10719164
72804	print	02751429
23827	print	08860440
32677	print	03862887
50028	print	03862887
23828	print	09145087
19600156852	print	18785409
23829	print	08839212
5700165203	print	19327501
23831	print	10530770
39652	print	08886296
5800179605	print	17498090
3300148001	print	15740668
7700153237	print	19345925
23851	print	10737774
19700201139	print	09753583
19900193966	print	22114122
23832	print	10453873
23845	print	10976647
52796	print	01996614
4400151609	print	15582027
23849	print	08894655
22981	print	01602446
22982	print	10742484
39665	print	13506277
23850	print	00219509
50118	print	10434356
14500154702	print	19375387
50119	print	07308396
21100211305	print	19754612
15398	print	10690727
14420	print	08948453
36262	print	10613706
88934	print	15487717
26947	print	00219517
14478	print	08863350
24415	print	10906924
11600153428	print	13033646
18555	print	00219525
11900154396	print	18739601
20200195006	print	11790660
18556	print	00219533
19400158113	print	00959898
15852	print	15821838
19700173238	print	15575969
17598	print	07302312
17599	print	07331959
18560	print	13597388
23455	print	00219541
13665	print	0021955X
5800208150	print	09621377
7000153216	print	13329049
21100239402	print	20952899
144606	print	16727347
19078	print	10059784
22026	print	12299162
21100228317	print	21909385
34814	print	07335210
16667	print	0271678X
12600154715	print	15610713
19700188331	print	14697017
24158	print	00219568
19700201521	print	09757384
19700201516	print	09742115
15500154709	print	18646158
24701	print	10741542
42042	print	00219576
23342	print	00980331
24169	print	00219584
13557	print	00219592
4000148108	print	18715532
24617	print	00952338
130080	print	15499596
16670	print	08910618
28134	print	00219606
19700184900	print	17475198
24170	print	03082342
19600164700	print	09743626
23349	print	02535106
93529	print	01420356
16083	print	02682575
32873	print	02643413
63891	print	02643421
21100239852	print	13147471
5100155074	print	15499618
26949	print	00219614
19600157322	print	17582946
21100208308	print	20909063
24022	print	08869383
29947	print	1120009X
3300147401	print	16719727
6100152905	print	10530800
200147135	print	17280583
64085	print	08979685
93879	print	10736077
16672	print	10445463
25313	print	1067828X
19700187806	print	19361521
87260	print	10987134
15399	print	10621024
4700152740	print	15379418
15097	print	13674935
25677	print	03050009
16674	print	08830738
15402	print	00219630
15405	print	0075417X
29882	print	10538712
5600155215	print	10796126
5300152725	print	18632521
19700173116	print	17466660
22906	print	10005048
19700201170	print	19388160
4700153604	print	10058885
145618	print	10020705
100147020	print	10061266
21100200618	print	17508061
19700174959	print	15629023
19700188149	print	14765284
96627	print	02181444
21100239240	print	10097848
145650	print	00913723
21100241716	print	10042997
66743	print	01438042
19300157026	print	17930391
21100201958	print	10031057
16300154721	print	03018121
5700166813	print	10806954
21100216301	print	02556073
19700175258	print	15563499
7500153109	print	15563707
21100246506	print	17555345
19700181429	print	00219657
28190	print	07432550
24023	print	00219665
24036	print	00219673
36634	print	03784347
130000	print	00219673
24172	print	15700232
100429	print	13872273
19700180546	print	03014770
40581	print	00219681
15853	print	10573321
5600155520	print	0021969X
15854	print	17403391
26046	print	02181266
16255	print	13923730
19700201467	print	17448689
21100238624	print	21905452
100147325	print	1468795X
23842	print	01764268
90365	print	10521062
19167	print	09596526
13550	print	08948755
62738	print	01961748
32188	print	07333021
19700175129	print	19412789
19700188420	print	13090720
23852	print	15612775
16400154778	print	0973709X
21100207619	print	19895488
5000158305	print	13464280
20700195025	print	09736883
12736	print	01688634
19700189600	print	01966030
19400158151	print	04479122
33487	print	01433180
21269	print	01412760
21910	print	09528180
25998	print	07332459
17601	print	09120009
21100202745	print	20439113
34787	print	0340076X
15406	print	15374416
61519	print	0047228X
15856	print	10946950
25664	print	08958831
4000151202	print	10004963
14436	print	07364407
72550	print	13615874
76039	print	00214981
26159	print	0021972X
16338	print	03638855
15857	print	08954356
15869	print	10467890
54716	print	14659883
27763	print	13531131
25292	print	01920790
19700182747	print	22108335
81093	print	14675277
62209	print	01629360
23853	print	15246175
21100285745	print	21567514
36791	print	07364393
21270	print	02719142
15870	print	00219738
27226	print	08878013
38617	print	10445471
21271	print	10811672
5700191208	print	19332874
15871	print	00951137
40749	print	07481977
15872	print	13871307
17600155040	print	10041648
21100213700	print	17386586
15873	print	15220443
35868	print	0272846X
16675	print	07360258
62965	print	01650475
16683	print	09675868
28191	print	09621067
29949	print	0732183X
25667	print	00223875
19800188016	print	09765662
14139	print	10796533
15875	print	00219746
25668	print	10534628
25669	print	03036979
22983	print	00912700
19700174809	print	1916694X
96982	print	03086593
23007	print	02694727
16685	print	01606689
15408	print	1076044X
15410	print	00219762
15411	print	10689583
23008	print	02710749
6200180182	print	16738225
23009	print	13695207
50121	print	08895813
38392	print	10667865
110282	print	10470336
19236	print	10761608
3900148612	print	15509389
21100223527	print	19329261
17209	print	00912751
21100235629	print	20514158
22421	print	13866532
38126	print	13619543
24174	print	10407278
21100255407	print	22129820
21100228737	print	20417969
145446	print	10069097
27372	print	14000350
27374	print	07490208
83313	print	00934658
38340	print	03618773
12725	print	15470091
16800154752	print	15677095
15413	print	15248372
11700154392	print	15847101
21100211334	print	15553434
16688	print	0898929X
19900192026	print	20445911
15427	print	08898391
16258	print	0887381X
5700166926	print	15203972
17700156403	print	10990399
18950	print	08975264
4700152788	print	87568225
4000151613	print	15210251
26950	print	00219797
91858	print	00958522
21100231621	print	22379363
24037	print	15204766
94148	print	10638539
19700186819	print	08353026
28499	print	13826905
14500154721	print	00219800
40107	print	00973165
23844	print	00958956
19700201407	print	20901968
16084	print	14628732
19875	print	00219886
31670	print	03063631
16200154739	print	10731687
9400153140	print	14760401
6500153167	print	00219894
56258	print	00219908
22422	print	00195138
15613	print	00219916
15428	print	00219924
5600153637	print	01968599
21100201769	print	1363254X
21100230800	print	17962021
4800154012	print	12292370
19900191968	print	18456421
19554	print	10642269
90251	print	02684535
26342	print	13523279
15429	print	10529284
13793	print	09536833
19600166304	print	1868310X
15877	print	00945145
28193	print	07370016
4000151903	print	02634465
4700152730	print	10705422
15430	print	00904392
21100228023	print	19390807
35269	print	00219940
19900192126	print	15339114
23861	print	01475967
21100258385	print	20426305
15617	print	00472328
22430	print	13834924
16689	print	00219967
29580	print	00219975
66483	print	03029824
23456	print	03407594
23457	print	01741578
19700188160	print	13876988
15431	print	07357036
12100155989	print	17486831
100147033	print	17446414
4000152140	print	15533840
19700174652	print	14468263
28500	print	0885064X
21140	print	00219983
16259	print	10900268
20951	print	08846804
13189	print	0218396X
23846	print	15211398
23847	print	03770427
23863	print	10618600
4900153217	print	15551423
28136	print	15461955
29581	print	10665277
24176	print	01928651
144926	print	15698025
145341	print	15539105
23864	print	02549409
19700188409	print	09729372
14500154739	print	14727978
19700186835	print	1757482X
16690	print	09295313
13191	print	00219991
19700174607	print	18777503
12370	print	00220000
12961	print	10642307
26183	print	02664909
17210	print	03638715
12373	print	08874417
21100203114	print	20907141
11700154336	print	15493636
26132	print	10009000
28931	print	0926227X
17600155043	print	16877381
18642	print	09281045
24619	print	0920654X
38671	print	10407286
18232	print	10836101
19700186829	print	1796203X
21100228316	print	19911599
19400157014	print	15564673
20952	print	15309827
21100199727	print	13301136
18643	print	08873801
17600155502	print	10421726
22542	print	00220019
147218	print	14677954
16800154753	print	15740773
27663	print	00220027
23854	print	14683768
15435	print	13558250
19900192552	print	09720707
57520	print	15228150
16273	print	07339364
21000195314	print	18236499
16522	print	16099451
16274	print	0143974X
15436	print	10720537
15439	print	0022006X
87046	print	00958891
21759	print	00220078
17700156733	print	14720817
5700161512	print	14695405
4700152747	print	15398285
22897	print	07363761
130073	print	01687034
33615	print	03621677
28181	print	10577408
22899	print	00935301
23997	print	01697722
19500157013	print	18155669
27665	print	02589001
16473	print	00472336
19700174993	print	1689832X
130084	print	10439862
25682	print	15263711
15619	print	08912416
21100228051	print	1815347X
5700167221	print	14782804
15860	print	00220094
98293	print	00979937
19700173020	print	10683623
19700173019	print	10683372
15450	print	00220116
5600153477	print	13537903
16474	print	10670564
21100222556	print	22121447
20574	print	09660879
28204	print	00220124
15879	print	08941912
19700188302	print	07377363
6400153154	print	16875249
60640	print	10222812
5800173400	print	16726340
21100244214	print	21953880
23010	print	01683659
4700152833	print	15470148
19700186893	print	19759320
23870	print	09446532
21100247045	print	2213297X
24177	print	00958972
21100201524	print	10165584
17496	print	09291199
5800170969	print	14735970
21100262312	print	1463001X
11300153503	print	10783458
12326	print	14668858
24855	print	14764172
4000151101	print	14732130
26570	print	15257886
130032	print	14757516
85903	print	10928057
76200	print	15236919
15451	print	07489633
15452	print	00220167
4700152783	print	15332691
40316	print	02704145
21673	print	10492275
86405	print	08902739
110061	print	07345410
21658	print	10105182
21672	print	10743219
19700201207	print	09748237
12789	print	00220175
15600154710	print	09732586
4700152822	print	15401383
21100298645	print	0735648X
25733	print	00472352
20355	print	10708286
5800179629	print	10511253
20357	print	00914169
12212	print	08839441
15891	print	10400257
21100284946	print	14767430
9500154109	print	18739946
73453	print	15427528
79028	print	1092678X
29196	print	01693816
15453	print	00220221
22543	print	02780372
21100266502	print	21908508
23871	print	09332790
24703	print	00220248
4700152841	print	15428052
28205	print	10715568
28970	print	08852545
19700194016	print	17530350
29272	print	08873631
57810	print	12962074
21100299413	print	20441266
20500195044	print	09740333
21100286445	print	10641734
4700153607	print	00220272
35479	print	1462883X
24856	print	12034754
24857	print	03036987
19700182698	print	17849934
36065	print	07463898
36671	print	00951544
25294	print	15691993
55811	print	09709371
39098	print	00220299
32795	print	00220302
19700174890	print	16717295
17700156015	print	1089313X
19700186884	print	19361955
13581	print	10638016
17800156737	print	17412439
21100218073	print	09743901
145159	print	10814159
19700181431	print	12460125
21100199755	print	15485129
16693	print	13518372
19877	print	10455736
21100200204	print	17587360
19466	print	00220337
36029	print	1043254X
25684	print	00220345
17600155034	print	19917902
25685	print	10883118
25686	print	03005712
64007	print	15518949
11700154334	print	10741240
17700156765	print	17539641
35983	print	01480812
19700177419	print	18987249
24859	print	09231811
7600153111	print	15740757
24862	print	09546634
24863	print	03852407
31644	print	00991708
5900152815	print	09524649
5900152897	print	17483050
21100228536	print	2212571X
14833	print	0022037X
55289	print	0169796X
21100207610	print	19439342
14834	print	03043878
14849	print	00220388
15104	print	0196206X
14315	print	1056263X
11700154320	print	10849467
21100217628	print	20401744
16300154710	print	02537222
19700175162	print	17530393
26160	print	10568727
21100217226	print	22516581
19700201424	print	20401116
9500154121	print	13681109
21100241689	print	23146745
19700174684	print	19322968
32679	print	08916632
17211	print	87564793
145704	print	14604728
38039	print	03628558
35531	print	02538768
14200154729	print	19390211
23872	print	10236198
23874	print	00220396
23876	print	0022040X
10300153357	print	17512972
11200153528	print	15567281
17223	print	08971889
15681	print	13687506
4800152306	print	09727272
34175	print	01954350
17700156757	print	17460166
21100324716	print	23312521
5000155401	print	10442073
21100197343	print	18812473
25607	print	15708667
19700186892	print	09720529
26952	print	01932691
17700156740	print	19388926
25817	print	10502556
12794	print	00220418
15345	print	10001484
4400151504	print	13699474
22204	print	17732247
67836	print	09529500
73138	print	13579215
25314	print	00472379
15892	print	14791137
25315	print	00220426
21100228115	print	19412851
23014	print	1061186X
24866	print	15459616
130114	print	15504263
21141	print	00220434
19168	print	10792724
144830	print	10407294
25675	print	02724316
21100349318	print	18770223
5800207538	print	14687984
5800207405	print	1476718X
19469	print	10901027
5800208548	print	10676341
22603	print	10538151
16800154754	print	13853783
19200157056	print	1674487X
40473	print	03321851
15900154757	print	17934311
16276	print	13632469
21100211321	print	19769229
5700161397	print	10101608
22431	print	09258558
5800169167	print	15982408
17900156739	print	17531055
28972	print	10669868
21100329539	print	20502974
5700152725	print	00220469
14200154739	print	13490222
21100246533	print	2081139X
29602	print	00220477
21100247059	print	22878327
12100157222	print	1975020X
5000157110	print	16734831
28973	print	03044076
12115	print	07479662
21100258760	print	17034949
23865	print	01672681
12100156623	print	0252953X
18400156721	print	13087800
28976	print	01651889
24350	print	00220485
20465	print	00220493
22750	print	14682702
28978	print	13814338
28979	print	00220507
22751	print	15691721
21100258622	print	1225651X
4700152637	print	1860711X
28952	print	00213624
27165	print	00220515
24351	print	1350178X
28980	print	08953309
11800154591	print	17487870
22915	print	01674870
24352	print	01443585
24353	print	09500804
28981	print	00220531
11700154504	print	12292893
24378	print	01486195
19300157035	print	15333604
12100157208	print	10550925
28988	print	10586407
24356	print	09318658
23344	print	09724397
14809	print	14724049
16704	print	10950680
27322	print	21623937
5200152623	print	00220574
21100269010	print	13665456
11200153307	print	19347200
100147337	print	13639080
4700152505	print	00989495
75066	print	00220612
5700161731	print	10824669
200147109	print	02607476
20323	print	02680939
130100	print	09578234
20324	print	00220620
16444	print	10769986
12797	print	10474412
144953	print	13892843
18874	print	07356331
12805	print	14445530
66374	print	00220655
300147004	print	1013090X
21100200201	print	20416938
12808	print	00220663
12809	print	00220671
4700152870	print	00220701
17700155807	print	1547500X
4700152750	print	15424049
6700153271	print	03075133
17300154835	print	18741657
21152	print	03743535
13666	print	00952443
29197	print	08946566
17700155804	print	18266223
5700165635	print	17457289
21100197510	print	20900147
19700183048	print	18446035
18037	print	07252986
21100230500	print	15824594
4000151606	print	13353632
17200154707	print	19750102
19700186890	print	11125209
9500154039	print	15726657
23855	print	00220736
21154	print	13853449
28139	print	09205071
14897	print	10506411
20918	print	00220744
38441	print	07410581
12157	print	03682048
130090	print	15392937
21100210920	print	19389027
25978	print	10179909
26620	print	03615235
77435	print	10007105
26621	print	10437398
25064	print	10802711
4700152748	print	15424065
17900156721	print	1941126X
18040	print	09238174
5300152612	print	02179822
87663	print	09603131
85691	print	03610209
92697	print	08921059
18041	print	03043886
19700172109	print	1090185X
19200157041	print	16442296
37400	print	00220752
19700183041	print	09742700
21100244201	print	15435865
15299	print	01972510
12214	print	07364679
12700154704	print	19997086
28206	print	00991767
144800	print	14474999
17700155035	print	09726527
19900193217	print	15541908
21100199344	print	17980461
15456	print	10926798
16705	print	10634266
17499	print	09275398
22917	print	13264443
21100217634	print	17401453
17800156703	print	15562646
20400195022	print	09222936
15457	print	00220787
72061	print	10632239
26161	print	1565012X
26162	print	03914097
26172	print	00220795
52429	print	16089677
25688	print	00992399
19700175434	print	20359969
26174	print	09680519
19972	print	08927790
32273	print	10746218
21675	print	15266028
4700151913	print	07370652
21100244836	print	20954956
16278	print	07339402
27018	print	1021447X
27019	print	01950738
17500155115	print	15589250
12474	print	11101903
21100231100	print	1816949X
21100265049	print	23375779
20575	print	09234748
12479	print	09544828
12481	print	10694730
20962	print	07424795
21155	print	00944289
12485	print	00220833
16279	print	07339399
40819	print	00220841
130097	print	10620125
21100293700	print	23071877
17500155001	print	17266009
18200156709	print	18234690
21100198201	print	17919320
95454	print	03779254
12487	print	07479964
7700153114	print	18102328
73227	print	10249559
11200153562	print	19347197
19700186898	print	17260531
5800208299	print	03636941
21447	print	14751585
5700188665	print	00754242
5800207946	print	15766357
20963	print	10655131
54770	print	02701170
130065	print	17410398
19200156950	print	17506204
21100210912	print	03789519
20481	print	07498004
4700152483	print	18125689
17600155015	print	09713557
19700176302	print	10988394
23346	print	10704965
64002	print	10831363
19700175283	print	16879805
23347	print	14643332
23348	print	02548704
21100255493	print	22133437
23352	print	00950696
23354	print	00958964
21100218390	print	13480685
87849	print	16486897
23356	print	14962551
23355	print	07339372
23368	print	00220892
145018	print	10583912
7000153205	print	17262135
23369	print	09528873
23370	print	10490280
23371	print	03014797
24040	print	14640325
38518	print	01464779
25129	print	07318898
23373	print	09640568
23374	print	1523908X
63538	print	10647546
12400154728	print	13115065
15470	print	02724944
23375	print	00472425
23388	print	0265931X
145497	print	0367827X
39319	print	03601226
37748	print	10771204
25130	print	10934529
23391	print	03601234
25131	print	10590501
62300	print	07363001
40060	print	03601242
21100205739	print	01191144
17100154711	print	19947887
23393	print	10010742
99234	print	10258620
23394	print	00472433
34538	print	87555093
17605	print	14756366
15894	print	09175040
39738	print	13595229
15896	print	0143005X
20500195056	print	22106006
56695	print	08966974
7200153153	print	16762649
19700174934	print	18750443
27969	print	13403516
18296	print	07370806
26572	print	10412905
5300152528	print	0972060X
25689	print	14964155
56960	print	10401466
67565	print	10553045
93986	print	10761616
4700152404	print	15313204
27343	print	1369183X
4700152741	print	15377938
25316	print	15332640
5800208320	print	02780771
6400153111	print	17464269
23015	print	03788741
22544	print	02890771
20223	print	10665234
19700168801	print	18793665
22918	print	10496483
28992	print	03915115
144923	print	03090590
5700162364	print	07036337
21100276782	print	09479511
19878	print	13501763
21100199701	print	17539269
26350	print	09589287
20196	print	00472441
15898	print	13561294
19900191820	print	21565872
26150	print	15323382
19700175131	print	17565383
4700152749	print	15433714
23892	print	14243199
17614	print	00220930
18920	print	1010061X
28994	print	09369937
10400153305	print	17892082
19700186174	print	08875405
19700188356	print	21502668
23459	print	10979751
3200147837	print	1728869X
4700152214	print	15575063
12100155656	print	10846654
130159	print	17431050
29951	print	03929078
19700166803	print	18783317
24357	print	0952813X
28517	print	10637761
27227	print	09398600
29605	print	00220949
19210	print	00220957
15472	print	00220965
130146	print	15733750
21448	print	00220973
29606	print	00220981
21272	print	00221007
5800207372	print	17458080
21100200810	print	11790695
36521	print	09584625
110208	print	00221015
75327	print	00961515
15473	print	00977403
15476	print	1076898X
15478	print	00963445
15481	print	00961523
15482	print	02787393
15499	print	00221031
19700174685	print	1939067X
29953	print	13594117
35950	print	0022104X
22555	print	15488969
5200153114	print	19325223
22556	print	15525007
13558	print	08890668
23395	print	10534245
4400151701	print	15590631
12814	print	10775315
15900	print	00221058
12215	print	10821821
12327	print	15477029
15500	print	10580476
19600161806	print	18778585
5700177956	print	15267431
15640	print	03631990
15641	print	0192513X
3900148620	print	10748407
25089	print	14711893
15908	print	00943509
15503	print	08933200
15505	print	08975353
4700152402	print	10522158
3600148104	print	13229400
16707	print	01634445
20369	print	08857482
38256	print	13510363
22920	print	13612026
18297	print	1098612X
23703	print	08952833
16100154757	print	87554178
72463	print	0922338X
9900153201	print	03856380
16961	print	01251759
21100207010	print	19408676
100141	print	00934690
22036	print	02738570
4700152301	print	15564959
16100154730	print	07424671
17500	print	00221082
80370	print	00221090
12100155919	print	10523073
19800188055	print	13590790
145695	print	14798409
24379	print	0304405X
28996	print	10429573
17527	print	09704205
21100312008	print	13664387
17528	print	13864181
24380	print	02702592
17700156753	print	13630539
17529	print	09208550
144987	print	15723089
28868	print	10423915
21156	print	07349041
21100265745	print	1944687X
22560	print	00221112
13527	print	01407775
15500154702	print	18164927
11700154393	print	10598596
5700165174	print	16617746
18700156719	print	1753318X
21100255503	print	2062249X
20964	print	10653090
15506	print	0094730X
35523	print	87558564
18537	print	00221120
12490	print	08899746
18538	print	00982202
25282	print	10530509
25283	print	00221139
14000156149	print	07377037
20578	print	10219498
5700165156	print	13368672
20580	print	01458884
20582	print	08891575
20586	print	02608774
20588	print	10657258
21100224010	print	21934126
20589	print	01458876
20590	print	01458892
20607	print	10454446
20610	print	0362028X
20611	print	01469428
20612	print	01496085
20614	print	00221147
20617	print	00221155
5600152802	print	15414329
21100215943	print	1226332X
3200147807	print	14590255
